temperature,std_month,std_day,std_hour,std_temperature_lag_1,std_temperature_lag_2,std_temperature_lag_3,std_temperature_lag_4,std_temperature_lag_5,std_temperature_lag_6
7.5,2.2502689246754106,0.03373337668682276,1.6618535960739178,-0.6277711457576907,-0.5883140256140814,-0.5620990826178285,-0.5491196729897072,-0.5758528926613289,-0.576085272588716
7.5,2.2502689246754106,0.14738699144939418,-1.6601720385806282,-0.6542513443219732,-0.6280379575123212,-0.588584277292283,-0.5623635211265637,-0.5493631258823894,-0.576085272588716
7.0,2.2502689246754106,0.14738699144939418,-1.515736141421735,-0.6542513443219732,-0.6545205787778142,-0.6283120693039649,-0.5888512174002765,-0.5626080092718593,-0.5495937096901822
6.9,2.2502689246754106,0.14738699144939418,-1.3713002442628417,-0.7204518407326794,-0.6545205787778142,-0.6547972639784195,-0.6285827618108455,-0.5890977760507985,-0.5628394911394492
6.5,2.2502689246754106,0.14738699144939418,-1.2268643471039484,-0.7336919400148206,-0.7207271319415471,-0.6547972639784195,-0.6550704580845583,-0.6288324262192074,-0.5893310540379827
6.6,2.2502689246754106,0.14738699144939418,-1.0824284499450552,-0.7866523371433857,-0.7339684425742936,-0.721010250664556,-0.6550704580845583,-0.6553221929981468,-0.6290683983857832
7.0,2.2502689246754106,0.14738699144939418,-0.9379925527861618,-0.7734122378612445,-0.78693368510528,-0.7342528480017833,-0.7212896987688402,-0.6553221929981468,-0.6555599612843169
7.6,2.2502689246754106,0.14738699144939418,-0.7935566556272684,-0.7204518407326794,-0.7736923744725334,-0.7872232373506924,-0.7345335469056965,-0.7215466099454949,-0.6555599612843169
6.6,2.2502689246754106,0.14738699144939418,-0.6491207584683751,-0.641011245039832,-0.7207271319415471,-0.7739806400134652,-0.7875089394531221,-0.7347914933349645,-0.721788868530651
5.7,2.2502689246754106,0.14738699144939418,-0.5046848613094819,-0.7734122378612445,-0.6412792681450677,-0.721010250664556,-0.7742650913162658,-0.7877710268928432,-0.7350346499799177
6.9,2.2502689246754106,0.14738699144939418,-0.3602489641505885,-0.8925731314005158,-0.7736923744725334,-0.6415546666411922,-0.7212896987688402,-0.7745261435033736,-0.7880177757769852
11.1,2.2502689246754106,0.14738699144939418,-0.2158130669916952,-0.7336919400148206,-0.8928641701672524,-0.7739806400134652,-0.641826609947702,-0.7215466099454949,-0.7747719943277184
12.2,2.2502689246754106,0.14738699144939418,-0.07137716983280189,-0.177607770164888,-0.7339684425742936,-0.8931640160485108,-0.7742650913162658,-0.6420773096086771,-0.721788868530651
13.0,2.2502689246754106,0.14738699144939418,0.07305872732609141,-0.03196667806133423,-0.177833395998938,-0.7342528480017833,-0.8934597245479731,-0.7745261435033736,-0.6423141798350501
13.7,2.2502689246754106,0.14738699144939418,0.21749462448498472,0.07395411619579591,-0.03217897903872584,-0.17806375983823675,-0.7345335469056965,-0.8937300940086003,-0.7747719943277184
14.8,2.2502689246754106,0.14738699144939418,0.361930521643878,0.1666348111707846,0.07375150602324677,-0.03239518912873649,-0.17829192515772888,-0.7347914933349645,-0.8939840273711197
15.0,2.2502689246754106,0.14738699144939418,0.5063664188027713,0.31227590327433863,0.16644068045247262,0.073545589569082,-0.032609595652308795,-0.1785063909772396,-0.7350346499799177
14.6,2.2502689246754106,0.14738699144939418,0.6508023159616646,0.33875610183862104,0.31209509741268504,0.16624377092967302,0.0733411894425423,-0.032812673693073564,-0.17871182911071118
13.5,2.2502689246754106,0.14738699144939418,0.795238213120558,0.28579570471005594,0.33857771867817804,0.3119123416391735,0.16604812640053682,0.07314639342268368,-0.03300823316877614
13.4,2.2502689246754106,0.14738699144939418,0.9396741102794512,0.1401546126065022,0.28561247614719176,0.338397536313628,0.31173045590595716,0.1658605771489711,0.07295801842535857
13.2,2.2502689246754106,0.14738699144939418,1.0841100074383445,0.126914513324361,0.1399580591869796,0.28542714696471877,0.3382181521796698,0.31155429443313737,0.16567848857022624
12.8,2.2502689246754106,0.14738699144939418,1.2285459045972378,0.10043431476007833,0.12671674855423307,0.1397585762552185,0.28524275963224427,0.3380440612120766,0.31138208451216154
12.8,2.2502689246754106,0.14738699144939418,1.3729818017561313,0.04747391763151349,0.1002341272887398,0.12651597891799124,0.13956043012682418,0.28506452765419793,0.3378736474106951
13.2,2.2502689246754106,0.14738699144939418,1.5174176989150245,0.04747391763151349,0.04726888475775374,0.10003078424353651,0.12631658198996784,0.1393708103700319,0.2848905216136277
11.5,2.2502689246754106,0.14738699144939418,1.6618535960739178,0.10043431476007833,0.04726888475775374,0.047060394894627496,0.09982888571625495,0.1261259269805623,0.1391869256716927
10.6,2.2502689246754106,0.2610406062119656,-1.6601720385806282,-0.12464737303632292,0.1002341272887398,0.047060394894627496,0.04685349316882964,0.09963616020162287,0.12594114422242592
9.7,2.2502689246754106,0.2610406062119656,-1.515736141421735,-0.24380826657559426,-0.12486815346795169,0.10003078424353651,0.04685349316882964,0.04665662664374449,0.09944958132389212
7.7,2.2502689246754106,0.2610406062119656,-1.3713002442628417,-0.36296916011486563,-0.24403994916267083,-0.1250933704893275,0.09982888571625495,0.04665662664374449,0.046466455526825004
6.5,2.2502689246754106,0.2610406062119656,-1.2268643471039484,-0.6277711457576907,-0.36321174485738994,-0.24427674652437323,-0.12531653261030332,0.09963616020162287,0.046466455526825004
5.4,2.2502689246754106,0.2610406062119656,-1.0824284499450552,-0.7866523371433857,-0.6280379575123212,-0.363460122559419,-0.24451116584201074,-0.12552685741936098,0.09944958132389212
5.9,2.2502689246754106,0.2610406062119656,-0.9379925527861618,-0.9322934292469395,-0.78693368510528,-0.6283120693039649,-0.36370579907371814,-0.24473080792458782,-0.12572870331364383
4.7,2.2502689246754106,0.2610406062119656,-0.7935566556272684,-0.8660929328362332,-0.932588102065492,-0.7872232373506924,-0.6285827618108455,-0.36393475842981465,-0.2449407363570453
4.9,2.2502689246754106,0.2610406062119656,-0.6491207584683751,-1.0249741242219284,-0.8663815489017592,-0.9328918080601928,-0.7875089394531221,-0.6288324262192074,-0.3641527694004468
5.5,2.2502689246754106,0.2610406062119656,-0.5046848613094819,-0.9984939256576457,-1.025277276494718,-0.8666788213740563,-0.9331912689585421,-0.7877710268928432,-0.6290683983857832
5.9,2.2502689246754106,0.2610406062119656,-0.3602489641505885,-0.9190533299647983,-0.9987946552292248,-1.0255899894207838,-0.8669720282742602,-0.9334647441770092,-0.7880177757769852
6.0,2.2502689246754106,0.2610406062119656,-0.2158130669916952,-0.8660929328362332,-0.9193467914327456,-0.9991047947463293,-1.0258982059165367,-0.867240327229661,-0.9337213717189202
7.3,2.2502689246754106,0.2610406062119656,-0.07137716983280189,-0.852852833554092,-0.8663815489017592,-0.9196492107229655,-0.999410509642824,-1.0261789279032967,-0.8674924644725861
7.9,2.2502689246754106,0.2610406062119656,0.07305872732609141,-0.6807315428862557,-0.8531402382690128,-0.8666788213740563,-0.9199474208216858,-0.9996891611243575,-1.026441841863788
8.1,2.2502689246754106,0.2610406062119656,0.21749462448498472,-0.6012909471934081,-0.6810032000433074,-0.853436224036829,-0.8669720282742602,-0.9202198607875396,-0.9999502789652543
8.3,2.2502689246754106,0.2610406062119656,0.361930521643878,-0.5748107486291256,-0.601555336246828,-0.6812824586528741,-0.8537281801374039,-0.867240327229661,-0.9204755902696534
8.4,2.2502689246754106,0.2610406062119656,0.5063664188027713,-0.548330550064843,-0.5750727149813349,-0.6018268746295102,-0.681558154358271,-0.8539954438401914,-0.8674924644725861
7.2,2.2502689246754106,0.2610406062119656,0.6508023159616646,-0.5350904507827018,-0.5485900937158417,-0.5753416799550557,-0.6020950655371328,-0.6818119597770861,-0.8542466830233193
5.4,2.2502689246754106,0.2610406062119656,0.795238213120558,-0.6939716421683969,-0.5353487830830951,-0.548856485280601,-0.5756073692634202,-0.6023426594402681,-0.6820515241828505
5.5,2.2502689246754106,0.2610406062119656,0.9396741102794512,-0.9322934292469395,-0.694244510676054,-0.5356138879433737,-0.5491196729897072,-0.5758528926613289,-0.6025768354872495
5.6,2.2502689246754106,0.2610406062119656,1.0841100074383445,-0.9190533299647983,-0.932588102065492,-0.6945250559901014,-0.5358758248528509,-0.5493631258823894,-0.576085272588716
5.2,2.2502689246754106,0.2610406062119656,1.2285459045972378,-0.9058132306826571,-0.9193467914327456,-0.9328918080601928,-0.6948020024951274,-0.5361182424929198,-0.5495937096901822
4.5,2.2502689246754106,0.2610406062119656,1.3729818017561313,-0.958773627811222,-0.9061054807999991,-0.9196492107229655,-0.9331912689585421,-0.6950568431665557,-0.5363479282409154
4.3,2.2502689246754106,0.2610406062119656,1.5174176989150245,-1.0514543227862108,-0.9590707233309852,-0.9064066133857382,-0.9199474208216858,-0.9334647441770092,-0.6952973056321173
4.2,2.2502689246754106,0.2610406062119656,1.6618535960739178,-1.0779345213504932,-1.0517598977602112,-0.9593770027346473,-0.9067035726848295,-0.9202198607875396,-0.9337213717189202
4.1,2.2502689246754106,0.3746942209745371,-1.6601720385806282,-1.0911746206326347,-1.0782425190257041,-1.0520751840952385,-0.9596789652322549,-0.90697497739807,-0.9204755902696534
4.4,2.2502689246754106,0.3746942209745371,-1.515736141421735,-1.1044147199147758,-1.091483829658451,-1.0785603787696931,-1.0523859021902495,-0.9599545109559485,-0.9072298088203866
4.8,2.2502689246754106,0.3746942209745371,-1.3713002442628417,-1.064694422068352,-1.1047251402911975,-1.0918029761069203,-1.0788735984639624,-1.0526686946822361,-0.9602129346174538
5.1,2.2502689246754106,0.3746942209745371,-1.2268643471039484,-1.011734024939787,-1.0650012083929576,-1.1050455734441478,-1.0921174466008186,-1.0791584614611753,-1.0529334047623216
5.6,2.2502689246754106,0.3746942209745371,-1.0824284499450552,-0.9720137270933633,-1.0120359658619715,-1.0653177814324657,-1.1053612947376752,-1.0924033448506452,-1.0794249676608552
5.8,2.2502689246754106,0.3746942209745371,-0.9379925527861618,-0.9058132306826571,-0.9723120339637319,-1.0123473920835566,-1.065629750327106,-1.1056482282401148,-1.0926707491101222
6.3,2.2502689246754106,0.3746942209745371,-0.7935566556272684,-0.8793330321183745,-0.9061054807999991,-0.9726196000718748,-1.0126543577796805,-1.0659135780717057,-1.105916530559389
6.3,2.2502689246754106,0.3746942209745371,-0.6491207584683751,-0.8131325357076683,-0.8796228595345059,-0.9064066133857382,-0.9729228133691114,-1.012934044513827,-1.0661791862115884
6.8,2.2502689246754106,0.3746942209745371,-0.5046848613094819,-0.8131325357076683,-0.8134163063707731,-0.8799214187112836,-0.9067035726848295,-0.9731993943454182,-1.0131960604145211
6.9,2.2502689246754106,0.3746942209745371,-0.3602489641505885,-0.746932039296962,-0.8134163063707731,-0.8137084320251471,-0.8802158764111168,-0.90697497739807,-0.9734587160667207
8.1,2.2502689246754106,0.3746942209745371,-0.2158130669916952,-0.7336919400148206,-0.7472097532070402,-0.8137084320251471,-0.8139966357268348,-0.8804852106191307,-0.9072298088203866
10.2,2.2502689246754106,0.3746942209745371,-0.07137716983280189,-0.5748107486291256,-0.7339684425742936,-0.7474954453390106,-0.8139966357268348,-0.8142607936717825,-0.8807382459218529
12.0,2.2502689246754106,0.3746942209745371,0.07305872732609141,-0.29676866370415933,-0.5750727149813349,-0.7342528480017833,-0.7477773950425529,-0.8142607936717825,-0.8145093386755188
13.0,2.2502689246754106,0.3746942209745371,0.21749462448498472,-0.058446876625616644,-0.29700519169365713,-0.5753416799550557,-0.7345335469056965,-0.7480363767244342,-0.8145093386755188
13.1,2.2502689246754106,0.3746942209745371,0.361930521643878,0.07395411619579591,-0.05866160030421887,-0.2972471358732825,-0.5756073692634202,-0.7347914933349645,-0.7482804314291847
13.4,2.2502689246754106,0.3746942209745371,0.5063664188027713,0.08719421547793713,0.07375150602324677,-0.058880383803190994,-0.2974865583894363,-0.5758528926613289,-0.7350346499799177
12.6,2.2502689246754106,0.3746942209745371,0.6508023159616646,0.126914513324361,0.08699281665599329,0.073545589569082,-0.05909729192602145,-0.29771034148246645,-0.576085272588716
11.3,2.2502689246754106,0.3746942209745371,0.795238213120558,0.020993719067230843,0.12671674855423307,0.08678818690630925,0.0733411894425423,-0.05930244047201276,-0.29792386215411265
10.6,2.2502689246754106,0.3746942209745371,0.9396741102794512,-0.15112757160060533,0.020786263492260468,0.12651597891799124,0.08658503757939863,0.07314639342268368,-0.0594997960673097
9.7,2.2502689246754106,0.3746942209745371,1.0841100074383445,-0.24380826657559426,-0.15135077473344472,0.020575200220172757,0.12631658198996784,0.08639127681215328,0.07295801842535857
9.6,2.2502689246754106,0.3746942209745371,1.2285459045972378,-0.36296916011486563,-0.24403994916267083,-0.15157856516378201,0.020365796895116754,0.1261259269805623,0.08620379987462534
8.9,2.2502689246754106,0.3746942209745371,1.3729818017561313,-0.37620925939700683,-0.36321174485738994,-0.24427674652437323,-0.15180422888401598,0.02016685986480506,0.12594114422242592
8.9,2.2502689246754106,0.3746942209745371,1.5174176989150245,-0.46888995437199554,-0.37645305549013647,-0.363460122559419,-0.24451116584201074,-0.15201662419830017,0.019974892628291212
9.1,2.2502689246754106,0.3746942209745371,1.6618535960739178,-0.46888995437199554,-0.46914222991936233,-0.3767027198966462,-0.36370579907371814,-0.24473080792458782,-0.15222026621217738
9.0,2.2502689246754106,0.4883478357371085,-1.6601720385806282,-0.44240975580771313,-0.46914222991936233,-0.46940090125723727,-0.3769496472105745,-0.36393475842981465,-0.2449407363570453
9.4,2.2502689246754106,0.4883478357371085,-1.515736141421735,-0.45564985508985434,-0.4426596086538693,-0.46940090125723727,-0.46965658416856904,-0.37717964181928426,-0.3641527694004468
8.3,2.2502689246754106,0.4883478357371085,-1.3713002442628417,-0.40268945796128924,-0.4559009192866158,-0.44291570658278273,-0.46965658416856904,-0.4698938255455717,-0.3773985508497136
8.6,2.2502689246754106,0.4883478357371085,-1.2268643471039484,-0.548330550064843,-0.40293567675562947,-0.45615830392001,-0.44316888789485637,-0.4698938255455717,-0.47011902099458125
8.6,2.2502689246754106,0.4883478357371085,-1.0824284499450552,-0.5086102522184194,-0.5485900937158417,-0.40318791457110076,-0.4564127360317127,-0.44340405876663247,-0.47011902099458125
8.0,2.2502689246754106,0.4883478357371085,-0.9379925527861618,-0.5086102522184194,-0.5088661618176021,-0.548856485280601,-0.40343734348428717,-0.4566489421561021,-0.4436274580960477
7.8,2.2502689246754106,0.4883478357371085,-0.7935566556272684,-0.5880508479112668,-0.5088661618176021,-0.5091286932689192,-0.5491196729897072,-0.4036694085982235,-0.4568732395453145
8.0,2.2502689246754106,0.4883478357371085,-0.6491207584683751,-0.6145310464755495,-0.5883140256140814,-0.5091286932689192,-0.5093881285791383,-0.5493631258823894,-0.4038901137482471
7.5,2.2502689246754106,0.4883478357371085,-0.5046848613094819,-0.5880508479112668,-0.6147966468795746,-0.588584277292283,-0.5093881285791383,-0.5096284757139807,-0.5495937096901822
8.3,2.2502689246754106,0.4883478357371085,-0.3602489641505885,-0.6542513443219732,-0.5883140256140814,-0.6150694719667377,-0.5888512174002765,-0.5096284757139807,-0.5098563653423819
9.1,2.2502689246754106,0.4883478357371085,-0.2158130669916952,-0.548330550064843,-0.6545205787778142,-0.588584277292283,-0.6153389136739892,-0.5890977760507985,-0.5098563653423819
9.7,2.2502689246754106,0.4883478357371085,-0.07137716983280189,-0.44240975580771313,-0.5485900937158417,-0.6547972639784195,-0.5888512174002765,-0.6155875428297378,-0.5893310540379827
11.9,2.2502689246754106,0.4883478357371085,0.07305872732609141,-0.36296916011486563,-0.4426596086538693,-0.548856485280601,-0.6550704580845583,-0.5890977760507985,-0.6158226169365164
13.9,2.2502689246754106,0.4883478357371085,0.21749462448498472,-0.07168697590775785,-0.36321174485738994,-0.44291570658278273,-0.5491196729897072,-0.6553221929981468,-0.5893310540379827
12.5,2.2502689246754106,0.4883478357371085,0.361930521643878,0.19311500973506726,-0.07190291093696538,-0.363460122559419,-0.44316888789485637,-0.5493631258823894,-0.6555599612843169
12.7,2.2502689246754106,0.4883478357371085,0.5063664188027713,0.007753619785089633,0.1929233017179659,-0.07212298114041825,-0.36370579907371814,-0.44340405876663247,-0.5495937096901822
12.5,2.2502689246754106,0.4883478357371085,0.6508023159616646,0.03423381834937205,0.007544952859513952,0.19272896560412775,-0.07234114006287777,-0.36393475842981465,-0.4436274580960477
12.0,2.2502689246754106,0.4883478357371085,0.795238213120558,0.007753619785089633,0.03402757412500699,0.007332602882945504,0.1925358226742497,-0.07254732386148235,-0.3641527694004468
12.4,2.2502689246754106,0.4883478357371085,0.9396741102794512,-0.058446876625616644,0.007544952859513952,0.03381779755740001,0.007121948758260425,0.19235034392791053,-0.07274557751657648
11.2,2.2502689246754106,0.4883478357371085,1.0841100074383445,-0.005486479497051576,-0.05866160030421887,0.007332602882945504,0.03360964503197308,0.006921976475335463,0.19217005146876004
11.2,2.2502689246754106,0.4883478357371085,1.2285459045972378,-0.16436767088274679,-0.005696357773232566,-0.058880383803190994,0.007121948758260425,0.03341174325427466,0.006729111179024433
10.6,2.2502689246754106,0.4883478357371085,1.3729818017561313,-0.16436767088274679,-0.16459208536619147,-0.005909994454281749,-0.05909729192602145,0.006921976475335463,0.03322067407755799
10.2,2.2502689246754106,0.4883478357371085,1.5174176989150245,-0.24380826657559426,-0.16459208536619147,-0.16482116250100948,-0.006121899378595903,-0.05930244047201276,0.006729111179024433
9.3,2.2502689246754106,0.4883478357371085,1.6618535960739178,-0.29676866370415933,-0.24403994916267083,-0.16482116250100948,-0.16504807702087254,-0.006322906914134134,-0.0594997960673097
9.0,2.2502689246754106,0.6020014504996799,-1.6601720385806282,-0.41592955724343045,-0.29700519169365713,-0.24427674652437323,-0.16504807702087254,-0.16526150758777,-0.006516670270242346
8.6,2.2502689246754106,0.6020014504996799,-1.515736141421735,-0.45564985508985434,-0.416176987388376,-0.2972471358732825,-0.24451116584201074,-0.16526150758777,-0.1654660476614444
8.2,2.2502689246754106,0.6020014504996799,-1.3713002442628417,-0.5086102522184194,-0.4559009192866158,-0.41643051190832797,-0.2974865583894363,-0.24473080792458782,-0.1654660476614444
7.7,2.2502689246754106,0.6020014504996799,-1.2268643471039484,-0.5615706493469844,-0.5088661618176021,-0.45615830392001,-0.4166811916211435,-0.29771034148246645,-0.2449407363570453
7.8,2.2502689246754106,0.6020014504996799,-1.0824284499450552,-0.6277711457576907,-0.5618314043485884,-0.5091286932689192,-0.4564127360317127,-0.41691429198769303,-0.29792386215411265
7.7,2.2502689246754106,0.6020014504996799,-0.9379925527861618,-0.6145310464755495,-0.6280379575123212,-0.5620990826178285,-0.5093881285791383,-0.4566489421561021,-0.41713589519751393
7.5,2.2502689246754106,0.6020014504996799,-0.7935566556272684,-0.6277711457576907,-0.6147966468795746,-0.6283120693039649,-0.5623635211265637,-0.5096284757139807,-0.4568732395453145
7.7,2.2502689246754106,0.6020014504996799,-0.6491207584683751,-0.6542513443219732,-0.6280379575123212,-0.6150694719667377,-0.6285827618108455,-0.5626080092718593,-0.5098563653423819
8.1,2.2502689246754106,0.6020014504996799,-0.5046848613094819,-0.6277711457576907,-0.6545205787778142,-0.6283120693039649,-0.6153389136739892,-0.6288324262192074,-0.5628394911394492
6.7,2.2502689246754106,0.6020014504996799,-0.3602489641505885,-0.5748107486291256,-0.6280379575123212,-0.6547972639784195,-0.6285827618108455,-0.6155875428297378,-0.6290683983857832
7.8,2.2502689246754106,0.6020014504996799,-0.2158130669916952,-0.7601721385791032,-0.5750727149813349,-0.6283120693039649,-0.6550704580845583,-0.6288324262192074,-0.6158226169365164
8.6,2.2502689246754106,0.6020014504996799,-0.07137716983280189,-0.6145310464755495,-0.7604510638397868,-0.5753416799550557,-0.6285827618108455,-0.6553221929981468,-0.6290683983857832
9.1,2.2502689246754106,0.6020014504996799,0.07305872732609141,-0.5086102522184194,-0.6147966468795746,-0.7607380426762379,-0.5756073692634202,-0.6288324262192074,-0.6555599612843169
9.3,2.2502689246754106,0.6020014504996799,0.21749462448498472,-0.44240975580771313,-0.5088661618176021,-0.6150694719667377,-0.7610212431794093,-0.5758528926613289,-0.6290683983857832
9.0,2.2502689246754106,0.6020014504996799,0.361930521643878,-0.41592955724343045,-0.4426596086538693,-0.5091286932689192,-0.6153389136739892,-0.7612812601139038,-0.576085272588716
9.1,2.2502689246754106,0.6020014504996799,0.5063664188027713,-0.45564985508985434,-0.416176987388376,-0.44291570658278273,-0.5093881285791383,-0.6155875428297378,-0.7615262128784515
9.1,2.2502689246754106,0.6020014504996799,0.6508023159616646,-0.44240975580771313,-0.4559009192866158,-0.41643051190832797,-0.44316888789485637,-0.5096284757139807,-0.6158226169365164
9.6,2.2502689246754106,0.6020014504996799,0.795238213120558,-0.44240975580771313,-0.4426596086538693,-0.45615830392001,-0.4166811916211435,-0.44340405876663247,-0.5098563653423819
9.4,2.2502689246754106,0.6020014504996799,0.9396741102794512,-0.37620925939700683,-0.4426596086538693,-0.44291570658278273,-0.4564127360317127,-0.41691429198769303,-0.4436274580960477
8.9,2.2502689246754106,0.6020014504996799,1.0841100074383445,-0.40268945796128924,-0.37645305549013647,-0.44291570658278273,-0.44316888789485637,-0.4566489421561021,-0.41713589519751393
8.6,2.2502689246754106,0.6020014504996799,1.2285459045972378,-0.46888995437199554,-0.40293567675562947,-0.3767027198966462,-0.44316888789485637,-0.44340405876663247,-0.4568732395453145
7.8,2.2502689246754106,0.6020014504996799,1.3729818017561313,-0.5086102522184194,-0.46914222991936233,-0.40318791457110076,-0.3769496472105745,-0.44340405876663247,-0.4436274580960477
6.8,2.2502689246754106,0.6020014504996799,1.5174176989150245,-0.6145310464755495,-0.5088661618176021,-0.46940090125723727,-0.40343734348428717,-0.37717964181928426,-0.4436274580960477
6.5,2.2502689246754106,0.6020014504996799,1.6618535960739178,-0.746932039296962,-0.6147966468795746,-0.5091286932689192,-0.46965658416856904,-0.4036694085982235,-0.3773985508497136
5.9,2.2502689246754106,0.7156550652622514,-1.6601720385806282,-0.7866523371433857,-0.7472097532070402,-0.6150694719667377,-0.5093881285791383,-0.4698938255455717,-0.4038901137482471
5.8,2.2502689246754106,0.7156550652622514,-1.515736141421735,-0.8660929328362332,-0.78693368510528,-0.7474954453390106,-0.6153389136739892,-0.5096284757139807,-0.47011902099458125
6.1,2.2502689246754106,0.7156550652622514,-1.3713002442628417,-0.8793330321183745,-0.8663815489017592,-0.7872232373506924,-0.7477773950425529,-0.6155875428297378,-0.5098563653423819
5.7,2.2502689246754106,0.7156550652622514,-1.2268643471039484,-0.8396127342719508,-0.8796228595345059,-0.8666788213740563,-0.7875089394531221,-0.7480363767244342,-0.6158226169365164
5.3,2.2502689246754106,0.7156550652622514,-1.0824284499450552,-0.8925731314005158,-0.8398989276362662,-0.8799214187112836,-0.8669720282742602,-0.7877710268928432,-0.7482804314291847
5.2,2.2502689246754106,0.7156550652622514,-0.9379925527861618,-0.9455335285290808,-0.8928641701672524,-0.8401936266996017,-0.8802158764111168,-0.867240327229661,-0.7880177757769852
5.6,2.2502689246754106,0.7156550652622514,-0.7935566556272684,-0.958773627811222,-0.9458294126982387,-0.8931640160485108,-0.8404843320005476,-0.8804852106191307,-0.8674924644725861
5.8,2.2502689246754106,0.7156550652622514,-0.6491207584683751,-0.9058132306826571,-0.9590707233309852,-0.9461344053974201,-0.8934597245479731,-0.8407505604507218,-0.8807382459218529
5.9,2.2502689246754106,0.7156550652622514,-0.5046848613094819,-0.8793330321183745,-0.9061054807999991,-0.9593770027346473,-0.9464351170953986,-0.8937300940086003,-0.8410009015740525
5.8,2.2502689246754106,0.7156550652622514,-0.3602489641505885,-0.8660929328362332,-0.8796228595345059,-0.9064066133857382,-0.9596789652322549,-0.9467096275664789,-0.8939840273711197
6.6,2.2502689246754106,0.7156550652622514,-0.2158130669916952,-0.8793330321183745,-0.8663815489017592,-0.8799214187112836,-0.9067035726848295,-0.9599545109559485,-0.946967153168187
7.4,2.2502689246754106,0.7156550652622514,-0.07137716983280189,-0.7734122378612445,-0.8796228595345059,-0.8666788213740563,-0.8802158764111168,-0.90697497739807,-0.9602129346174538
8.4,2.2502689246754106,0.7156550652622514,0.07305872732609141,-0.6674914436041144,-0.7736923744725334,-0.8799214187112836,-0.8669720282742602,-0.8804852106191307,-0.9072298088203866
9.0,2.2502689246754106,0.7156550652622514,0.21749462448498472,-0.5350904507827018,-0.6677618894105608,-0.7739806400134652,-0.8802158764111168,-0.867240327229661,-0.8807382459218529
8.5,2.2502689246754106,0.7156550652622514,0.361930521643878,-0.45564985508985434,-0.5353487830830951,-0.6680398613156467,-0.7742650913162658,-0.8804852106191307,-0.8674924644725861
8.4,2.2502689246754106,0.7156550652622514,0.5063664188027713,-0.5218503515005606,-0.4559009192866158,-0.5356138879433737,-0.6683143062214146,-0.7745261435033736,-0.8807382459218529
8.6,2.2502689246754106,0.7156550652622514,0.6508023159616646,-0.5350904507827018,-0.5221074724503486,-0.45615830392001,-0.5358758248528509,-0.6685670763876164,-0.7747719943277184
8.3,2.2502689246754106,0.7156550652622514,0.795238213120558,-0.5086102522184194,-0.5353487830830951,-0.5223712906061465,-0.4564127360317127,-0.5361182424929198,-0.6688057427335836
8.3,2.2502689246754106,0.7156550652622514,0.9396741102794512,-0.548330550064843,-0.5088661618176021,-0.5356138879433737,-0.5226319767159946,-0.4566489421561021,-0.5363479282409154
8.3,2.2502689246754106,0.7156550652622514,1.0841100074383445,-0.548330550064843,-0.5485900937158417,-0.5091286932689192,-0.5358758248528509,-0.5228733591034503,-0.4568732395453145
8.4,2.2502689246754106,0.7156550652622514,1.2285459045972378,-0.548330550064843,-0.5485900937158417,-0.548856485280601,-0.5093881285791383,-0.5361182424929198,-0.5231021467916486
7.9,2.2502689246754106,0.7156550652622514,1.3729818017561313,-0.5350904507827018,-0.5485900937158417,-0.548856485280601,-0.5491196729897072,-0.5096284757139807,-0.5363479282409154
7.6,2.2502689246754106,0.7156550652622514,1.5174176989150245,-0.6012909471934081,-0.5353487830830951,-0.548856485280601,-0.5491196729897072,-0.5493631258823894,-0.5098563653423819
7.5,2.2502689246754106,0.7156550652622514,1.6618535960739178,-0.641011245039832,-0.601555336246828,-0.5356138879433737,-0.5491196729897072,-0.5493631258823894,-0.5495937096901822
7.8,2.2502689246754106,0.8293086800248228,-1.6601720385806282,-0.6542513443219732,-0.6412792681450677,-0.6018268746295102,-0.5358758248528509,-0.5493631258823894,-0.5495937096901822
7.4,2.2502689246754106,0.8293086800248228,-1.515736141421735,-0.6145310464755495,-0.6545205787778142,-0.6415546666411922,-0.6020950655371328,-0.5361182424929198,-0.5495937096901822
7.4,2.2502689246754106,0.8293086800248228,-1.3713002442628417,-0.6674914436041144,-0.6147966468795746,-0.6547972639784195,-0.641826609947702,-0.6023426594402681,-0.5363479282409154
7.1,2.2502689246754106,0.8293086800248228,-1.2268643471039484,-0.6674914436041144,-0.6677618894105608,-0.6150694719667377,-0.6550704580845583,-0.6420773096086771,-0.6025768354872495
7.1,2.2502689246754106,0.8293086800248228,-1.0824284499450552,-0.7072117414505382,-0.6677618894105608,-0.6680398613156467,-0.6153389136739892,-0.6553221929981468,-0.6423141798350501
7.4,2.2502689246754106,0.8293086800248228,-0.9379925527861618,-0.7072117414505382,-0.7074858213088006,-0.6680398613156467,-0.6683143062214146,-0.6155875428297378,-0.6555599612843169
7.3,2.2502689246754106,0.8293086800248228,-0.7935566556272684,-0.6674914436041144,-0.7074858213088006,-0.7077676533273287,-0.6683143062214146,-0.6685670763876164,-0.6158226169365164
7.3,2.2502689246754106,0.8293086800248228,-0.6491207584683751,-0.6807315428862557,-0.6677618894105608,-0.7077676533273287,-0.7080458506319839,-0.6685670763876164,-0.6688057427335836
7.4,2.2502689246754106,0.8293086800248228,-0.5046848613094819,-0.6807315428862557,-0.6810032000433074,-0.6680398613156467,-0.7080458506319839,-0.7083017265560254,-0.6688057427335836
