,target_temperature,month,day,hour,temperature_lag_1,cloud_cover_lag_1,wind_speed_lag_1
8317,3.0,12,13,14,-0.6362001921448545,0.8234069981381019,-0.012512714784616264
8318,3.5,12,13,15,-0.6926129841917332,0.8234069981381019,-0.5718903180668093
8319,3.4,12,13,16,-0.5515810040745364,0.8234069981381019,-0.8261528650132607
8320,3.4,12,13,17,-0.5797874000979758,0.8234069981381019,-0.9278578837918412
8321,3.3,12,13,18,-0.5797874000979758,0.8234069981381019,-1.1312679213490024
8322,3.2,12,13,19,-0.6079937961214151,0.8234069981381019,-1.1821204307382926
8323,3.0,12,13,20,-0.6362001921448545,0.8234069981381019,-0.521037808677519
8324,3.5,12,13,21,-0.6926129841917332,0.8234069981381019,0.2926023415511254
8325,4.3,12,13,22,-0.5515810040745364,0.8234069981381019,-0.012512714784616264
8326,5.5,12,13,23,-0.32592983588702157,0.4295214865697443,-0.11421773356319691
8327,6.0,12,14,0,0.01254691639425083,0.4295214865697443,0.1908973227725448
8328,5.6,12,14,1,0.15357889651144763,0.8234069981381019,1.0553899823904795
8329,5.5,12,14,2,0.04075331241769009,-2.327677094408759,1.1570950011690602
8330,5.6,12,14,3,0.01254691639425083,0.4295214865697443,0.6485699072761575
8331,5.5,12,14,4,0.04075331241769009,0.4295214865697443,0.8011274354440282
8332,5.5,12,14,5,0.01254691639425083,0.4295214865697443,0.5468648884975769
8333,4.6,12,14,6,0.01254691639425083,0.8234069981381019,0.9536849636118989
8334,4.3,12,14,7,-0.24131064781670353,0.8234069981381019,0.2926023415511254
8335,4.0,12,14,8,-0.32592983588702157,0.8234069981381019,0.2926023415511254
8336,3.5,12,14,9,-0.4105490239573396,0.8234069981381019,0.2926023415511254
8337,4.8,12,14,10,-0.5515810040745364,0.4295214865697443,0.7502749260547377
8338,5.8,12,14,11,-0.18489785576982476,0.4295214865697443,0.8011274354440282
8339,5.7,12,14,12,0.09716610446456886,0.4295214865697443,2.428407735901317
8340,6.6,12,14,13,0.0689597084411296,0.4295214865697443,2.428407735901317
8341,6.6,12,14,14,0.3228172726520837,-0.3582495365669709,2.5809652640691874
8342,7.0,12,14,15,0.3228172726520837,0.03563597500138673,3.1403428673513814
8343,6.8,12,14,16,0.43564285674584124,0.4295214865697443,2.835227811015639
8344,5.3,12,14,17,0.3792300646989625,0.8234069981381019,2.4792602452906074
8345,6.8,12,14,18,-0.04386587565262794,0.8234069981381019,1.8181776232298337
8346,5.1,12,14,19,0.3792300646989625,0.4295214865697443,1.8690301326191239
8347,4.2,12,14,20,-0.10027866769950672,0.8234069981381019,4.208245564526476
8348,4.9,12,14,21,-0.35413623191046084,-1.9337915828404013,2.123292679565575
8349,4.8,12,14,22,-0.15669145974638524,-1.9337915828404013,1.665620095061963
8350,4.9,12,14,23,-0.18489785576982476,-1.146020559703686,1.4622100575048016
8351,4.8,12,15,0,-0.15669145974638524,-1.9337915828404013,1.2588000199476403
8352,3.5,12,15,1,-0.18489785576982476,0.03563597500138673,0.7502749260547377
8353,4.0,12,15,2,-0.5515810040745364,-0.3582495365669709,-0.012512714784616264
8354,4.4,12,15,3,-0.4105490239573396,0.4295214865697443,0.03833979460467406
8355,5.3,12,15,4,-0.2977234398635821,-0.3582495365669709,0.39430736032970587
8356,5.5,12,15,5,-0.04386587565262794,0.03563597500138673,0.8011274354440282
8357,6.4,12,15,6,0.01254691639425083,0.8234069981381019,1.1062424917797697
8358,8.0,12,15,7,0.26640448060520516,0.8234069981381019,0.9028324542226088
8359,8.2,12,15,8,0.7177068169802349,0.8234069981381019,1.5130625668940918
8360,8.3,12,15,9,0.7741196090271134,0.4295214865697443,2.3267027171227364
8361,8.1,12,15,10,0.8023260050505532,0.03563597500138673,2.530112754679897
8362,8.3,12,15,11,0.7459132130036742,-1.146020559703686,3.0894903579620903
8363,8.3,12,15,12,0.8023260050505532,-0.7521350481353285,3.2929003955192515
8364,8.7,12,15,13,0.8023260050505532,-1.146020559703686,3.648867961244284
8365,9.0,12,15,14,0.9151515891443102,-1.5399060712720436,3.4454579236871226
8366,9.0,12,15,15,0.9997707772146285,-0.3582495365669709,3.3437529049085417
8367,8.9,12,15,16,0.9997707772146285,0.4295214865697443,2.123292679565575
8368,8.5,12,15,17,0.9715643811911893,0.4295214865697443,2.3775552265120266
8369,8.3,12,15,18,0.8587387970974317,0.03563597500138673,2.7843753016263486
8370,8.0,12,15,19,0.8023260050505532,0.03563597500138673,2.224997698344156
8371,7.5,12,15,20,0.7177068169802349,-0.3582495365669709,1.9198826420084143
8372,7.1,12,15,21,0.5766748368630381,-0.7521350481353285,1.665620095061963
8373,6.9,12,15,22,0.4638492527692805,-1.9337915828404013,1.7673251138405432
8374,6.3,12,15,23,0.40743646072240197,-1.5399060712720436,1.4622100575048016
8375,5.9,12,16,0,0.23819808458176567,-0.3582495365669709,0.9028324542226088
8376,5.0,12,16,1,0.12537250048800838,0.03563597500138673,0.4451598697189962
8377,4.0,12,16,2,-0.128485063722946,0.4295214865697443,0.1908973227725448
8378,4.1,12,16,3,-0.4105490239573396,0.4295214865697443,-0.41933278989893863
8379,4.3,12,16,4,-0.38234262793390034,0.4295214865697443,-0.31762777112035795
8380,4.3,12,16,5,-0.32592983588702157,0.8234069981381019,-0.36848028050964826
8381,4.4,12,16,6,-0.32592983588702157,0.4295214865697443,-0.26677526173106764
8382,5.0,12,16,7,-0.2977234398635821,0.4295214865697443,-0.11421773356319691
8383,5.2,12,16,8,-0.128485063722946,0.4295214865697443,-0.21592275234177732
8384,5.4,12,16,9,-0.07207227167606721,0.4295214865697443,-0.26677526173106764
8385,6.5,12,16,10,-0.01565947962918843,0.4295214865697443,-0.21592275234177732
8386,7.8,12,16,11,0.29461087662864444,0.4295214865697443,-0.41933278989893863
8387,8.2,12,16,12,0.6612940249333561,0.4295214865697443,-0.21592275234177732
8388,8.1,12,16,13,0.7741196090271134,0.4295214865697443,-0.31762777112035795
8389,8.4,12,16,14,0.7459132130036742,0.4295214865697443,-0.877005374402551
8390,8.4,12,16,15,0.8305324010739924,0.8234069981381019,-1.080415411959712
8391,8.3,12,16,16,0.8305324010739924,0.4295214865697443,-0.7753003556239704
8392,8.1,12,16,17,0.8023260050505532,0.4295214865697443,-0.7244478462346802
8393,8.1,12,16,18,0.7459132130036742,0.4295214865697443,-0.7244478462346802
8394,8.3,12,16,19,0.7459132130036742,0.4295214865697443,-0.5718903180668093
8395,8.2,12,16,20,0.8023260050505532,0.4295214865697443,-0.4701852992882287
8396,8.0,12,16,21,0.7741196090271134,0.4295214865697443,-0.9278578837918412
8397,7.7,12,16,22,0.7177068169802349,0.4295214865697443,-1.0295629025704218
8398,7.5,12,16,23,0.6330876289099169,0.4295214865697443,-0.9278578837918412
8399,7.5,12,17,0,0.5766748368630381,0.4295214865697443,-0.6735953368453899
8400,7.0,12,17,1,0.5766748368630381,0.4295214865697443,-0.41933278989893863
8401,6.9,12,17,2,0.43564285674584124,-1.146020559703686,-0.521037808677519
8402,6.5,12,17,3,0.40743646072240197,-1.146020559703686,-0.41933278989893863
8403,6.6,12,17,4,0.29461087662864444,-1.146020559703686,-0.6735953368453899
8404,7.0,12,17,5,0.3228172726520837,0.03563597500138673,-0.7753003556239704
8405,7.6,12,17,6,0.43564285674584124,0.4295214865697443,-0.6227428274560997
8406,6.6,12,17,7,0.6048812328864773,0.03563597500138673,-0.31762777112035795
8407,5.7,12,17,8,0.3228172726520837,-0.3582495365669709,-0.877005374402551
8408,6.9,12,17,9,0.0689597084411296,-1.5399060712720436,-0.9278578837918412
8409,11.1,12,17,10,0.40743646072240197,0.4295214865697443,-0.6735953368453899
8410,12.2,12,17,11,1.592105093706855,0.4295214865697443,0.03833979460467406
8411,13.0,12,17,12,1.9023754499646879,0.4295214865697443,-0.012512714784616264
8412,13.7,12,17,13,2.128026618152203,0.4295214865697443,0.24174983216183513
8413,14.8,12,17,14,2.3254713903162783,0.4295214865697443,0.24174983216183513
8414,15.0,12,17,15,2.6357417465741113,0.4295214865697443,0.597717397886867
8415,14.6,12,17,16,2.69215453862099,0.03563597500138673,0.9536849636118989
8416,13.5,12,17,17,2.579328954527233,0.4295214865697443,0.5468648884975769
8417,13.4,12,17,18,2.2690585982693996,0.4295214865697443,-0.16507024295248723
8418,13.2,12,17,19,2.2408522022459607,0.4295214865697443,0.1908973227725448
8419,12.8,12,17,20,2.1844394101990816,0.4295214865697443,0.2926023415511254
8420,12.8,12,17,21,2.0716138261053243,0.4295214865697443,0.03833979460467406
8421,13.2,12,17,22,2.0716138261053243,0.4295214865697443,-0.012512714784616264
8422,11.5,12,17,23,2.1844394101990816,0.4295214865697443,0.6485699072761575
8423,10.6,12,18,0,1.7049306778006126,0.4295214865697443,1.6147675856726724
8424,9.7,12,18,1,1.4510731135896582,0.4295214865697443,1.8690301326191239
8425,7.7,12,18,2,1.1972155493787038,0.4295214865697443,2.3267027171227364
8426,6.5,12,18,3,0.6330876289099169,0.4295214865697443,1.8181776232298337
8427,5.4,12,18,4,0.29461087662864444,-1.5399060712720436,0.7502749260547377
8428,5.9,12,18,5,-0.01565947962918843,-1.9337915828404013,-0.012512714784616264
8429,4.7,12,18,6,0.12537250048800838,-1.146020559703686,-0.31762777112035795
8430,4.9,12,18,7,-0.213104251793264,-1.5399060712720436,-0.4701852992882287
8431,5.5,12,18,8,-0.15669145974638524,0.03563597500138673,-0.36848028050964826
8432,5.9,12,18,9,0.01254691639425083,0.4295214865697443,-0.521037808677519
8433,6.0,12,18,10,0.12537250048800838,0.03563597500138673,-0.877005374402551
8434,7.3,12,18,11,0.15357889651144763,0.4295214865697443,-0.8261528650132607
8435,7.9,12,18,12,0.5202620448161593,0.4295214865697443,-0.21592275234177732
8436,8.1,12,18,13,0.6895004209567956,0.4295214865697443,0.03833979460467406
8437,8.3,12,18,14,0.7459132130036742,0.4295214865697443,0.14004481338325447
8438,8.4,12,18,15,0.8023260050505532,0.4295214865697443,0.03833979460467406
8439,7.2,12,18,16,0.8305324010739924,-0.7521350481353285,-0.521037808677519
8440,5.4,12,18,17,0.49205564879272,0.4295214865697443,-1.0295629025704218
8441,5.5,12,18,18,-0.01565947962918843,0.4295214865697443,-1.080415411959712
8442,5.6,12,18,19,0.01254691639425083,-1.146020559703686,-0.6735953368453899
8443,5.2,12,18,20,0.04075331241769009,-1.5399060712720436,-0.5718903180668093
8444,4.5,12,18,21,-0.07207227167606721,-1.5399060712720436,-0.36848028050964826
8445,4.3,12,18,22,-0.2695170438401428,-1.5399060712720436,-0.7244478462346802
8446,4.2,12,18,23,-0.32592983588702157,-1.5399060712720436,-0.6735953368453899
8447,4.1,12,19,0,-0.35413623191046084,-1.9337915828404013,-0.36848028050964826
8448,4.4,12,19,1,-0.38234262793390034,-1.9337915828404013,-0.31762777112035795
8449,4.8,12,19,2,-0.2977234398635821,-1.5399060712720436,-0.21592275234177732
8450,5.1,12,19,3,-0.18489785576982476,-1.9337915828404013,-0.21592275234177732
8451,5.6,12,19,4,-0.10027866769950672,-2.327677094408759,-0.16507024295248723
8452,5.8,12,19,5,0.04075331241769009,-2.327677094408759,-0.31762777112035795
8453,6.3,12,19,6,0.09716610446456886,-2.327677094408759,-0.5718903180668093
8454,6.3,12,19,7,0.23819808458176567,-0.7521350481353285,-0.41933278989893863
8455,6.8,12,19,8,0.23819808458176567,-1.146020559703686,-0.11421773356319691
8456,6.9,12,19,9,0.3792300646989625,-1.146020559703686,-0.16507024295248723
8457,8.1,12,19,10,0.40743646072240197,-0.3582495365669709,-0.4701852992882287
8458,10.2,12,19,11,0.7459132130036742,0.4295214865697443,-0.31762777112035795
8459,12.0,12,19,12,1.3382475294959006,0.4295214865697443,0.49601237910828627
8460,13.0,12,19,13,1.8459626579178094,0.4295214865697443,0.6994224166654476
8461,13.1,12,19,14,2.128026618152203,-0.7521350481353285,0.39430736032970587
8462,13.4,12,19,15,2.1562330141756423,-1.146020559703686,-0.11421773356319691
8463,12.6,12,19,16,2.2408522022459607,-1.5399060712720436,-0.21592275234177732
8464,11.3,12,19,17,2.0152010340584456,-1.5399060712720436,-0.31762777112035795
8465,10.6,12,19,18,1.648517885753734,-1.5399060712720436,-0.012512714784616264
8466,9.7,12,19,19,1.4510731135896582,-1.5399060712720436,0.03833979460467406
8467,9.6,12,19,20,1.1972155493787038,-1.5399060712720436,0.03833979460467406
8468,8.9,12,19,21,1.1690091533552647,-1.9337915828404013,-0.012512714784616264
8469,8.9,12,19,22,0.9715643811911893,-1.5399060712720436,-0.31762777112035795
8470,9.1,12,19,23,0.9715643811911893,-0.3582495365669709,-0.36848028050964826
8471,9.0,12,20,0,1.0279771732380678,0.4295214865697443,-0.16507024295248723
8472,9.4,12,20,1,0.9997707772146285,0.4295214865697443,-0.06336522417390658
8473,8.3,12,20,2,1.112596361308386,-1.146020559703686,-0.11421773356319691
8474,8.6,12,20,3,0.8023260050505532,-1.9337915828404013,-0.16507024295248723
8475,8.6,12,20,4,0.886945193120871,-2.327677094408759,-0.16507024295248723
8476,8.0,12,20,5,0.886945193120871,-1.5399060712720436,0.14004481338325447
8477,7.8,12,20,6,0.7177068169802349,-1.5399060712720436,-0.06336522417390658
8478,8.0,12,20,7,0.6612940249333561,-0.3582495365669709,-0.012512714784616264
8479,7.5,12,20,8,0.7177068169802349,0.4295214865697443,-0.16507024295248723
8480,8.3,12,20,9,0.5766748368630381,0.4295214865697443,-0.06336522417390658
8481,9.1,12,20,10,0.8023260050505532,0.4295214865697443,0.08919230399396415
8482,9.7,12,20,11,1.0279771732380678,0.4295214865697443,0.14004481338325447
8483,11.9,12,20,12,1.1972155493787038,0.4295214865697443,0.6994224166654476
8484,13.9,12,20,13,1.8177562618943701,0.4295214865697443,1.2588000199476403
8485,12.5,12,20,14,2.381884182363158,0.4295214865697443,1.9198826420084143
8486,12.7,12,20,15,1.986994638035006,0.4295214865697443,2.6318177734584784
8487,12.5,12,20,16,2.0434074300818845,0.4295214865697443,2.2758502077334457
8488,12.0,12,20,17,1.986994638035006,0.03563597500138673,2.0215876607869947
8489,12.4,12,20,18,1.8459626579178094,0.4295214865697443,1.0553899823904795
8490,11.2,12,20,19,1.958788242011567,0.4295214865697443,0.6485699072761575
8491,11.2,12,20,20,1.6203114897302944,0.4295214865697443,0.8519799448333183
8492,10.6,12,20,21,1.6203114897302944,0.4295214865697443,1.309652529336931
8493,10.2,12,20,22,1.4510731135896582,0.4295214865697443,1.0553899823904795
8494,9.3,12,20,23,1.3382475294959006,0.03563597500138673,1.2079475105583504
8495,9.0,12,21,0,1.0843899652849467,-1.146020559703686,0.597717397886867
8496,8.6,12,21,1,0.9997707772146285,-1.146020559703686,0.597717397886867
8497,8.2,12,21,2,0.886945193120871,-1.5399060712720436,0.6994224166654476
8498,7.7,12,21,3,0.7741196090271134,-1.5399060712720436,0.5468648884975769
8499,7.8,12,21,4,0.6330876289099169,-1.5399060712720436,0.24174983216183513
8500,7.7,12,21,5,0.6612940249333561,0.03563597500138673,-0.012512714784616264
8501,7.5,12,21,6,0.6330876289099169,0.4295214865697443,-0.11421773356319691
8502,7.7,12,21,7,0.5766748368630381,0.4295214865697443,-0.31762777112035795
8503,8.1,12,21,8,0.6330876289099169,0.4295214865697443,-0.21592275234177732
8504,6.7,12,21,9,0.7459132130036742,0.4295214865697443,-0.21592275234177732
8505,7.8,12,21,10,0.3510236686755232,-1.146020559703686,-0.21592275234177732
8506,8.6,12,21,11,0.6612940249333561,-0.7521350481353285,-0.06336522417390658
8507,9.1,12,21,12,0.886945193120871,-1.146020559703686,0.597717397886867
8508,9.3,12,21,13,1.0279771732380678,-0.7521350481353285,1.2079475105583504
8509,9.0,12,21,14,1.0843899652849467,0.03563597500138673,1.0553899823904795
8510,9.1,12,21,15,0.9997707772146285,0.03563597500138673,0.597717397886867
8511,9.1,12,21,16,1.0279771732380678,0.4295214865697443,0.49601237910828627
8512,9.6,12,21,17,1.0279771732380678,0.4295214865697443,0.14004481338325447
8513,9.4,12,21,18,1.1690091533552647,0.4295214865697443,0.4451598697189962
8514,8.9,12,21,19,1.112596361308386,0.4295214865697443,0.597717397886867
8515,8.6,12,21,20,0.9715643811911893,0.4295214865697443,0.4451598697189962
8516,7.8,12,21,21,0.886945193120871,0.8234069981381019,0.6994224166654476
8517,6.8,12,21,22,0.6612940249333561,0.4295214865697443,0.34345485094041556
8518,6.5,12,21,23,0.3792300646989625,-0.3582495365669709,-0.012512714784616264
8519,5.9,12,22,0,0.29461087662864444,-1.9337915828404013,0.2926023415511254
8520,5.8,12,22,1,0.12537250048800838,-0.7521350481353285,-0.31762777112035795
8521,6.1,12,22,2,0.09716610446456886,0.03563597500138673,-0.31762777112035795
8522,5.7,12,22,3,0.1817852925348869,0.8234069981381019,-0.012512714784616264
8523,5.3,12,22,4,0.0689597084411296,0.8234069981381019,-0.26677526173106764
8524,5.2,12,22,5,-0.04386587565262794,0.8234069981381019,-0.11421773356319691
8525,5.6,12,22,6,-0.07207227167606721,0.8234069981381019,-0.26677526173106764
8526,5.8,12,22,7,0.04075331241769009,0.8234069981381019,-0.11421773356319691
8527,5.9,12,22,8,0.09716610446456886,0.4295214865697443,0.08919230399396415
8528,5.8,12,22,9,0.12537250048800838,0.8234069981381019,-0.21592275234177732
8529,6.6,12,22,10,0.09716610446456886,0.4295214865697443,-0.4701852992882287
8530,7.4,12,22,11,0.3228172726520837,0.4295214865697443,-0.31762777112035795
8531,8.4,12,22,12,0.5484684408395988,0.4295214865697443,0.03833979460467406
8532,9.0,12,22,13,0.8305324010739924,0.4295214865697443,0.1908973227725448
8533,8.5,12,22,14,0.9997707772146285,0.4295214865697443,0.08919230399396415
8534,8.4,12,22,15,0.8587387970974317,0.8234069981381019,-0.11421773356319691
8535,8.6,12,22,16,0.8305324010739924,0.4295214865697443,-0.5718903180668093
8536,8.3,12,22,17,0.886945193120871,0.4295214865697443,0.08919230399396415
8537,8.3,12,22,18,0.8023260050505532,0.8234069981381019,-0.16507024295248723
8538,8.3,12,22,19,0.8023260050505532,0.8234069981381019,-0.31762777112035795
8539,8.4,12,22,20,0.8023260050505532,0.8234069981381019,-0.4701852992882287
8540,7.9,12,22,21,0.8305324010739924,0.8234069981381019,0.4451598697189962
8541,7.6,12,22,22,0.6895004209567956,0.8234069981381019,0.8011274354440282
8542,7.5,12,22,23,0.6048812328864773,0.8234069981381019,2.5809652640691874
8543,7.8,12,23,0,0.5766748368630381,0.8234069981381019,2.4792602452906074
8544,7.4,12,23,1,0.6612940249333561,0.8234069981381019,2.3775552265120266
8545,7.4,12,23,2,0.5484684408395988,0.8234069981381019,2.072440170176285
8546,7.1,12,23,3,0.5484684408395988,0.4295214865697443,2.224997698344156
8547,7.1,12,23,4,0.4638492527692805,0.4295214865697443,1.8181776232298337
8548,7.4,12,23,5,0.4638492527692805,0.4295214865697443,0.9028324542226088
8549,7.3,12,23,6,0.5484684408395988,0.4295214865697443,0.6994224166654476
8550,7.3,12,23,7,0.5202620448161593,0.4295214865697443,0.14004481338325447
8551,7.4,12,23,8,0.5202620448161593,0.4295214865697443,0.597717397886867
8552,7.1,12,23,9,0.5484684408395988,0.8234069981381019,0.9028324542226088
8553,7.6,12,23,10,0.4638492527692805,0.4295214865697443,0.7502749260547377
8554,7.9,12,23,11,0.6048812328864773,0.4295214865697443,0.6485699072761575
8555,8.1,12,23,12,0.6895004209567956,0.8234069981381019,1.1062424917797697
8556,8.3,12,23,13,0.7459132130036742,0.8234069981381019,1.4113575481155116
8557,8.4,12,23,14,0.8023260050505532,0.4295214865697443,1.4113575481155116
8558,8.5,12,23,15,0.8305324010739924,0.4295214865697443,1.665620095061963
8559,8.2,12,23,16,0.8587387970974317,0.4295214865697443,1.2588000199476403
8560,7.7,12,23,17,0.7741196090271134,0.4295214865697443,1.1062424917797697
8561,7.9,12,23,18,0.6330876289099169,0.4295214865697443,0.8011274354440282
8562,8.1,12,23,19,0.6895004209567956,0.8234069981381019,0.9028324542226088
8563,8.0,12,23,20,0.7459132130036742,0.8234069981381019,1.1570950011690602
8564,7.1,12,23,21,0.7177068169802349,0.4295214865697443,1.2079475105583504
8565,7.2,12,23,22,0.4638492527692805,-1.5399060712720436,1.6147675856726724
8566,7.1,12,23,23,0.49205564879272,0.4295214865697443,0.39430736032970587
8567,6.8,12,24,0,0.4638492527692805,0.4295214865697443,1.0553899823904795
8568,6.9,12,24,1,0.3792300646989625,0.4295214865697443,0.8011274354440282
8569,6.8,12,24,2,0.40743646072240197,0.4295214865697443,0.4451598697189962
8570,6.8,12,24,3,0.3792300646989625,0.4295214865697443,0.39430736032970587
8571,6.0,12,24,4,0.3792300646989625,-1.146020559703686,0.24174983216183513
8572,6.6,12,24,5,0.15357889651144763,-0.3582495365669709,0.39430736032970587
8573,6.8,12,24,6,0.3228172726520837,0.4295214865697443,0.24174983216183513
8574,7.0,12,24,7,0.3792300646989625,0.4295214865697443,0.24174983216183513
8575,6.9,12,24,8,0.43564285674584124,0.4295214865697443,-0.26677526173106764
8576,6.9,12,24,9,0.40743646072240197,0.4295214865697443,-0.16507024295248723
8577,6.8,12,24,10,0.40743646072240197,0.8234069981381019,0.03833979460467406
8578,6.1,12,24,11,0.3792300646989625,0.8234069981381019,0.1908973227725448
8579,6.0,12,24,12,0.1817852925348869,0.8234069981381019,0.24174983216183513
8580,6.3,12,24,13,0.15357889651144763,0.8234069981381019,0.39430736032970587
8581,7.0,12,24,14,0.23819808458176567,0.8234069981381019,0.6994224166654476
8582,8.6,12,24,15,0.43564285674584124,0.8234069981381019,0.39430736032970587
8583,8.8,12,24,16,0.886945193120871,0.8234069981381019,1.6147675856726724
8584,8.7,12,24,17,0.9433579851677499,0.4295214865697443,2.9369328297942197
8585,8.7,12,24,18,0.9151515891443102,-0.3582495365669709,2.3775552265120266
8586,8.1,12,24,19,0.9151515891443102,0.4295214865697443,1.8690301326191239
8587,8.1,12,24,20,0.7459132130036742,0.03563597500138673,1.9707351513977045
8588,8.3,12,24,21,0.7459132130036742,-0.3582495365669709,1.7673251138405432
8589,8.3,12,24,22,0.8023260050505532,0.4295214865697443,1.4622100575048016
8590,8.0,12,24,23,0.8023260050505532,0.4295214865697443,1.8690301326191239
8591,8.1,12,25,0,0.7177068169802349,0.8234069981381019,1.1570950011690602
8592,8.1,12,25,1,0.7459132130036742,0.8234069981381019,0.8519799448333183
8593,7.8,12,25,2,0.7459132130036742,0.4295214865697443,0.6994224166654476
8594,7.1,12,25,3,0.6612940249333561,0.8234069981381019,0.34345485094041556
8595,7.5,12,25,4,0.4638492527692805,0.4295214865697443,0.03833979460467406
8596,7.1,12,25,5,0.5766748368630381,0.8234069981381019,-0.06336522417390658
8597,6.9,12,25,6,0.4638492527692805,0.8234069981381019,-0.26677526173106764
8598,6.5,12,25,7,0.40743646072240197,0.8234069981381019,-0.26677526173106764
8599,6.4,12,25,8,0.29461087662864444,0.8234069981381019,-0.06336522417390658
8600,6.3,12,25,9,0.26640448060520516,0.8234069981381019,-0.36848028050964826
8601,6.2,12,25,10,0.23819808458176567,0.4295214865697443,0.14004481338325447
8602,6.6,12,25,11,0.20999168855832642,0.4295214865697443,0.03833979460467406
8603,7.1,12,25,12,0.3228172726520837,0.8234069981381019,-0.21592275234177732
8604,7.8,12,25,13,0.4638492527692805,0.8234069981381019,0.08919230399396415
8605,8.0,12,25,14,0.6612940249333561,0.4295214865697443,0.6485699072761575
8606,7.9,12,25,15,0.7177068169802349,0.4295214865697443,0.4451598697189962
8607,7.6,12,25,16,0.6895004209567956,0.4295214865697443,0.6994224166654476
8608,7.2,12,25,17,0.6048812328864773,0.4295214865697443,0.34345485094041556
8609,6.6,12,25,18,0.49205564879272,0.03563597500138673,0.14004481338325447
8610,6.7,12,25,19,0.3228172726520837,0.4295214865697443,-0.31762777112035795
8611,6.5,12,25,20,0.3510236686755232,0.03563597500138673,-0.26677526173106764
8612,6.0,12,25,21,0.29461087662864444,0.4295214865697443,-0.21592275234177732
8613,5.9,12,25,22,0.15357889651144763,0.4295214865697443,-0.5718903180668093
8614,6.0,12,25,23,0.12537250048800838,0.4295214865697443,-0.26677526173106764
8615,5.7,12,26,0,0.15357889651144763,0.4295214865697443,-0.16507024295248723
8616,5.8,12,26,1,0.0689597084411296,0.4295214865697443,-0.41933278989893863
8617,5.4,12,26,2,0.09716610446456886,0.4295214865697443,-0.06336522417390658
8618,4.9,12,26,3,-0.01565947962918843,0.4295214865697443,-0.41933278989893863
8619,4.8,12,26,4,-0.15669145974638524,0.4295214865697443,-0.9278578837918412
8620,5.1,12,26,5,-0.18489785576982476,0.4295214865697443,-1.3346779589061635
8621,4.9,12,26,6,-0.10027866769950672,0.4295214865697443,-0.877005374402551
8622,3.9,12,26,7,-0.15669145974638524,0.4295214865697443,-1.0295629025704218
8623,3.8,12,26,8,-0.438755419980779,-1.5399060712720436,-1.3346779589061635
8624,3.7,12,26,9,-0.4669618160042184,0.4295214865697443,-1.1312679213490024
8625,4.1,12,26,10,-0.49516821202765765,0.4295214865697443,-1.1821204307382926
8626,5.4,12,26,11,-0.38234262793390034,0.4295214865697443,-1.283825449516873
8627,6.5,12,26,12,-0.01565947962918843,0.4295214865697443,-1.0295629025704218
8628,6.9,12,26,13,0.29461087662864444,0.4295214865697443,-1.1821204307382926
8629,6.8,12,26,14,0.40743646072240197,0.4295214865697443,-0.6735953368453899
8630,6.4,12,26,15,0.3792300646989625,0.4295214865697443,-0.4701852992882287
8631,6.0,12,26,16,0.26640448060520516,0.4295214865697443,-0.6735953368453899
8632,5.4,12,26,17,0.15357889651144763,0.4295214865697443,-1.0295629025704218
8633,5.3,12,26,18,-0.01565947962918843,0.4295214865697443,-0.9278578837918412
8634,5.3,12,26,19,-0.04386587565262794,0.4295214865697443,-0.877005374402551
8635,5.0,12,26,20,-0.04386587565262794,0.4295214865697443,-0.7244478462346802
8636,5.0,12,26,21,-0.128485063722946,0.4295214865697443,-0.7244478462346802
8637,4.7,12,26,22,-0.128485063722946,0.4295214865697443,-0.6227428274560997
8638,4.7,12,26,23,-0.213104251793264,0.4295214865697443,-0.7244478462346802
8639,4.5,12,27,0,-0.213104251793264,0.4295214865697443,-0.6227428274560997
8640,4.1,12,27,1,-0.2695170438401428,0.4295214865697443,-0.6735953368453899
8641,4.1,12,27,2,-0.38234262793390034,0.4295214865697443,-0.6227428274560997
8642,4.3,12,27,3,-0.38234262793390034,0.4295214865697443,-0.5718903180668093
8643,3.7,12,27,4,-0.32592983588702157,0.4295214865697443,-0.5718903180668093
8644,2.7,12,27,5,-0.49516821202765765,0.4295214865697443,-0.7753003556239704
8645,2.7,12,27,6,-0.7772321722620512,-1.5399060712720436,-0.5718903180668093
8646,2.5,12,27,7,-0.7772321722620512,0.4295214865697443,-0.6227428274560997
8647,2.0,12,27,8,-0.83364496430893,0.4295214865697443,-0.6227428274560997
8648,1.9,12,27,9,-0.9746769444261268,0.4295214865697443,-0.4701852992882287
8649,2.6,12,27,10,-1.0028833404495663,-0.3582495365669709,-0.5718903180668093
8650,3.9,12,27,11,-0.8054385682854907,-1.5399060712720436,-0.26677526173106764
8651,5.0,12,27,12,-0.438755419980779,-1.9337915828404013,-0.11421773356319691
8652,5.9,12,27,13,-0.128485063722946,-1.9337915828404013,-0.11421773356319691
8653,6.1,12,27,14,0.12537250048800838,-1.9337915828404013,-0.06336522417390658
8654,5.7,12,27,15,0.1817852925348869,-1.5399060712720436,-0.11421773356319691
8655,4.3,12,27,16,0.0689597084411296,-1.5399060712720436,-0.11421773356319691
8656,3.0,12,27,17,-0.32592983588702157,-1.5399060712720436,-0.11421773356319691
8657,1.9,12,27,18,-0.6926129841917332,-1.5399060712720436,-0.26677526173106764
8658,1.1,12,27,19,-1.0028833404495663,-1.5399060712720436,-0.5718903180668093
