8.0,-0.548330550064843,0.6768377567188075,1.661120484776583
8.1,-0.5880508479112668,1.0567328531394824,0.9832653929929879
8.1,-0.5748107486291256,1.0567328531394824,0.6927560679428754
7.8,-0.5748107486291256,0.6768377567188075,0.5475014054178193
7.1,-0.6145310464755495,1.0567328531394824,0.2085738595260216
7.5,-0.7072117414505382,0.6768377567188075,-0.08193546552409053
7.1,-0.6542513443219732,1.0567328531394824,-0.1787719072074614
6.9,-0.7072117414505382,1.0567328531394824,-0.3724447905742029
6.5,-0.7336919400148206,1.0567328531394824,-0.3724447905742029
6.4,-0.7866523371433857,1.0567328531394824,-0.1787719072074614
6.3,-0.7998924364255269,1.0567328531394824,-0.46928123225757373
6.2,-0.8131325357076683,0.6768377567188075,0.014900976159280098
6.6,-0.8263726349898095,0.6768377567188075,-0.08193546552409053
7.1,-0.7734122378612445,1.0567328531394824,-0.3240265697325174
7.8,-0.7072117414505382,1.0567328531394824,-0.03351724468240533
8.0,-0.6145310464755495,0.6768377567188075,0.4990831845761341
7.9,-0.5880508479112668,0.6768377567188075,0.30541030120939244
7.6,-0.6012909471934081,0.6768377567188075,0.5475014054178193
7.2,-0.641011245039832,0.6768377567188075,0.2085738595260216
6.6,-0.6939716421683969,0.2969426602981328,0.014900976159280098
6.7,-0.7734122378612445,0.6768377567188075,-0.4208630114158883
6.5,-0.7601721385791032,0.2969426602981328,-0.3724447905742029
6.0,-0.7866523371433857,0.6768377567188075,-0.3240265697325174
5.9,-0.852852833554092,0.6768377567188075,-0.6629541156243152
6.0,-0.8660929328362332,0.6768377567188075,-0.3724447905742029
5.7,-0.852852833554092,0.6768377567188075,-0.27560834889083224
5.8,-0.8925731314005158,0.6768377567188075,-0.5176994530992591
5.4,-0.8793330321183745,0.6768377567188075,-0.1787719072074614
4.9,-0.9322934292469395,0.6768377567188075,-0.5176994530992591
4.8,-0.9984939256576457,0.6768377567188075,-1.0018816615161128
5.1,-1.011734024939787,0.6768377567188075,-1.389227428249596
4.9,-0.9720137270933633,0.6768377567188075,-0.9534634406744276
3.9,-0.9984939256576457,0.6768377567188075,-1.0987181031994835
3.8,-1.1308949184790584,-1.2226377253845662,-1.389227428249596
3.7,-1.1441350177611995,0.6768377567188075,-1.1955545448828544
4.1,-1.157375117043341,0.6768377567188075,-1.2439727657245396
5.4,-1.1044147199147758,0.6768377567188075,-1.3408092074079105
6.5,-0.9322934292469395,0.6768377567188075,-1.0987181031994835
6.9,-0.7866523371433857,0.6768377567188075,-1.2439727657245396
6.8,-0.7336919400148206,0.6768377567188075,-0.759790557307686
6.4,-0.746932039296962,0.6768377567188075,-0.5661176739409444
6.0,-0.7998924364255269,0.6768377567188075,-0.759790557307686
5.4,-0.852852833554092,0.6768377567188075,-1.0987181031994835
5.3,-0.9322934292469395,0.6768377567188075,-1.0018816615161128
5.3,-0.9455335285290808,0.6768377567188075,-0.9534634406744276
5.0,-0.9455335285290808,0.6768377567188075,-0.8082087781493713
5.0,-0.9852538263755045,0.6768377567188075,-0.8082087781493713
4.7,-0.9852538263755045,0.6768377567188075,-0.7113723364660006
4.7,-1.0249741242219284,0.6768377567188075,-0.8082087781493713
4.5,-1.0249741242219284,0.6768377567188075,-0.7113723364660006
4.1,-1.0514543227862108,0.6768377567188075,-0.759790557307686
4.1,-1.1044147199147758,0.6768377567188075,-0.7113723364660006
4.3,-1.1044147199147758,0.6768377567188075,-0.6629541156243152
3.7,-1.0779345213504932,0.6768377567188075,-0.6629541156243152
2.7,-1.157375117043341,0.6768377567188075,-0.8566269989910567
2.7,-1.2897761098647536,-1.2226377253845662,-0.6629541156243152
2.5,-1.2897761098647536,0.6768377567188075,-0.7113723364660006
2.0,-1.316256308429036,0.6768377567188075,-0.7113723364660006
1.9,-1.3824568048397423,0.6768377567188075,-0.5661176739409444
2.6,-1.3956969041218834,-0.08295243612254194,-0.6629541156243152
3.9,-1.3030162091468946,-1.2226377253845662,-0.3724447905742029
5.0,-1.1308949184790584,-1.602532821805241,-0.22719012804914682
5.9,-0.9852538263755045,-1.602532821805241,-0.22719012804914682
6.1,-0.8660929328362332,-1.602532821805241,-0.1787719072074614
5.7,-0.8396127342719508,-1.2226377253845662,-0.22719012804914682
4.3,-0.8925731314005158,-1.2226377253845662,-0.22719012804914682
3.0,-1.0779345213504932,-1.2226377253845662,-0.22719012804914682
1.9,-1.2500558120183296,-1.2226377253845662,-0.3724447905742029
1.1,-1.3956969041218834,-1.2226377253845662,-0.6629541156243152
1.4,-1.5016176983790135,-1.2226377253845662,-0.9050452198327421
0.8,-1.4618974005325898,-1.2226377253845662,-0.8082087781493713
0.6,-1.5413379962254372,-1.602532821805241,-0.9534634406744276
-0.8,-1.5678181947897198,-1.602532821805241,-0.9534634406744276
-1.7,-1.7531795847396976,-1.602532821805241,-1.0018816615161128
-1.3,-1.8723404782789685,-1.9824279182259157,-1.2923909865662253
-1.9,-1.8193800811504037,-1.9824279182259157,-1.0987181031994835
-0.1,-1.8988206768432512,-1.602532821805241,-0.9534634406744276
-0.8,-1.6604988897647086,-1.9824279182259157,-0.8566269989910567
-1.5,-1.7531795847396976,-1.9824279182259157,-0.9534634406744276
-1.9,-1.8458602797146861,-1.9824279182259157,-1.0502998823577983
-3.1,-1.8988206768432512,-1.9824279182259157,-1.0987181031994835
-2.8,-2.0577018682289463,-1.9824279182259157,-1.2439727657245396
-2.9,-2.017981570382523,-0.08295243612254194,-1.2923909865662253
-1.2,-2.0312216696646637,-0.08295243612254194,-1.2439727657245396
-0.4,-1.8061399818682624,0.6768377567188075,-1.0502998823577983
0.1,-1.7002191876111323,0.6768377567188075,-1.2923909865662253
0.6,-1.6340186912004262,0.6768377567188075,-1.0502998823577983
1.3,-1.5678181947897198,0.6768377567188075,-0.7113723364660006
1.5,-1.4751374998147309,0.6768377567188075,-0.1787719072074614
0.8,-1.4486573012504484,0.6768377567188075,-1.1955545448828544
0.8,-1.5413379962254372,0.6768377567188075,-1.2439727657245396
0.3,-1.5413379962254372,0.6768377567188075,-0.7113723364660006
-1.1,-1.6075384926361436,0.6768377567188075,-0.9534634406744276
-0.9,-1.792899882586121,0.6768377567188075,-1.2439727657245396
-1.0,-1.7664196840218387,0.2969426602981328,-1.2439727657245396
-1.1,-1.77965978330398,0.6768377567188075,-0.8082087781493713
-0.5,-1.792899882586121,0.6768377567188075,-1.2439727657245396
-0.9,-1.7134592868932736,0.6768377567188075,-1.0018816615161128
-1.7,-1.7664196840218387,0.6768377567188075,-0.5661176739409444
-1.5,-1.8723404782789685,0.6768377567188075,-0.8082087781493713
-3.0,-1.8458602797146861,0.2969426602981328,-0.9050452198327421
-3.1,-2.044461768946805,0.2969426602981328,-1.2439727657245396
-2.0,-2.0577018682289463,-0.08295243612254194,-1.2923909865662253
-3.0,-1.9120607761253925,-0.08295243612254194,-0.759790557307686
-3.3,-2.044461768946805,-0.08295243612254194,-1.1955545448828544
-2.4,-2.084182066793229,-0.4628475325432167,-1.1955545448828544
-2.1,-1.9650211732539575,-0.08295243612254194,-1.0502998823577983
-1.5,-1.9253008754075336,0.6768377567188075,-1.0987181031994835
-1.0,-1.8458602797146861,0.6768377567188075,-0.6629541156243152
-0.1,-1.77965978330398,0.6768377567188075,-0.7113723364660006
0.5,-1.6604988897647086,0.6768377567188075,-0.6145358947826297
0.8,-1.5810582940718612,0.6768377567188075,-0.9050452198327421
1.0,-1.5413379962254372,0.6768377567188075,-0.759790557307686
0.9,-1.5148577976611548,0.6768377567188075,-0.4208630114158883
0.1,-1.528097896943296,0.6768377567188075,-0.759790557307686
0.5,-1.6340186912004262,0.6768377567188075,-0.9050452198327421
0.5,-1.5810582940718612,0.6768377567188075,-0.9050452198327421
0.9,-1.5810582940718612,0.6768377567188075,-0.9534634406744276
1.2,-1.528097896943296,1.0567328531394824,-0.6629541156243152
1.7,-1.4883775990968724,1.0567328531394824,-0.9050452198327421
1.8,-1.422177102686166,1.0567328531394824,-0.7113723364660006
0.9,-1.4089370034040247,0.2969426602981328,-0.759790557307686
1.7,-1.528097896943296,-0.8427426289638915,-0.9050452198327421
1.2,-1.422177102686166,0.6768377567188075,-0.759790557307686
0.5,-1.4883775990968724,-0.08295243612254194,-0.7113723364660006
1.8,-1.5810582940718612,0.6768377567188075,-1.0018816615161128
0.3,-1.4089370034040247,0.2969426602981328,-0.6145358947826297
0.1,-1.6075384926361436,0.2969426602981328,-1.0018816615161128
1.4,-1.6340186912004262,0.2969426602981328,-1.0502998823577983
2.1,-1.4618974005325898,0.2969426602981328,-0.5176994530992591
2.3,-1.369216705557601,0.2969426602981328,-0.5661176739409444
4.9,-1.3427365069933184,0.2969426602981328,-0.3240265697325174
6.3,-0.9984939256576457,0.2969426602981328,-0.3724447905742029
8.0,-0.8131325357076683,-0.08295243612254194,-0.1787719072074614
8.8,-0.5880508479112668,0.2969426602981328,0.2085738595260216
8.7,-0.48213005365413675,0.2969426602981328,0.4990831845761341
8.9,-0.4953701529362782,0.2969426602981328,0.014900976159280098
8.8,-0.46888995437199554,-1.2226377253845662,-0.08193546552409053
7.3,-0.48213005365413675,-1.602532821805241,-0.03351724468240533
7.4,-0.6807315428862557,-1.9824279182259157,-0.13035368636577596
7.5,-0.6674914436041144,-1.9824279182259157,-0.03351724468240533
7.0,-0.6542513443219732,-1.9824279182259157,0.40224674289276324
4.9,-0.7204518407326794,-1.9824279182259157,0.11173741784265094
6.2,-0.9984939256576457,-1.9824279182259157,0.11173741784265094
5.1,-0.8263726349898095,-1.9824279182259157,-0.1787719072074614
4.6,-0.9720137270933633,-1.9824279182259157,0.2085738595260216
4.0,-1.0382142235040697,-1.9824279182259157,0.11173741784265094
3.6,-1.1176548191969171,-1.9824279182259157,0.16015563868433635
3.9,-1.1706152163254822,-1.9824279182259157,0.014900976159280098
4.3,-1.1308949184790584,0.6768377567188075,-0.3724447905742029
3.9,-1.0779345213504932,0.6768377567188075,-0.3724447905742029
3.2,-1.1308949184790584,0.6768377567188075,-0.3240265697325174
3.0,-1.2235756134540472,0.6768377567188075,-0.6629541156243152
3.2,-1.2500558120183296,0.6768377567188075,-0.8082087781493713
3.4,-1.2235756134540472,0.6768377567188075,-0.9050452198327421
4.1,-1.1970954148897646,0.6768377567188075,-0.8566269989910567
4.8,-1.1044147199147758,0.6768377567188075,-0.9534634406744276
5.1,-1.011734024939787,1.0567328531394824,-1.0987181031994835
5.3,-0.9720137270933633,1.0567328531394824,-0.6629541156243152
5.7,-0.9455335285290808,1.0567328531394824,-0.5176994530992591
6.1,-0.8925731314005158,-0.4628475325432167,-0.6629541156243152
6.0,-0.8396127342719508,0.6768377567188075,-0.7113723364660006
4.5,-0.852852833554092,0.6768377567188075,-1.0018816615161128
4.4,-1.0514543227862108,0.6768377567188075,-0.8566269989910567
3.8,-1.064694422068352,1.0567328531394824,-0.8082087781493713
3.3,-1.1441350177611995,1.0567328531394824,-0.8082087781493713
2.7,-1.2103355141719059,1.0567328531394824,-0.759790557307686
2.3,-1.2897761098647536,1.0567328531394824,-1.0502998823577983
1.7,-1.3427365069933184,1.0567328531394824,-1.0987181031994835
1.4,-1.422177102686166,1.0567328531394824,-1.2439727657245396
0.7,-1.4618974005325898,1.0567328531394824,-1.2923909865662253
