4.6,12.0,10.0,21.0,-0.24131064781670353,0.4295214865697443,0.8011274354440282
4.9,12.0,10.0,22.0,-0.24131064781670353,0.8234069981381019,1.0553899823904795
5.1,12.0,10.0,23.0,-0.15669145974638524,0.8234069981381019,1.4622100575048016
5.6,12.0,11.0,0.0,-0.10027866769950672,0.8234069981381019,1.5639150762833822
6.0,12.0,11.0,1.0,0.04075331241769009,0.8234069981381019,1.4113575481155116
6.8,12.0,11.0,2.0,0.15357889651144763,0.8234069981381019,0.8519799448333183
7.0,12.0,11.0,3.0,0.3792300646989625,0.8234069981381019,1.4113575481155116
6.5,12.0,11.0,4.0,0.43564285674584124,0.8234069981381019,1.716472604451253
5.4,12.0,11.0,5.0,0.29461087662864444,0.8234069981381019,2.0215876607869947
5.1,12.0,11.0,6.0,-0.01565947962918843,0.8234069981381019,1.716472604451253
4.4,12.0,11.0,7.0,-0.10027866769950672,0.8234069981381019,1.0045374730011891
4.7,12.0,11.0,8.0,-0.2977234398635821,0.8234069981381019,0.49601237910828627
4.9,12.0,11.0,9.0,-0.213104251793264,0.8234069981381019,0.49601237910828627
5.0,12.0,11.0,10.0,-0.15669145974638524,0.8234069981381019,0.39430736032970587
5.0,12.0,11.0,11.0,-0.128485063722946,0.8234069981381019,0.14004481338325447
5.1,12.0,11.0,12.0,-0.128485063722946,0.8234069981381019,0.1908973227725448
5.0,12.0,11.0,13.0,-0.10027866769950672,0.8234069981381019,0.34345485094041556
4.9,12.0,11.0,14.0,-0.128485063722946,0.8234069981381019,0.34345485094041556
4.8,12.0,11.0,15.0,-0.15669145974638524,0.8234069981381019,0.39430736032970587
4.8,12.0,11.0,16.0,-0.18489785576982476,0.8234069981381019,0.14004481338325447
4.6,12.0,11.0,17.0,-0.18489785576982476,0.8234069981381019,-0.012512714784616264
4.6,12.0,11.0,18.0,-0.24131064781670353,0.8234069981381019,-0.16507024295248723
4.4,12.0,11.0,19.0,-0.24131064781670353,0.8234069981381019,-0.012512714784616264
4.4,12.0,11.0,20.0,-0.2977234398635821,0.8234069981381019,-0.06336522417390658
4.6,12.0,11.0,21.0,-0.2977234398635821,0.8234069981381019,-0.012512714784616264
4.6,12.0,11.0,22.0,-0.24131064781670353,0.4295214865697443,-0.11421773356319691
4.6,12.0,11.0,23.0,-0.24131064781670353,0.4295214865697443,-0.16507024295248723
4.7,12.0,12.0,0.0,-0.24131064781670353,0.4295214865697443,-0.31762777112035795
4.8,12.0,12.0,1.0,-0.213104251793264,0.4295214865697443,-0.4701852992882287
4.9,12.0,12.0,2.0,-0.18489785576982476,0.4295214865697443,-0.41933278989893863
5.0,12.0,12.0,3.0,-0.15669145974638524,0.4295214865697443,-0.06336522417390658
4.8,12.0,12.0,4.0,-0.128485063722946,0.4295214865697443,-0.16507024295248723
4.8,12.0,12.0,5.0,-0.18489785576982476,0.4295214865697443,-0.26677526173106764
4.8,12.0,12.0,6.0,-0.18489785576982476,0.4295214865697443,-0.31762777112035795
4.8,12.0,12.0,7.0,-0.18489785576982476,0.4295214865697443,-0.31762777112035795
4.9,12.0,12.0,8.0,-0.18489785576982476,0.4295214865697443,0.1908973227725448
5.0,12.0,12.0,9.0,-0.15669145974638524,0.8234069981381019,0.03833979460467406
5.2,12.0,12.0,10.0,-0.128485063722946,0.8234069981381019,0.03833979460467406
5.2,12.0,12.0,11.0,-0.07207227167606721,0.8234069981381019,0.39430736032970587
5.4,12.0,12.0,12.0,-0.07207227167606721,0.8234069981381019,0.49601237910828627
5.8,12.0,12.0,13.0,-0.01565947962918843,0.4295214865697443,0.5468648884975769
5.6,12.0,12.0,14.0,0.09716610446456886,0.03563597500138673,0.5468648884975769
5.4,12.0,12.0,15.0,0.04075331241769009,-0.7521350481353285,0.9028324542226088
5.1,12.0,12.0,16.0,-0.01565947962918843,-0.3582495365669709,0.39430736032970587
3.7,12.0,12.0,17.0,-0.10027866769950672,-0.3582495365669709,0.6485699072761575
3.2,12.0,12.0,18.0,-0.49516821202765765,-1.5399060712720436,-0.11421773356319691
2.9,12.0,12.0,19.0,-0.6362001921448545,-1.9337915828404013,0.14004481338325447
2.5,12.0,12.0,20.0,-0.7208193802151726,-1.9337915828404013,0.4451598697189962
2.2,12.0,12.0,21.0,-0.83364496430893,-1.9337915828404013,0.34345485094041556
2.0,12.0,12.0,22.0,-0.9182641523792481,-1.146020559703686,0.34345485094041556
2.3,12.0,12.0,23.0,-0.9746769444261268,-1.146020559703686,0.4451598697189962
2.3,12.0,13.0,0.0,-0.8900577563558089,0.03563597500138673,0.6485699072761575
1.8,12.0,13.0,1.0,-0.8900577563558089,0.03563597500138673,0.597717397886867
1.8,12.0,13.0,2.0,-1.0310897364730056,-1.146020559703686,0.7502749260547377
2.2,12.0,13.0,3.0,-1.0310897364730056,0.4295214865697443,0.5468648884975769
2.6,12.0,13.0,4.0,-0.9182641523792481,0.4295214865697443,0.49601237910828627
2.7,12.0,13.0,5.0,-0.8054385682854907,0.4295214865697443,0.9536849636118989
2.2,12.0,13.0,6.0,-0.7772321722620512,0.4295214865697443,1.0045374730011891
2.5,12.0,13.0,7.0,-0.9182641523792481,0.4295214865697443,0.8519799448333183
2.7,12.0,13.0,8.0,-0.83364496430893,0.4295214865697443,0.7502749260547377
3.0,12.0,13.0,9.0,-0.7772321722620512,0.8234069981381019,0.8011274354440282
3.1,12.0,13.0,10.0,-0.6926129841917332,0.8234069981381019,0.6994224166654476
3.3,12.0,13.0,11.0,-0.6644065881682938,0.8234069981381019,0.39430736032970587
3.0,12.0,13.0,12.0,-0.6079937961214151,0.8234069981381019,-0.16507024295248723
3.2,12.0,13.0,13.0,-0.6926129841917332,0.8234069981381019,0.08919230399396415
3.0,12.0,13.0,14.0,-0.6362001921448545,0.8234069981381019,-0.012512714784616264
3.5,12.0,13.0,15.0,-0.6926129841917332,0.8234069981381019,-0.5718903180668093
3.4,12.0,13.0,16.0,-0.5515810040745364,0.8234069981381019,-0.8261528650132607
3.4,12.0,13.0,17.0,-0.5797874000979758,0.8234069981381019,-0.9278578837918412
3.3,12.0,13.0,18.0,-0.5797874000979758,0.8234069981381019,-1.1312679213490024
3.2,12.0,13.0,19.0,-0.6079937961214151,0.8234069981381019,-1.1821204307382926
3.0,12.0,13.0,20.0,-0.6362001921448545,0.8234069981381019,-0.521037808677519
3.5,12.0,13.0,21.0,-0.6926129841917332,0.8234069981381019,0.2926023415511254
4.3,12.0,13.0,22.0,-0.5515810040745364,0.8234069981381019,-0.012512714784616264
5.5,12.0,13.0,23.0,-0.32592983588702157,0.4295214865697443,-0.11421773356319691
6.0,12.0,14.0,0.0,0.01254691639425083,0.4295214865697443,0.1908973227725448
5.6,12.0,14.0,1.0,0.15357889651144763,0.8234069981381019,1.0553899823904795
5.5,12.0,14.0,2.0,0.04075331241769009,-2.327677094408759,1.1570950011690602
5.6,12.0,14.0,3.0,0.01254691639425083,0.4295214865697443,0.6485699072761575
5.5,12.0,14.0,4.0,0.04075331241769009,0.4295214865697443,0.8011274354440282
5.5,12.0,14.0,5.0,0.01254691639425083,0.4295214865697443,0.5468648884975769
4.6,12.0,14.0,6.0,0.01254691639425083,0.8234069981381019,0.9536849636118989
4.3,12.0,14.0,7.0,-0.24131064781670353,0.8234069981381019,0.2926023415511254
4.0,12.0,14.0,8.0,-0.32592983588702157,0.8234069981381019,0.2926023415511254
3.5,12.0,14.0,9.0,-0.4105490239573396,0.8234069981381019,0.2926023415511254
4.8,12.0,14.0,10.0,-0.5515810040745364,0.4295214865697443,0.7502749260547377
5.8,12.0,14.0,11.0,-0.18489785576982476,0.4295214865697443,0.8011274354440282
5.7,12.0,14.0,12.0,0.09716610446456886,0.4295214865697443,2.428407735901317
6.6,12.0,14.0,13.0,0.0689597084411296,0.4295214865697443,2.428407735901317
6.6,12.0,14.0,14.0,0.3228172726520837,-0.3582495365669709,2.5809652640691874
7.0,12.0,14.0,15.0,0.3228172726520837,0.03563597500138673,3.1403428673513814
6.8,12.0,14.0,16.0,0.43564285674584124,0.4295214865697443,2.835227811015639
5.3,12.0,14.0,17.0,0.3792300646989625,0.8234069981381019,2.4792602452906074
6.8,12.0,14.0,18.0,-0.04386587565262794,0.8234069981381019,1.8181776232298337
5.1,12.0,14.0,19.0,0.3792300646989625,0.4295214865697443,1.8690301326191239
4.2,12.0,14.0,20.0,-0.10027866769950672,0.8234069981381019,4.208245564526476
4.9,12.0,14.0,21.0,-0.35413623191046084,-1.9337915828404013,2.123292679565575
4.8,12.0,14.0,22.0,-0.15669145974638524,-1.9337915828404013,1.665620095061963
4.9,12.0,14.0,23.0,-0.18489785576982476,-1.146020559703686,1.4622100575048016
4.8,12.0,15.0,0.0,-0.15669145974638524,-1.9337915828404013,1.2588000199476403
3.5,12.0,15.0,1.0,-0.18489785576982476,0.03563597500138673,0.7502749260547377
4.0,12.0,15.0,2.0,-0.5515810040745364,-0.3582495365669709,-0.012512714784616264
4.4,12.0,15.0,3.0,-0.4105490239573396,0.4295214865697443,0.03833979460467406
5.3,12.0,15.0,4.0,-0.2977234398635821,-0.3582495365669709,0.39430736032970587
5.5,12.0,15.0,5.0,-0.04386587565262794,0.03563597500138673,0.8011274354440282
6.4,12.0,15.0,6.0,0.01254691639425083,0.8234069981381019,1.1062424917797697
8.0,12.0,15.0,7.0,0.26640448060520516,0.8234069981381019,0.9028324542226088
8.2,12.0,15.0,8.0,0.7177068169802349,0.8234069981381019,1.5130625668940918
8.3,12.0,15.0,9.0,0.7741196090271134,0.4295214865697443,2.3267027171227364
8.1,12.0,15.0,10.0,0.8023260050505532,0.03563597500138673,2.530112754679897
8.3,12.0,15.0,11.0,0.7459132130036742,-1.146020559703686,3.0894903579620903
8.3,12.0,15.0,12.0,0.8023260050505532,-0.7521350481353285,3.2929003955192515
8.7,12.0,15.0,13.0,0.8023260050505532,-1.146020559703686,3.648867961244284
9.0,12.0,15.0,14.0,0.9151515891443102,-1.5399060712720436,3.4454579236871226
9.0,12.0,15.0,15.0,0.9997707772146285,-0.3582495365669709,3.3437529049085417
8.9,12.0,15.0,16.0,0.9997707772146285,0.4295214865697443,2.123292679565575
8.5,12.0,15.0,17.0,0.9715643811911893,0.4295214865697443,2.3775552265120266
8.3,12.0,15.0,18.0,0.8587387970974317,0.03563597500138673,2.7843753016263486
8.0,12.0,15.0,19.0,0.8023260050505532,0.03563597500138673,2.224997698344156
7.5,12.0,15.0,20.0,0.7177068169802349,-0.3582495365669709,1.9198826420084143
7.1,12.0,15.0,21.0,0.5766748368630381,-0.7521350481353285,1.665620095061963
6.9,12.0,15.0,22.0,0.4638492527692805,-1.9337915828404013,1.7673251138405432
6.3,12.0,15.0,23.0,0.40743646072240197,-1.5399060712720436,1.4622100575048016
5.9,12.0,16.0,0.0,0.23819808458176567,-0.3582495365669709,0.9028324542226088
5.0,12.0,16.0,1.0,0.12537250048800838,0.03563597500138673,0.4451598697189962
4.0,12.0,16.0,2.0,-0.128485063722946,0.4295214865697443,0.1908973227725448
4.1,12.0,16.0,3.0,-0.4105490239573396,0.4295214865697443,-0.41933278989893863
4.3,12.0,16.0,4.0,-0.38234262793390034,0.4295214865697443,-0.31762777112035795
4.3,12.0,16.0,5.0,-0.32592983588702157,0.8234069981381019,-0.36848028050964826
4.4,12.0,16.0,6.0,-0.32592983588702157,0.4295214865697443,-0.26677526173106764
5.0,12.0,16.0,7.0,-0.2977234398635821,0.4295214865697443,-0.11421773356319691
5.2,12.0,16.0,8.0,-0.128485063722946,0.4295214865697443,-0.21592275234177732
5.4,12.0,16.0,9.0,-0.07207227167606721,0.4295214865697443,-0.26677526173106764
6.5,12.0,16.0,10.0,-0.01565947962918843,0.4295214865697443,-0.21592275234177732
7.8,12.0,16.0,11.0,0.29461087662864444,0.4295214865697443,-0.41933278989893863
8.2,12.0,16.0,12.0,0.6612940249333561,0.4295214865697443,-0.21592275234177732
8.1,12.0,16.0,13.0,0.7741196090271134,0.4295214865697443,-0.31762777112035795
8.4,12.0,16.0,14.0,0.7459132130036742,0.4295214865697443,-0.877005374402551
8.4,12.0,16.0,15.0,0.8305324010739924,0.8234069981381019,-1.080415411959712
8.3,12.0,16.0,16.0,0.8305324010739924,0.4295214865697443,-0.7753003556239704
8.1,12.0,16.0,17.0,0.8023260050505532,0.4295214865697443,-0.7244478462346802
8.1,12.0,16.0,18.0,0.7459132130036742,0.4295214865697443,-0.7244478462346802
8.3,12.0,16.0,19.0,0.7459132130036742,0.4295214865697443,-0.5718903180668093
8.2,12.0,16.0,20.0,0.8023260050505532,0.4295214865697443,-0.4701852992882287
8.0,12.0,16.0,21.0,0.7741196090271134,0.4295214865697443,-0.9278578837918412
7.7,12.0,16.0,22.0,0.7177068169802349,0.4295214865697443,-1.0295629025704218
7.5,12.0,16.0,23.0,0.6330876289099169,0.4295214865697443,-0.9278578837918412
7.5,12.0,17.0,0.0,0.5766748368630381,0.4295214865697443,-0.6735953368453899
7.0,12.0,17.0,1.0,0.5766748368630381,0.4295214865697443,-0.41933278989893863
6.9,12.0,17.0,2.0,0.43564285674584124,-1.146020559703686,-0.521037808677519
6.5,12.0,17.0,3.0,0.40743646072240197,-1.146020559703686,-0.41933278989893863
6.6,12.0,17.0,4.0,0.29461087662864444,-1.146020559703686,-0.6735953368453899
7.0,12.0,17.0,5.0,0.3228172726520837,0.03563597500138673,-0.7753003556239704
7.6,12.0,17.0,6.0,0.43564285674584124,0.4295214865697443,-0.6227428274560997
6.6,12.0,17.0,7.0,0.6048812328864773,0.03563597500138673,-0.31762777112035795
5.7,12.0,17.0,8.0,0.3228172726520837,-0.3582495365669709,-0.877005374402551
6.9,12.0,17.0,9.0,0.0689597084411296,-1.5399060712720436,-0.9278578837918412
11.1,12.0,17.0,10.0,0.40743646072240197,0.4295214865697443,-0.6735953368453899
12.2,12.0,17.0,11.0,1.592105093706855,0.4295214865697443,0.03833979460467406
13.0,12.0,17.0,12.0,1.9023754499646879,0.4295214865697443,-0.012512714784616264
13.7,12.0,17.0,13.0,2.128026618152203,0.4295214865697443,0.24174983216183513
14.8,12.0,17.0,14.0,2.3254713903162783,0.4295214865697443,0.24174983216183513
15.0,12.0,17.0,15.0,2.6357417465741113,0.4295214865697443,0.597717397886867
14.6,12.0,17.0,16.0,2.69215453862099,0.03563597500138673,0.9536849636118989
13.5,12.0,17.0,17.0,2.579328954527233,0.4295214865697443,0.5468648884975769
13.4,12.0,17.0,18.0,2.2690585982693996,0.4295214865697443,-0.16507024295248723
13.2,12.0,17.0,19.0,2.2408522022459607,0.4295214865697443,0.1908973227725448
12.8,12.0,17.0,20.0,2.1844394101990816,0.4295214865697443,0.2926023415511254
12.8,12.0,17.0,21.0,2.0716138261053243,0.4295214865697443,0.03833979460467406
13.2,12.0,17.0,22.0,2.0716138261053243,0.4295214865697443,-0.012512714784616264
11.5,12.0,17.0,23.0,2.1844394101990816,0.4295214865697443,0.6485699072761575
10.6,12.0,18.0,0.0,1.7049306778006126,0.4295214865697443,1.6147675856726724
9.7,12.0,18.0,1.0,1.4510731135896582,0.4295214865697443,1.8690301326191239
7.7,12.0,18.0,2.0,1.1972155493787038,0.4295214865697443,2.3267027171227364
6.5,12.0,18.0,3.0,0.6330876289099169,0.4295214865697443,1.8181776232298337
5.4,12.0,18.0,4.0,0.29461087662864444,-1.5399060712720436,0.7502749260547377
5.9,12.0,18.0,5.0,-0.01565947962918843,-1.9337915828404013,-0.012512714784616264
4.7,12.0,18.0,6.0,0.12537250048800838,-1.146020559703686,-0.31762777112035795
4.9,12.0,18.0,7.0,-0.213104251793264,-1.5399060712720436,-0.4701852992882287
5.5,12.0,18.0,8.0,-0.15669145974638524,0.03563597500138673,-0.36848028050964826
5.9,12.0,18.0,9.0,0.01254691639425083,0.4295214865697443,-0.521037808677519
6.0,12.0,18.0,10.0,0.12537250048800838,0.03563597500138673,-0.877005374402551
7.3,12.0,18.0,11.0,0.15357889651144763,0.4295214865697443,-0.8261528650132607
7.9,12.0,18.0,12.0,0.5202620448161593,0.4295214865697443,-0.21592275234177732
8.1,12.0,18.0,13.0,0.6895004209567956,0.4295214865697443,0.03833979460467406
8.3,12.0,18.0,14.0,0.7459132130036742,0.4295214865697443,0.14004481338325447
8.4,12.0,18.0,15.0,0.8023260050505532,0.4295214865697443,0.03833979460467406
7.2,12.0,18.0,16.0,0.8305324010739924,-0.7521350481353285,-0.521037808677519
5.4,12.0,18.0,17.0,0.49205564879272,0.4295214865697443,-1.0295629025704218
5.5,12.0,18.0,18.0,-0.01565947962918843,0.4295214865697443,-1.080415411959712
5.6,12.0,18.0,19.0,0.01254691639425083,-1.146020559703686,-0.6735953368453899
5.2,12.0,18.0,20.0,0.04075331241769009,-1.5399060712720436,-0.5718903180668093
4.5,12.0,18.0,21.0,-0.07207227167606721,-1.5399060712720436,-0.36848028050964826
4.3,12.0,18.0,22.0,-0.2695170438401428,-1.5399060712720436,-0.7244478462346802
4.2,12.0,18.0,23.0,-0.32592983588702157,-1.5399060712720436,-0.6735953368453899
4.1,12.0,19.0,0.0,-0.35413623191046084,-1.9337915828404013,-0.36848028050964826
4.4,12.0,19.0,1.0,-0.38234262793390034,-1.9337915828404013,-0.31762777112035795
4.8,12.0,19.0,2.0,-0.2977234398635821,-1.5399060712720436,-0.21592275234177732
5.1,12.0,19.0,3.0,-0.18489785576982476,-1.9337915828404013,-0.21592275234177732
5.6,12.0,19.0,4.0,-0.10027866769950672,-2.327677094408759,-0.16507024295248723
5.8,12.0,19.0,5.0,0.04075331241769009,-2.327677094408759,-0.31762777112035795
6.3,12.0,19.0,6.0,0.09716610446456886,-2.327677094408759,-0.5718903180668093
6.3,12.0,19.0,7.0,0.23819808458176567,-0.7521350481353285,-0.41933278989893863
6.8,12.0,19.0,8.0,0.23819808458176567,-1.146020559703686,-0.11421773356319691
6.9,12.0,19.0,9.0,0.3792300646989625,-1.146020559703686,-0.16507024295248723
8.1,12.0,19.0,10.0,0.40743646072240197,-0.3582495365669709,-0.4701852992882287
10.2,12.0,19.0,11.0,0.7459132130036742,0.4295214865697443,-0.31762777112035795
12.0,12.0,19.0,12.0,1.3382475294959006,0.4295214865697443,0.49601237910828627
13.0,12.0,19.0,13.0,1.8459626579178094,0.4295214865697443,0.6994224166654476
13.1,12.0,19.0,14.0,2.128026618152203,-0.7521350481353285,0.39430736032970587
13.4,12.0,19.0,15.0,2.1562330141756423,-1.146020559703686,-0.11421773356319691
12.6,12.0,19.0,16.0,2.2408522022459607,-1.5399060712720436,-0.21592275234177732
11.3,12.0,19.0,17.0,2.0152010340584456,-1.5399060712720436,-0.31762777112035795
10.6,12.0,19.0,18.0,1.648517885753734,-1.5399060712720436,-0.012512714784616264
9.7,12.0,19.0,19.0,1.4510731135896582,-1.5399060712720436,0.03833979460467406
9.6,12.0,19.0,20.0,1.1972155493787038,-1.5399060712720436,0.03833979460467406
8.9,12.0,19.0,21.0,1.1690091533552647,-1.9337915828404013,-0.012512714784616264
8.9,12.0,19.0,22.0,0.9715643811911893,-1.5399060712720436,-0.31762777112035795
9.1,12.0,19.0,23.0,0.9715643811911893,-0.3582495365669709,-0.36848028050964826
9.0,12.0,20.0,0.0,1.0279771732380678,0.4295214865697443,-0.16507024295248723
9.4,12.0,20.0,1.0,0.9997707772146285,0.4295214865697443,-0.06336522417390658
8.3,12.0,20.0,2.0,1.112596361308386,-1.146020559703686,-0.11421773356319691
8.6,12.0,20.0,3.0,0.8023260050505532,-1.9337915828404013,-0.16507024295248723
8.6,12.0,20.0,4.0,0.886945193120871,-2.327677094408759,-0.16507024295248723
8.0,12.0,20.0,5.0,0.886945193120871,-1.5399060712720436,0.14004481338325447
7.8,12.0,20.0,6.0,0.7177068169802349,-1.5399060712720436,-0.06336522417390658
8.0,12.0,20.0,7.0,0.6612940249333561,-0.3582495365669709,-0.012512714784616264
7.5,12.0,20.0,8.0,0.7177068169802349,0.4295214865697443,-0.16507024295248723
8.3,12.0,20.0,9.0,0.5766748368630381,0.4295214865697443,-0.06336522417390658
9.1,12.0,20.0,10.0,0.8023260050505532,0.4295214865697443,0.08919230399396415
9.7,12.0,20.0,11.0,1.0279771732380678,0.4295214865697443,0.14004481338325447
11.9,12.0,20.0,12.0,1.1972155493787038,0.4295214865697443,0.6994224166654476
13.9,12.0,20.0,13.0,1.8177562618943701,0.4295214865697443,1.2588000199476403
12.5,12.0,20.0,14.0,2.381884182363158,0.4295214865697443,1.9198826420084143
12.7,12.0,20.0,15.0,1.986994638035006,0.4295214865697443,2.6318177734584784
12.5,12.0,20.0,16.0,2.0434074300818845,0.4295214865697443,2.2758502077334457
12.0,12.0,20.0,17.0,1.986994638035006,0.03563597500138673,2.0215876607869947
12.4,12.0,20.0,18.0,1.8459626579178094,0.4295214865697443,1.0553899823904795
11.2,12.0,20.0,19.0,1.958788242011567,0.4295214865697443,0.6485699072761575
11.2,12.0,20.0,20.0,1.6203114897302944,0.4295214865697443,0.8519799448333183
10.6,12.0,20.0,21.0,1.6203114897302944,0.4295214865697443,1.309652529336931
10.2,12.0,20.0,22.0,1.4510731135896582,0.4295214865697443,1.0553899823904795
9.3,12.0,20.0,23.0,1.3382475294959006,0.03563597500138673,1.2079475105583504
9.0,12.0,21.0,0.0,1.0843899652849467,-1.146020559703686,0.597717397886867
8.6,12.0,21.0,1.0,0.9997707772146285,-1.146020559703686,0.597717397886867
8.2,12.0,21.0,2.0,0.886945193120871,-1.5399060712720436,0.6994224166654476
7.7,12.0,21.0,3.0,0.7741196090271134,-1.5399060712720436,0.5468648884975769
7.8,12.0,21.0,4.0,0.6330876289099169,-1.5399060712720436,0.24174983216183513
7.7,12.0,21.0,5.0,0.6612940249333561,0.03563597500138673,-0.012512714784616264
7.5,12.0,21.0,6.0,0.6330876289099169,0.4295214865697443,-0.11421773356319691
7.7,12.0,21.0,7.0,0.5766748368630381,0.4295214865697443,-0.31762777112035795
8.1,12.0,21.0,8.0,0.6330876289099169,0.4295214865697443,-0.21592275234177732
6.7,12.0,21.0,9.0,0.7459132130036742,0.4295214865697443,-0.21592275234177732
7.8,12.0,21.0,10.0,0.3510236686755232,-1.146020559703686,-0.21592275234177732
8.6,12.0,21.0,11.0,0.6612940249333561,-0.7521350481353285,-0.06336522417390658
9.1,12.0,21.0,12.0,0.886945193120871,-1.146020559703686,0.597717397886867
9.3,12.0,21.0,13.0,1.0279771732380678,-0.7521350481353285,1.2079475105583504
9.0,12.0,21.0,14.0,1.0843899652849467,0.03563597500138673,1.0553899823904795
9.1,12.0,21.0,15.0,0.9997707772146285,0.03563597500138673,0.597717397886867
9.1,12.0,21.0,16.0,1.0279771732380678,0.4295214865697443,0.49601237910828627
9.6,12.0,21.0,17.0,1.0279771732380678,0.4295214865697443,0.14004481338325447
9.4,12.0,21.0,18.0,1.1690091533552647,0.4295214865697443,0.4451598697189962
8.9,12.0,21.0,19.0,1.112596361308386,0.4295214865697443,0.597717397886867
8.6,12.0,21.0,20.0,0.9715643811911893,0.4295214865697443,0.4451598697189962
7.8,12.0,21.0,21.0,0.886945193120871,0.8234069981381019,0.6994224166654476
6.8,12.0,21.0,22.0,0.6612940249333561,0.4295214865697443,0.34345485094041556
6.5,12.0,21.0,23.0,0.3792300646989625,-0.3582495365669709,-0.012512714784616264
5.9,12.0,22.0,0.0,0.29461087662864444,-1.9337915828404013,0.2926023415511254
5.8,12.0,22.0,1.0,0.12537250048800838,-0.7521350481353285,-0.31762777112035795
6.1,12.0,22.0,2.0,0.09716610446456886,0.03563597500138673,-0.31762777112035795
5.7,12.0,22.0,3.0,0.1817852925348869,0.8234069981381019,-0.012512714784616264
5.3,12.0,22.0,4.0,0.0689597084411296,0.8234069981381019,-0.26677526173106764
5.2,12.0,22.0,5.0,-0.04386587565262794,0.8234069981381019,-0.11421773356319691
5.6,12.0,22.0,6.0,-0.07207227167606721,0.8234069981381019,-0.26677526173106764
5.8,12.0,22.0,7.0,0.04075331241769009,0.8234069981381019,-0.11421773356319691
5.9,12.0,22.0,8.0,0.09716610446456886,0.4295214865697443,0.08919230399396415
5.8,12.0,22.0,9.0,0.12537250048800838,0.8234069981381019,-0.21592275234177732
6.6,12.0,22.0,10.0,0.09716610446456886,0.4295214865697443,-0.4701852992882287
7.4,12.0,22.0,11.0,0.3228172726520837,0.4295214865697443,-0.31762777112035795
8.4,12.0,22.0,12.0,0.5484684408395988,0.4295214865697443,0.03833979460467406
9.0,12.0,22.0,13.0,0.8305324010739924,0.4295214865697443,0.1908973227725448
8.5,12.0,22.0,14.0,0.9997707772146285,0.4295214865697443,0.08919230399396415
8.4,12.0,22.0,15.0,0.8587387970974317,0.8234069981381019,-0.11421773356319691
8.6,12.0,22.0,16.0,0.8305324010739924,0.4295214865697443,-0.5718903180668093
8.3,12.0,22.0,17.0,0.886945193120871,0.4295214865697443,0.08919230399396415
8.3,12.0,22.0,18.0,0.8023260050505532,0.8234069981381019,-0.16507024295248723
8.3,12.0,22.0,19.0,0.8023260050505532,0.8234069981381019,-0.31762777112035795
8.4,12.0,22.0,20.0,0.8023260050505532,0.8234069981381019,-0.4701852992882287
7.9,12.0,22.0,21.0,0.8305324010739924,0.8234069981381019,0.4451598697189962
7.6,12.0,22.0,22.0,0.6895004209567956,0.8234069981381019,0.8011274354440282
7.5,12.0,22.0,23.0,0.6048812328864773,0.8234069981381019,2.5809652640691874
7.8,12.0,23.0,0.0,0.5766748368630381,0.8234069981381019,2.4792602452906074
7.4,12.0,23.0,1.0,0.6612940249333561,0.8234069981381019,2.3775552265120266
7.4,12.0,23.0,2.0,0.5484684408395988,0.8234069981381019,2.072440170176285
7.1,12.0,23.0,3.0,0.5484684408395988,0.4295214865697443,2.224997698344156
7.1,12.0,23.0,4.0,0.4638492527692805,0.4295214865697443,1.8181776232298337
7.4,12.0,23.0,5.0,0.4638492527692805,0.4295214865697443,0.9028324542226088
7.3,12.0,23.0,6.0,0.5484684408395988,0.4295214865697443,0.6994224166654476
7.3,12.0,23.0,7.0,0.5202620448161593,0.4295214865697443,0.14004481338325447
7.4,12.0,23.0,8.0,0.5202620448161593,0.4295214865697443,0.597717397886867
7.1,12.0,23.0,9.0,0.5484684408395988,0.8234069981381019,0.9028324542226088
7.6,12.0,23.0,10.0,0.4638492527692805,0.4295214865697443,0.7502749260547377
7.9,12.0,23.0,11.0,0.6048812328864773,0.4295214865697443,0.6485699072761575
8.1,12.0,23.0,12.0,0.6895004209567956,0.8234069981381019,1.1062424917797697
8.3,12.0,23.0,13.0,0.7459132130036742,0.8234069981381019,1.4113575481155116
8.4,12.0,23.0,14.0,0.8023260050505532,0.4295214865697443,1.4113575481155116
8.5,12.0,23.0,15.0,0.8305324010739924,0.4295214865697443,1.665620095061963
8.2,12.0,23.0,16.0,0.8587387970974317,0.4295214865697443,1.2588000199476403
7.7,12.0,23.0,17.0,0.7741196090271134,0.4295214865697443,1.1062424917797697
7.9,12.0,23.0,18.0,0.6330876289099169,0.4295214865697443,0.8011274354440282
8.1,12.0,23.0,19.0,0.6895004209567956,0.8234069981381019,0.9028324542226088
8.0,12.0,23.0,20.0,0.7459132130036742,0.8234069981381019,1.1570950011690602
7.1,12.0,23.0,21.0,0.7177068169802349,0.4295214865697443,1.2079475105583504
7.2,12.0,23.0,22.0,0.4638492527692805,-1.5399060712720436,1.6147675856726724
7.1,12.0,23.0,23.0,0.49205564879272,0.4295214865697443,0.39430736032970587
6.8,12.0,24.0,0.0,0.4638492527692805,0.4295214865697443,1.0553899823904795
6.9,12.0,24.0,1.0,0.3792300646989625,0.4295214865697443,0.8011274354440282
6.8,12.0,24.0,2.0,0.40743646072240197,0.4295214865697443,0.4451598697189962
6.8,12.0,24.0,3.0,0.3792300646989625,0.4295214865697443,0.39430736032970587
6.0,12.0,24.0,4.0,0.3792300646989625,-1.146020559703686,0.24174983216183513
