7.2,12.0,23.0,22.0,-0.7072117414505382,-1.2226377253845662,1.4190293805681562,-0.7822232162031619,-4.140727597117842,1.0865366535877707,-0.4963772266394363,-3.7094171460152316,0.8359103449792546,-0.7182117740867041,-2.230421139480398,0.6967862625581481,-0.8657601051374264,-2.8437530598762364,0.2850535232073837,-0.5883140256140814,0.6767020160943575,1.0315554112361658,-0.08617412637468021,-0.8273624087521322,0.13643849079922557,0.05062306598296936,-0.6170638038455335,0.5576591874159876,-0.26932921802278126,-0.5575670809520751,-0.3981192192103976,-0.23604386912234565,-1.137423278205794,-0.09456374079975499,-0.5753416799550557,1.0566140267541524,0.9830051230695288,0.17479212291375712,0.0009080044980114097,0.6793373335297767,0.19973420016687368,0.619733516302663,0.6503366730858925,1.2301958981968586e-05,-0.5575288744161785,0.2986900313758486,0.5509455223514054,0.0,1.0445179290881046
7.1,12.0,23.0,23.0,-0.6939716421683969,0.6768377567188075,0.256992080367707,0.08780105160539618,4.142543357294176,-3.257079756577019,-0.39692326021533686,0.0013559050154492304,-1.483130738971013,0.8975709919410365,5.576052848700995,-3.1853846633651557,0.15737268835256266,3.4125036718514834,-2.373015902915689,-0.7074858213088006,-1.2231549019273038,1.4188846624506921,-0.7821473168933345,-4.140443812907447,1.0865587052629484,-0.49633636829553573,-3.7091628126773277,0.835929163274091,-0.7181292417524566,-2.2302683238083003,0.6967836989492086,-0.8656380085425841,-2.8435581955144853,0.2851494543928709,-0.588584277292283,0.6765662609950689,1.031420129400976,-0.0861800747881292,-0.8273055982506458,0.1364480173867768,0.05057243506903567,-0.6170213346120605,0.5575858854674695,-0.26925297625579203,-0.5575288744161785,-0.39803043481017836,-0.23599622486405175,-1.137345327119234,-0.09454424367180805
6.8,12.0,24.0,0.0,-0.7072117414505382,0.6768377567188075,0.8864289513096171,-0.08620380195631622,0.0009078800881668195,1.76522671767602,0.0008926054810603594,3.09366678087435,-1.0193225221809592,-0.17961751874412474,-2.7880264243504973,3.683071590191459,0.6295878238094805,2.8437530598762364,0.47491562507331814,-0.694244510676054,0.6767020160943575,0.256896908807113,0.08781917125498337,4.142259697480839,-3.256847989428355,-0.39688919842671655,0.001355997920825235,-1.4829873022101037,0.8975508436743705,5.5756708095207514,-3.185144829071212,0.1574524680153034,3.412269834617382,-2.3728429119555075,-0.7077676533273287,-1.2236725678003484,1.4187401800525545,-0.7821059353264959,-4.140160009245274,1.086504320637026,-0.49635403695637054,-3.7089084618988695,0.8358382483227369,-0.7180284399470866,-2.230115497664714,0.6968160120535786,-0.8655496226364183,-2.8433633177980853,0.2851431472481631
6.9,12.0,24.0,1.0,-0.746932039296962,0.6768377567188075,0.6443378471011901,-0.2602086555180271,0.0009078800881668195,-0.6780575130416749,-0.19801532736713848,0.0013559050154492304,0.7431487016212447,-0.17961751874412316,0.0,-1.7917848438029444,-0.3148424471043559,-2.8437530598762364,1.8039503381348543,-0.7074858213088006,0.6767020160943575,0.8863069420307186,-0.08617412637468098,0.0009079422866964415,1.7652160013084652,0.0008994810485599674,3.093455006752619,-1.0192040091132641,-0.17956921327684838,-2.7878354047603757,3.682882566657224,0.629648072580482,2.8435581955144853,0.47500605198918433,-0.6945250559901014,0.6765662609950689,0.2567800280978187,0.08780139034646246,4.141976018241297,-3.256610208506969,-0.39691286022447836,0.001356090845301232,-1.4829314421378266,0.8975632293415695,5.575288744161785,-3.1849122995542847,0.15747464874367748,3.412035981357702,-2.372668589191632
6.8,12.0,24.0,2.0,-0.7336919400148206,0.6768377567188075,0.30541030120939244,0.08780105160539618,0.0009078800881668195,-0.9495335386769745,-0.0985613609430386,0.0013559050154492304,-1.1120841655389704,0.35897673659845625,0.0,-0.1990993357318454,0.15737268835256335,0.0,-1.8983606482508553,-0.7472097532070402,0.6767020160943575,0.6442261600216396,-0.2601674240043438,0.0009079422866964415,-0.6779502644553933,-0.19799485868907848,0.001355997920825235,0.7431725046547238,-0.1795692132768468,0.0,-1.7916320241408048,-0.3147431365498759,-2.8435581955144853,1.8040022351633733,-0.7077676533273287,0.6765662609950689,0.8861751104066341,-0.08618007478812996,0.0009080044980114097,1.7651159658157758,0.000851846703089811,3.0932432181321103,-1.0191775040457134,-0.17949788351753537,-2.7876443720808926,3.68276086713655,0.6296396970729523,2.8433633177980853,0.47498684270814906
6.8,12.0,24.0,3.0,-0.746932039296962,0.6768377567188075,0.256992080367707,-0.08620380195631622,0.0009078800881668195,-0.13510546177107632,0.0008926054810603594,0.0013559050154492304,-0.7410375921069274,-0.17961751874412474,0.0,0.5972434183037044,0.15737268835256196,0.0,0.3799845741403507,-0.7339684425742936,0.6767020160943575,0.30531306520892887,0.08781917125498337,0.0009079422866964415,-0.9494131828736001,-0.09854768882025881,0.001355997920825235,-1.1119606677326326,0.35899081519876147,0.0,-0.19904596136319638,0.15745246801530413,0.0,-1.8982014179647264,-0.7474954453390106,0.6765662609950689,0.6441000787493975,-0.26016153992272084,0.0009080044980114097,-0.6778859568277217,-0.1980305067606945,0.001356090845301232,0.7430874607043151,-0.1794978835175338,0.0,-1.791471367182232,-0.314690399585598,-2.8433633177980853,1.8038927109280465
6.0,12.0,24.0,4.0,-0.746932039296962,-0.8427426289638915,0.11173741784265094,0.0007986248245399845,-3.3124005016766405,-0.40658148740637534,-0.048834377730989566,-2.4724927956716716,-0.3699910186748842,0.08967960892716657,-2.230421139480398,-0.19909933573184496,-0.07873487937589695,-2.275002447900989,0.3799845741403511,-0.7472097532070402,0.6767020160943575,0.256896908807113,-0.08617412637468098,0.0009079422866964415,-0.13502442761898054,0.0008994810485599674,0.001355997920825235,-0.7409340332551614,-0.17956921327684838,0.0,0.597247070025608,0.15745246801530272,0.0,0.38007775319102743,-0.7342528480017833,0.6765662609950689,0.3051950344292661,0.08780139034646246,0.0009080044980114097,-0.9493306148992217,-0.09858933002880191,0.001356090845301232,-1.1119282916641364,0.35903267291201746,0.0,-0.1989674444713134,0.15747464874367817,0.0,-1.8980593505416692
6.6,12.0,24.0,5.0,-0.852852833554092,-0.08295243612254194,0.256992080367707,-0.6952207894223057,1.6575620709705705,0.4078465894995223,-0.39692326021533686,-1.235568445328111,0.0010555547571586077,-0.7182117740867033,3.345631709220597,0.597243418303704,-0.550950014832814,1.1375012239504945,0.3799845741403507,-0.7472097532070402,-0.8431835183229714,0.1116484396016657,0.0008225224401511897,-3.312173461868618,-0.4064873460371866,-0.048824103885849866,-2.47232320914461,-0.3699073987776899,0.08971080096095735,-2.2302683238083003,-0.19904596136319594,-0.07864533426728659,-2.274846556411588,0.3800777531910278,-0.7474954453390106,0.6765662609950689,0.2567800280978187,-0.08618007478812996,0.0009080044980114097,-0.1349966406847225,0.000851846703089811,0.001356090845301232,-0.7409251411904463,-0.17949788351753537,0.0,0.5972845168841461,0.15747464874367678,0.0,0.3800649949781558
6.8,12.0,24.0,6.0,-0.7734122378612445,0.6768377567188075,0.11173741784265094,0.5228131855096741,1.6575620709705705,-0.40658148740637534,-0.09856136094303905,2.47520460570257,0.0010555547571586077,1.2566338288360883,0.0,-0.5972707127496196,0.47218277865717434,3.4125036718514834,0.00026037040848317676,-0.8531402382690128,-0.08324075111430695,0.256896908807113,-0.6951506680785023,1.6574486443643537,0.4079014092174323,-0.39688919842671655,-1.2354836056118923,0.0011192356997812094,-0.7181292417524558,3.3454024857124507,0.5972470700256075,-0.5508409388324645,1.137423278205794,0.38007775319102743,-0.7474954453390106,-0.8436248020412649,0.11153500910347681,0.0008106577791662487,-3.311946406496617,-0.4064412987562218,-0.048868741662856485,-2.472153610984146,-0.3699219907167557,0.08976739469724183,-2.230115497664714,-0.19896744447131295,-0.07860787542096061,-2.274690654238468,0.38006499497815627
7.0,12.0,24.0,7.0,-0.746932039296962,0.6768377567188075,0.11173741784265094,0.17480347838625163,0.0009078800881668195,0.000632551046573477,0.39870847117745756,1.2382802553590095,-0.2772293753168734,-0.35914893719164986,-1.115210569740199,0.298614885540373,0.7869928689617867,-1.1375012239504945,-0.28453278239041735,-0.7736923744725334,0.6767020160943575,0.1116484396016657,0.5228024153291412,1.6574486443643537,-0.4064873460371866,-0.09854768882025926,2.47503520498626,0.0011192356997812094,1.2565908626581082,0.0,-0.597192477057598,0.4722495377254223,3.412269834617382,0.0003645579984019166,-0.853436224036829,-0.083529270523098,0.2567800280978187,-0.6951152027591996,1.6573352099953256,0.40789267545827673,-0.39691286022447836,-1.2353987600694223,0.0010811597569344354,-0.7180284399470858,3.345173246497071,0.5972845168841456,-0.5507729237502347,1.137345327119234,0.3800649949781558
6.9,12.0,24.0,8.0,-0.7204518407326794,0.6768377567188075,-0.3724447905742029,0.17480347838625163,0.0009078800881668195,-1.3567475771299233,0.19980053832925918,0.0013559050154492304,-0.9265608788229487,-8.610029659719547e-05,0.0,-0.9954420897673947,-0.3148424471043552,-1.1375012239504945,-0.6642569861222852,-0.7472097532070402,0.6767020160943575,0.1116484396016657,0.17481582006981478,0.0009079422866964415,0.0007070315901228112,0.39868816052383643,1.238195601453543,-0.27715074015832203,-0.35908922276871647,-1.1151341619041502,0.2986371832548062,0.7870466074355417,-1.137423278205794,-0.2844203383960671,-0.7739806400134652,0.6765662609950689,0.11153500910347681,0.5227550531829404,1.6573352099953256,-0.4064412987562218,-0.09858933002880235,2.4748657926747484,0.0010811597569344354,1.2565836002946027,0.0,-0.5970934251490424,0.4722513476298605,3.412035981357702,0.00037760405818515344
6.9,12.0,24.0,9.0,-0.7336919400148206,0.6768377567188075,-0.27560834889083224,-0.08620380195631545,0.0009078800881668195,0.2721085766818725,0.05061958869311029,0.0013559050154492304,-0.7410375921069274,-0.2693832279678869,0.0,1.1945004838303663,-0.23613992452820246,0.0,0.19012247227441673,-0.7207271319415471,0.6767020160943575,-0.3725131244164923,0.17481582006981478,0.0009079422866964415,-1.3566075605009096,0.19979382078619842,0.001355997920825235,-0.9264473504938968,-4.9203784977898834e-05,0.0,-0.9953389927520004,-0.3147431365498752,-1.137423278205794,-0.664133533588693,-0.7474954453390106,0.6765662609950689,0.11153500910347681,0.1747921229137579,0.0009080044980114097,0.0007256883510274536,0.398616553630658,1.238110941760025,-0.27717120309833304,-0.35900806899405113,-1.115057748832357,0.2986900313758486,0.7870280465160442,-1.137345327119234,-0.2843879391317928
6.8,12.0,24.0,10.0,-0.7336919400148206,1.0567328531394824,-0.08193546552409053,0.0007986248245399845,0.8292349755293688,0.5435846023171726,-0.04883437773098912,0.6198180801872294,0.5576254149052231,0.08967960892716578,0.5576052848700995,0.19907204128593015,-0.1574374019520497,0.5687506119752472,1.3292950834700201,-0.7339684425742936,0.6767020160943575,-0.27568081161286084,-0.08617412637468021,0.0009079422866964415,0.2721699500083289,0.050623065982969805,0.001355997920825235,-0.7409340332551614,-0.26932921802278204,0.0,1.1944668435672108,-0.23604386912234565,0.0,0.19022115559471445,-0.721010250664556,0.6765662609950689,-0.37261505421099644,0.1747921229137579,0.0009080044980114097,-1.356497602006471,0.19973420016687413,0.001356090845301232,-0.9264267164272911,1.2301958982765773e-05,0.0,-0.9952194058267724,-0.3146903995855973,-1.137345327119234,-0.6640753300517639
6.1,12.0,24.0,11.0,-0.746932039296962,1.0567328531394824,0.06331919700096553,-0.08620380195631622,0.0009078800881668195,0.4078465894995223,-0.048834377730989566,0.6198180801872294,0.6503870582632338,-0.08985180952036095,-0.5576052848700995,-0.09955649147740206,-3.235679974421832e-05,0.0,0.09519142134145016,-0.7339684425742936,1.05667339969869,-0.08201618600559746,0.0008225224401511897,0.8291782933255251,0.5436328684265362,-0.04882410388584942,0.619775799687184,0.5576591874159881,0.08971080096095656,0.5575670809520751,0.1991005543312065,-0.15734460169481612,0.568711639102897,1.3293607411725918,-0.7342528480017833,0.6765662609950689,-0.2757850415481019,-0.0861800747881292,0.0009080044980114097,0.27217034642252674,0.050572435069036116,0.001356090845301232,-0.7409251411904463,-0.2692529762557928,0.0,1.19447348790074,-0.23599622486405175,0.0,0.1902212995181703
6.0,12.0,24.0,12.0,-0.8396127342719508,1.0567328531394824,0.11173741784265094,-0.6082183626414503,0.0009078800881668195,0.1363705638642233,-0.3969232602153373,0.0013559050154492304,0.37210212818920146,-0.5386803556391766,0.0,-0.19909933573184496,-0.5509500148328148,-0.5687506119752472,-0.2845327823904178,-0.7472097532070402,1.05667339969869,0.06323228319984986,-0.08617412637468098,0.0009079422866964415,0.4079014092174323,-0.048824103885849866,0.619775799687184,0.650415846035356,-0.08980920853091313,-0.5575670809520751,-0.09950933243959623,5.393316024294895e-05,0.0,0.0952928567965584,-0.7342528480017833,1.0566140267541524,-0.08212501622231244,0.0008106577791662487,0.8291216072466686,0.5436150044940273,-0.04886874166285605,0.619733516302663,0.5575858854674698,0.08976739469724103,0.5575288744161785,0.19915853620641696,-0.15730205014250617,0.568672663559617,1.3292834722780833
6.3,12.0,24.0,13.0,-0.852852833554092,1.0567328531394824,0.256992080367707,-0.08620380195631545,0.0009078800881668195,0.4078465894995223,-0.39692326021533686,0.0013559050154492304,0.37210212818920146,0.538508155045983,0.0,0.19907204128592926,-3.235679974282028e-05,0.0,0.00026037040848317676,-0.8398989276362662,1.05667339969869,0.1116484396016657,-0.608154019263671,0.0009079422866964415,0.13643849079922618,-0.39688919842671694,0.001355997920825235,0.3721458701772523,-0.5386092322605862,0.0,-0.19904596136319594,-0.5508409388324652,-0.568711639102897,-0.2844203383960675,-0.7474954453390106,1.0566140267541524,0.06312000277202945,-0.08618007478812996,0.0009080044980114097,0.40789267545827673,-0.048868741662856485,0.619733516302663,0.6503366730858925,-0.08974279077927631,-0.5575288744161785,-0.09943594930188136,8.629930058496134e-05,0.0,0.09529945178817793
7.0,12.0,24.0,14.0,-0.8131325357076683,1.0567328531394824,0.5475014054178193,0.26180590516710706,0.0009078800881668195,0.8150606279524717,0.10034657190515978,0.0013559050154492304,0.8359103449792551,0.35897673659845547,0.0,0.29861488554037346,0.7869928689617867,0.0,0.4749156250733177,-0.8531402382690128,1.05667339969869,0.256896908807113,-0.08617412637468021,0.0009079422866964415,0.4079014092174323,-0.39688919842671655,0.001355997920825235,0.3721458701772523,0.5385108246906312,0.0,0.1991005543312056,5.3933160244346926e-05,0.0,0.0003645579984019166,-0.8401936266996017,1.0566140267541524,0.11153500910347681,-0.6081244701919042,0.0009080044980114097,0.13644801738677742,-0.3969128602244788,0.001356090845301232,0.37208431023062455,-0.5385182544705684,0.0,-0.19896744447131295,-0.5507729237502353,-0.568672663559617,-0.2843879391317932
8.6,12.0,24.0,15.0,-0.7204518407326794,1.0567328531394824,0.256992080367707,0.6098156122905303,0.0009078800881668195,-0.8137955258593248,0.49816243760155693,0.0013559050154492304,0.0010555547571586077,0.35897673659845625,0.0,-1.1945277782762822,0.6295878238094805,0.0,-0.8541190879882188,-0.8134163063707731,1.05667339969869,0.5473938472180079,0.26181246888464615,0.0009079422866964415,0.8150957868447423,0.1003466509173792,0.001355997920825235,0.8359291632740913,0.3589908151987607,0.0,0.29863718325480665,0.7870466074355417,0.0,0.4750060519891839,-0.853436224036829,1.0566140267541524,0.2567800280978187,-0.0861800747881292,0.0009080044980114097,0.40789267545827673,-0.39691286022447836,0.001356090845301232,0.37208431023062455,0.5385428583885348,0.0,0.19915853620641608,8.629930058635922e-05,0.0,0.00037760405818515344
8.8,12.0,24.0,16.0,-0.5086102522184194,1.0567328531394824,1.4190293805681562,1.3928374533182313,0.0009078800881668195,3.2583448586701658,1.1446132193582026,0.0013559050154492304,1.6707651352013515,0.8078052827172719,0.0,2.986271680410353,1.0231004366902456,0.0,1.7090192872018872,-0.7207271319415471,1.05667339969869,0.256896908807113,0.6097990641439733,0.0009079422866964415,-0.8136817236644968,0.4981353303926557,0.001355997920825235,0.0011192356997812094,0.35899081519876147,0.0,-1.1944122505992016,0.629648072580482,0.0,-0.8539901311850056,-0.8137084320251471,1.0566140267541524,0.5472700660865027,0.2617828554810533,0.0009080044980114097,0.8150596625655266,0.10029302343498196,0.001356090845301232,0.8358382483227373,0.3590326729120167,0.0,0.29869003137584904,0.7870280465160442,0.0,0.4749868427081486
8.7,12.0,24.0,17.0,-0.48213005365413675,0.6768377567188075,2.6779031224519763,0.1748034783862524,-0.8274192153530351,3.5298208843054657,0.8959783032979546,-0.617106270156331,4.639137722657695,-1.256806029429282,-0.5576052848700995,0.19907204128593015,-0.3935449696805079,-0.5687506119752472,3.038054000263424,-0.5088661618176021,1.05667339969869,1.4188846624506921,1.3927689034774582,0.0009079422866964415,3.2582620526086,1.1445419345399799,0.001355997920825235,1.6707390908484014,0.8077908389284345,0.0,2.9861261641920205,1.023144409718131,0.0,1.709073936365217,-0.721010250664556,1.0566140267541524,0.2567800280978187,0.6097457857502366,0.0009080044980114097,-0.8136082858634717,0.49805773036255013,0.001356090845301232,0.0010811597569344354,0.35903267291201746,0.0,-1.1942823961656375,0.6296396970729523,0.0,-0.853919025511749
8.7,12.0,24.0,18.0,-0.4953701529362782,-0.08295243612254194,2.1453026931934365,-0.086203801956317,-1.6557463107942367,-1.4924855899475737,0.05061958869310985,-1.8540306204998913,1.3924802051273195,-0.2693832279678893,-0.5576052848700995,-3.683098884637375,-1.3379752405943457,-1.1375012239504945,-3.3223264122453586,-0.48238354055210886,0.6767020160943575,2.6777047288979032,0.17481582006981555,-0.8273624087521322,3.5297249710268073,0.8959240098679326,-0.6170638038455335,4.6389521666681715,-1.2566892702280634,-0.5575670809520751,0.1991005543312065,-0.3934424039774047,-0.568711639102897,3.038070119539407,-0.5091286932689192,1.0566140267541524,1.4187401800525545,1.3926623788558978,0.0009080044980114097,3.258061585209023,1.1444253791198484,0.001356090845301232,1.6705953368885402,0.8078081366033096,0.0,2.9860404009505235,1.0231105706806816,0.0,1.7089708631980536
8.1,12.0,24.0,19.0,-0.4953701529362782,0.6768377567188075,1.661120484776583,0.0007986248245399845,1.6575620709705705,-1.3567475771299233,-0.04883437773099001,0.0013559050154492304,-1.9469389557610672,0.08967960892716736,2.230421139480398,0.09952919703148638,-0.1574374019520504,1.7062518359257417,-3.417257463178326,-0.4956248511848556,-0.08324075111430695,2.1451270084779295,-0.08617412637468175,-1.6556327597909608,-1.4923390197100135,0.05062306598296936,-1.853903407378251,1.3924691149902981,-0.2693292180227844,-0.5575670809520751,-3.6828279736892156,-1.3378336131077642,-1.137423278205794,-3.3221258999370717,-0.4826434985944645,0.6765662609950689,2.6775303446701852,0.17479212291375867,-0.8273055982506458,3.5295062432805238,0.8958224372901188,-0.6170213346120605,4.638620540678062,-1.2565589963766362,-0.5575288744161785,0.19915853620641696,-0.39338457430714285,-0.568672663559617,3.037876731417952
8.1,12.0,24.0,20.0,-0.5748107486291256,0.2969426602981328,1.757956926459954,-0.5212159358605941,-0.8274192153530351,0.2721085766818731,-0.2974692937912375,0.6198180801872294,-0.7410375921069271,-0.5386803556391766,-1.6728158546102985,1.1945004838303668,-0.3935449696805072,0.5687506119752472,1.2343640325370535,-0.4956248511848556,0.6767020160943575,1.6609654444597712,0.0008225224401511897,1.6574486443643537,-1.3566075605009096,-0.048824103885850303,0.001355997920825235,-1.946770595306943,0.08971080096095815,2.2302683238083003,0.09956392540760588,-0.15734460169481682,1.706134917308691,-3.4170541987352285,-0.495886095931692,-0.083529270523098,2.1449652750242643,-0.08618007478813074,-1.6555192009993027,-1.4922199310422215,0.05057243506903567,-1.853776185526784,1.3923429740332727,-0.26925297625579525,-0.5575288744161785,-3.6825697754014484,-1.3377146709656946,-1.137345327119234,-3.321887066491559
8.3,12.0,24.0,21.0,-0.5748107486291256,-0.08295243612254194,1.5642840430932121,0.0007986248245399845,-0.8274192153530351,-0.5423195002240258,-0.2974692937912375,-1.235568445328111,-0.184467731958863,0.5385081550459823,0.0,-0.5972707127496205,-3.23567997435193e-05,-1.7062518359257417,0.5698466760062842,-0.5750727149813349,0.2967306324900253,1.757797757263403,-0.5211573704488388,-0.8273624087521322,0.2721699500083295,-0.2974420285578973,0.619775799687184,-0.740934033255161,-0.5386092322605862,-1.6727012428562253,1.1944668435672112,-0.39344240397740404,0.568711639102897,1.2344324423744357,-0.495886095931692,0.6765662609950689,1.6608152117097912,0.0008106577791662487,1.6573352099953256,-1.356497602006471,-0.04886874166285693,0.001356090845301232,-1.9466853802299395,0.08976739469724263,2.230115497664714,0.09962704103698448,-0.15730205014250687,1.706017990678851,-3.4168089142215523
8.3,12.0,24.0,22.0,-0.548330550064843,0.6768377567188075,1.2737747180431,0.1748034783862524,1.6575620709705705,-0.8137955258593241,0.10034657190516022,0.6198180801872294,-0.9265608788229487,0.17944531815093032,1.6728158546102985,-0.19909933573184452,0.6295878238094812,1.7062518359257417,-0.7591880370552518,-0.5750727149813349,-0.08324075111430695,1.5641331316561395,0.0008225224401511897,-0.8273624087521322,-0.5422188052462906,-0.2974420285578973,-1.2354836056118923,-0.18439408153895456,0.5385108246906304,0.0,-0.5971924770575989,5.393316024364794e-05,-1.706134917308691,0.56993435078734,-0.5753416799550557,0.29651849523598545,1.7576452243726859,-0.5211337376246079,-0.8273055982506458,0.27217034642252735,-0.2974716834925862,0.619733516302663,-0.7409251411904458,-0.5385182544705684,-1.6725866232485356,1.1944734879007404,-0.3933845743071422,0.568672663559617,1.234361624548091
8.0,12.0,24.0,23.0,-0.548330550064843,0.6768377567188075,1.661120484776583,0.0007986248245399845,0.0009078800881668195,1.0865366535877707,0.10034657190516022,1.2382802553590095,0.18657884147318024,-0.17961751874412474,-1.115210569740199,1.3935861723392533,-3.23567997435193e-05,0.5687506119752472,1.1394329816040862,-0.5485900937158417,0.6767020160943575,1.273636193245245,0.17481582006981555,1.6574486443643537,-0.8136817236644962,0.10034665091737964,0.619775799687184,-0.9264473504938968,0.17947080570689258,1.6727012428562253,-0.1990459613631955,0.6296480725804827,1.706134917308691,-0.7590618323868491,-0.5753416799550557,-0.083529270523098,1.5639851990468965,0.0008106577791662487,-0.8273055982506458,-0.5421636277919724,-0.2974716834925862,-1.2353987600694223,-0.18442041547991084,0.538542858388534,0.0,-0.5970934251490433,8.629930058566028e-05,-1.706017990678851,0.569908690438141
8.1,12.0,25.0,0.0,-0.5880508479112668,1.0567328531394824,0.9832653929929879,-0.26020865551802785,0.8292349755293688,-1.8996996284005212,-0.14828834415508899,0.6198180801872294,-0.5555143053909054,-0.2693832279678877,0.5576052848700995,-2.189956220820718,-0.39354496968051,-0.5687506119752472,-0.7591880370552518,-0.5485900937158417,0.6767020160943575,1.6609654444597712,0.0008225224401511897,0.0009079422866964415,1.0865587052629484,0.10034665091737964,1.238195601453543,0.18663255293851697,-0.17956921327684838,-1.1151341619041502,1.3935401014144118,5.393316024364794e-05,0.568711639102897,1.139504143576279,-0.548856485280601,0.6765662609950689,1.2734951610582126,0.17479212291375867,1.6573352099953256,-0.813608285863471,0.1002930234349824,0.619733516302663,-0.9264267164272911,0.1795224874355009,1.6725866232485356,-0.1989674444713125,0.629639697072953,1.706017990678851,-0.7589971777817562
8.1,12.0,25.0,1.0,-0.5748107486291256,1.0567328531394824,0.6927560679428754,0.0878010516053954,0.0009078800881668195,-0.8137955258593254,-0.0985613609430395,0.6198180801872294,-1.854177312403056,0.35897673659845625,-0.5576052848700995,0.7963291068125906,0.07867016577640923,0.0,-1.3287743426530538,-0.5883140256140814,1.05667339969869,0.9831392548343503,-0.26016742400434456,0.8291782933255251,-1.8995333973373216,-0.1482712737546691,0.619775799687184,-0.5554207160164253,-0.2693292180227828,0.5575670809520751,-2.1897785398352063,-0.3934424039774068,-0.568711639102897,-0.7590618323868491,-0.548856485280601,0.6765662609950689,1.6608152117097912,0.0008106577791662487,0.0009080044980114097,1.086504320637026,0.1002930234349824,1.238110941760025,0.1865827349937797,-0.17949788351753537,-1.115057748832357,1.3935364782396045,8.629930058566028e-05,0.568672663559617,1.1394397768180977
7.8,12.0,25.0,2.0,-0.5748107486291256,0.6768377567188075,0.5475014054178193,0.0007986248245399845,-0.8274192153530351,-0.40658148740637534,0.05061958869310985,-0.617106270156331,-0.8337992354649383,-0.08985180952036016,-0.5576052848700995,0.2986148855403739,0.23607521092871608,-1.1375012239504945,1.0445019306711187,-0.5750727149813349,1.05667339969869,0.6926423164234552,0.0878191712549826,0.0009079422866964415,-0.8136817236644973,-0.0985476888202597,0.619775799687184,-1.8540139366875747,0.35899081519876147,-0.5575670809520751,0.7963203278728079,0.07875320058777319,0.0,-1.328631625175788,-0.588584277292283,1.0566140267541524,0.9830051230695288,-0.2601615399227216,0.8291216072466686,-1.8993869181494696,-0.14830991839474866,0.619733516302663,-0.5554235659536005,-0.26925297625579364,0.5575288744161785,-2.1895973478599604,-0.39338457430714496,-0.568672663559617,-0.7589971777817562
7.1,12.0,25.0,3.0,-0.6145310464755495,1.0567328531394824,0.2085738595260216,-0.2602086555180271,0.8292349755293688,-0.9495335386769745,-0.14828834415508854,0.0013559050154492304,-0.9265608788229487,-0.2693832279678869,1.115210569740199,-0.398185024240733,-0.3148424471043552,0.5687506119752472,-0.0946706805244834,-0.5750727149813349,0.6767020160943575,0.5473938472180079,0.0008225224401511897,-0.8273624087521322,-0.4064873460371866,0.05062306598296936,-0.6170638038455335,-0.8336906918745293,-0.08980920853091234,-0.5575670809520751,0.2986371832548071,0.23615173544283366,-1.137423278205794,1.044575844778122,-0.5753416799550557,1.0566140267541524,0.6925150850808446,0.08780139034646169,0.0009080044980114097,-0.8136082858634722,-0.0985893300288028,0.619733516302663,-1.8539345926115167,0.35903267291201746,-0.5575288744161785,0.7963475072230097,0.07878047402213123,0.0,-1.3285282641617129
7.5,12.0,25.0,4.0,-0.7072117414505382,0.6768377567188075,-0.08193546552409053,-0.6082183626414503,-0.8274192153530351,-0.8137955258593241,-0.4963772266394363,0.0013559050154492304,-1.2048458088969807,-0.3591489371916507,-1.115210569740199,0.09952919703148638,-0.5509500148328148,0.0,-0.28453278239041735,-0.6147966468795746,1.05667339969869,0.20848075240529718,-0.2601674240043438,0.8291782933255251,-0.9494131828736001,-0.14827127375466864,0.001355997920825235,-0.9264473504938968,-0.26932921802278204,1.1151341619041502,-0.3981192192103976,-0.3147431365498752,0.568711639102897,-0.09456374079975415,-0.5753416799550557,0.6765662609950689,0.5472700660865027,0.0008106577791662487,-0.8273055982506458,-0.4064412987562218,0.05057243506903567,-0.6170213346120605,-0.8336759288088689,-0.08974279077927551,-0.5575288744161785,0.2986900313758495,0.23616882346522375,-1.137345327119234,1.0445179290881046
7.1,12.0,25.0,5.0,-0.6542513443219732,1.0567328531394824,-0.1787719072074614,0.34880833194796323,0.8292349755293688,-0.27084347458872615,-0.14828834415508854,0.0013559050154492304,-0.7410375921069271,0.9873367011647994,1.115210569740199,0.3981577297948164,0.5508853012333278,0.0,0.4749156250733177,-0.7074858213088006,0.6767020160943575,-0.08201618600559746,-0.608154019263671,-0.8273624087521322,-0.8136817236644962,-0.49633636829553573,0.001355997920825235,-1.204717326352,-0.3590892227687173,-1.1151341619041502,0.09956392540760588,-0.5508409388324652,0.0,-0.2844203383960671,-0.6150694719667377,1.0566140267541524,0.20836502176637134,-0.26016153992272084,0.8291216072466686,-0.9493306148992217,-0.14830991839474822,0.001356090845301232,-0.9264267164272911,-0.2692529762557928,1.115057748832357,-0.39803043481017836,-0.3146903995855973,0.568672663559617,-0.09454424367180721
