target_temperature,month,day,hour,temperature_lag_1,cloud_cover_lag_1,wind_speed_lag_1
7.5,12,16,23,0.6330876289099169,0.4295214865697443,-0.9278578837918412
7.5,12,17,0,0.5766748368630381,0.4295214865697443,-0.6735953368453899
7.0,12,17,1,0.5766748368630381,0.4295214865697443,-0.41933278989893863
6.9,12,17,2,0.43564285674584124,-1.146020559703686,-0.521037808677519
6.5,12,17,3,0.40743646072240197,-1.146020559703686,-0.41933278989893863
6.6,12,17,4,0.29461087662864444,-1.146020559703686,-0.6735953368453899
7.0,12,17,5,0.3228172726520837,0.03563597500138673,-0.7753003556239704
7.6,12,17,6,0.43564285674584124,0.4295214865697443,-0.6227428274560997
6.6,12,17,7,0.6048812328864773,0.03563597500138673,-0.31762777112035795
5.7,12,17,8,0.3228172726520837,-0.3582495365669709,-0.877005374402551
6.9,12,17,9,0.0689597084411296,-1.5399060712720436,-0.9278578837918412
11.1,12,17,10,0.40743646072240197,0.4295214865697443,-0.6735953368453899
12.2,12,17,11,1.592105093706855,0.4295214865697443,0.03833979460467406
13.0,12,17,12,1.9023754499646879,0.4295214865697443,-0.012512714784616264
13.7,12,17,13,2.128026618152203,0.4295214865697443,0.24174983216183513
14.8,12,17,14,2.3254713903162783,0.4295214865697443,0.24174983216183513
15.0,12,17,15,2.6357417465741113,0.4295214865697443,0.597717397886867
14.6,12,17,16,2.69215453862099,0.03563597500138673,0.9536849636118989
13.5,12,17,17,2.579328954527233,0.4295214865697443,0.5468648884975769
13.4,12,17,18,2.2690585982693996,0.4295214865697443,-0.16507024295248723
13.2,12,17,19,2.2408522022459607,0.4295214865697443,0.1908973227725448
12.8,12,17,20,2.1844394101990816,0.4295214865697443,0.2926023415511254
12.8,12,17,21,2.0716138261053243,0.4295214865697443,0.03833979460467406
13.2,12,17,22,2.0716138261053243,0.4295214865697443,-0.012512714784616264
11.5,12,17,23,2.1844394101990816,0.4295214865697443,0.6485699072761575
10.6,12,18,0,1.7049306778006126,0.4295214865697443,1.6147675856726724
9.7,12,18,1,1.4510731135896582,0.4295214865697443,1.8690301326191239
7.7,12,18,2,1.1972155493787038,0.4295214865697443,2.3267027171227364
6.5,12,18,3,0.6330876289099169,0.4295214865697443,1.8181776232298337
5.4,12,18,4,0.29461087662864444,-1.5399060712720436,0.7502749260547377
5.9,12,18,5,-0.01565947962918843,-1.9337915828404013,-0.012512714784616264
4.7,12,18,6,0.12537250048800838,-1.146020559703686,-0.31762777112035795
4.9,12,18,7,-0.213104251793264,-1.5399060712720436,-0.4701852992882287
5.5,12,18,8,-0.15669145974638524,0.03563597500138673,-0.36848028050964826
5.9,12,18,9,0.01254691639425083,0.4295214865697443,-0.521037808677519
6.0,12,18,10,0.12537250048800838,0.03563597500138673,-0.877005374402551
7.3,12,18,11,0.15357889651144763,0.4295214865697443,-0.8261528650132607
7.9,12,18,12,0.5202620448161593,0.4295214865697443,-0.21592275234177732
8.1,12,18,13,0.6895004209567956,0.4295214865697443,0.03833979460467406
8.3,12,18,14,0.7459132130036742,0.4295214865697443,0.14004481338325447
8.4,12,18,15,0.8023260050505532,0.4295214865697443,0.03833979460467406
7.2,12,18,16,0.8305324010739924,-0.7521350481353285,-0.521037808677519
5.4,12,18,17,0.49205564879272,0.4295214865697443,-1.0295629025704218
5.5,12,18,18,-0.01565947962918843,0.4295214865697443,-1.080415411959712
5.6,12,18,19,0.01254691639425083,-1.146020559703686,-0.6735953368453899
5.2,12,18,20,0.04075331241769009,-1.5399060712720436,-0.5718903180668093
4.5,12,18,21,-0.07207227167606721,-1.5399060712720436,-0.36848028050964826
4.3,12,18,22,-0.2695170438401428,-1.5399060712720436,-0.7244478462346802
4.2,12,18,23,-0.32592983588702157,-1.5399060712720436,-0.6735953368453899
4.1,12,19,0,-0.35413623191046084,-1.9337915828404013,-0.36848028050964826
4.4,12,19,1,-0.38234262793390034,-1.9337915828404013,-0.31762777112035795
4.8,12,19,2,-0.2977234398635821,-1.5399060712720436,-0.21592275234177732
5.1,12,19,3,-0.18489785576982476,-1.9337915828404013,-0.21592275234177732
5.6,12,19,4,-0.10027866769950672,-2.327677094408759,-0.16507024295248723
5.8,12,19,5,0.04075331241769009,-2.327677094408759,-0.31762777112035795
6.3,12,19,6,0.09716610446456886,-2.327677094408759,-0.5718903180668093
6.3,12,19,7,0.23819808458176567,-0.7521350481353285,-0.41933278989893863
6.8,12,19,8,0.23819808458176567,-1.146020559703686,-0.11421773356319691
6.9,12,19,9,0.3792300646989625,-1.146020559703686,-0.16507024295248723
8.1,12,19,10,0.40743646072240197,-0.3582495365669709,-0.4701852992882287
10.2,12,19,11,0.7459132130036742,0.4295214865697443,-0.31762777112035795
12.0,12,19,12,1.3382475294959006,0.4295214865697443,0.49601237910828627
13.0,12,19,13,1.8459626579178094,0.4295214865697443,0.6994224166654476
13.1,12,19,14,2.128026618152203,-0.7521350481353285,0.39430736032970587
13.4,12,19,15,2.1562330141756423,-1.146020559703686,-0.11421773356319691
12.6,12,19,16,2.2408522022459607,-1.5399060712720436,-0.21592275234177732
11.3,12,19,17,2.0152010340584456,-1.5399060712720436,-0.31762777112035795
10.6,12,19,18,1.648517885753734,-1.5399060712720436,-0.012512714784616264
9.7,12,19,19,1.4510731135896582,-1.5399060712720436,0.03833979460467406
9.6,12,19,20,1.1972155493787038,-1.5399060712720436,0.03833979460467406
8.9,12,19,21,1.1690091533552647,-1.9337915828404013,-0.012512714784616264
8.9,12,19,22,0.9715643811911893,-1.5399060712720436,-0.31762777112035795
9.1,12,19,23,0.9715643811911893,-0.3582495365669709,-0.36848028050964826
9.0,12,20,0,1.0279771732380678,0.4295214865697443,-0.16507024295248723
9.4,12,20,1,0.9997707772146285,0.4295214865697443,-0.06336522417390658
8.3,12,20,2,1.112596361308386,-1.146020559703686,-0.11421773356319691
8.6,12,20,3,0.8023260050505532,-1.9337915828404013,-0.16507024295248723
8.6,12,20,4,0.886945193120871,-2.327677094408759,-0.16507024295248723
8.0,12,20,5,0.886945193120871,-1.5399060712720436,0.14004481338325447
7.8,12,20,6,0.7177068169802349,-1.5399060712720436,-0.06336522417390658
8.0,12,20,7,0.6612940249333561,-0.3582495365669709,-0.012512714784616264
7.5,12,20,8,0.7177068169802349,0.4295214865697443,-0.16507024295248723
8.3,12,20,9,0.5766748368630381,0.4295214865697443,-0.06336522417390658
9.1,12,20,10,0.8023260050505532,0.4295214865697443,0.08919230399396415
9.7,12,20,11,1.0279771732380678,0.4295214865697443,0.14004481338325447
11.9,12,20,12,1.1972155493787038,0.4295214865697443,0.6994224166654476
13.9,12,20,13,1.8177562618943701,0.4295214865697443,1.2588000199476403
12.5,12,20,14,2.381884182363158,0.4295214865697443,1.9198826420084143
12.7,12,20,15,1.986994638035006,0.4295214865697443,2.6318177734584784
12.5,12,20,16,2.0434074300818845,0.4295214865697443,2.2758502077334457
12.0,12,20,17,1.986994638035006,0.03563597500138673,2.0215876607869947
12.4,12,20,18,1.8459626579178094,0.4295214865697443,1.0553899823904795
11.2,12,20,19,1.958788242011567,0.4295214865697443,0.6485699072761575
11.2,12,20,20,1.6203114897302944,0.4295214865697443,0.8519799448333183
10.6,12,20,21,1.6203114897302944,0.4295214865697443,1.309652529336931
10.2,12,20,22,1.4510731135896582,0.4295214865697443,1.0553899823904795
9.3,12,20,23,1.3382475294959006,0.03563597500138673,1.2079475105583504
9.0,12,21,0,1.0843899652849467,-1.146020559703686,0.597717397886867
8.6,12,21,1,0.9997707772146285,-1.146020559703686,0.597717397886867
8.2,12,21,2,0.886945193120871,-1.5399060712720436,0.6994224166654476
7.7,12,21,3,0.7741196090271134,-1.5399060712720436,0.5468648884975769
7.8,12,21,4,0.6330876289099169,-1.5399060712720436,0.24174983216183513
7.7,12,21,5,0.6612940249333561,0.03563597500138673,-0.012512714784616264
7.5,12,21,6,0.6330876289099169,0.4295214865697443,-0.11421773356319691
7.7,12,21,7,0.5766748368630381,0.4295214865697443,-0.31762777112035795
8.1,12,21,8,0.6330876289099169,0.4295214865697443,-0.21592275234177732
6.7,12,21,9,0.7459132130036742,0.4295214865697443,-0.21592275234177732
7.8,12,21,10,0.3510236686755232,-1.146020559703686,-0.21592275234177732
8.6,12,21,11,0.6612940249333561,-0.7521350481353285,-0.06336522417390658
9.1,12,21,12,0.886945193120871,-1.146020559703686,0.597717397886867
9.3,12,21,13,1.0279771732380678,-0.7521350481353285,1.2079475105583504
9.0,12,21,14,1.0843899652849467,0.03563597500138673,1.0553899823904795
9.1,12,21,15,0.9997707772146285,0.03563597500138673,0.597717397886867
9.1,12,21,16,1.0279771732380678,0.4295214865697443,0.49601237910828627
9.6,12,21,17,1.0279771732380678,0.4295214865697443,0.14004481338325447
9.4,12,21,18,1.1690091533552647,0.4295214865697443,0.4451598697189962
8.9,12,21,19,1.112596361308386,0.4295214865697443,0.597717397886867
8.6,12,21,20,0.9715643811911893,0.4295214865697443,0.4451598697189962
7.8,12,21,21,0.886945193120871,0.8234069981381019,0.6994224166654476
6.8,12,21,22,0.6612940249333561,0.4295214865697443,0.34345485094041556
6.5,12,21,23,0.3792300646989625,-0.3582495365669709,-0.012512714784616264
5.9,12,22,0,0.29461087662864444,-1.9337915828404013,0.2926023415511254
5.8,12,22,1,0.12537250048800838,-0.7521350481353285,-0.31762777112035795
6.1,12,22,2,0.09716610446456886,0.03563597500138673,-0.31762777112035795
5.7,12,22,3,0.1817852925348869,0.8234069981381019,-0.012512714784616264
5.3,12,22,4,0.0689597084411296,0.8234069981381019,-0.26677526173106764
5.2,12,22,5,-0.04386587565262794,0.8234069981381019,-0.11421773356319691
5.6,12,22,6,-0.07207227167606721,0.8234069981381019,-0.26677526173106764
5.8,12,22,7,0.04075331241769009,0.8234069981381019,-0.11421773356319691
5.9,12,22,8,0.09716610446456886,0.4295214865697443,0.08919230399396415
5.8,12,22,9,0.12537250048800838,0.8234069981381019,-0.21592275234177732
6.6,12,22,10,0.09716610446456886,0.4295214865697443,-0.4701852992882287
7.4,12,22,11,0.3228172726520837,0.4295214865697443,-0.31762777112035795
8.4,12,22,12,0.5484684408395988,0.4295214865697443,0.03833979460467406
9.0,12,22,13,0.8305324010739924,0.4295214865697443,0.1908973227725448
8.5,12,22,14,0.9997707772146285,0.4295214865697443,0.08919230399396415
8.4,12,22,15,0.8587387970974317,0.8234069981381019,-0.11421773356319691
8.6,12,22,16,0.8305324010739924,0.4295214865697443,-0.5718903180668093
8.3,12,22,17,0.886945193120871,0.4295214865697443,0.08919230399396415
8.3,12,22,18,0.8023260050505532,0.8234069981381019,-0.16507024295248723
8.3,12,22,19,0.8023260050505532,0.8234069981381019,-0.31762777112035795
8.4,12,22,20,0.8023260050505532,0.8234069981381019,-0.4701852992882287
7.9,12,22,21,0.8305324010739924,0.8234069981381019,0.4451598697189962
7.6,12,22,22,0.6895004209567956,0.8234069981381019,0.8011274354440282
7.5,12,22,23,0.6048812328864773,0.8234069981381019,2.5809652640691874
7.8,12,23,0,0.5766748368630381,0.8234069981381019,2.4792602452906074
7.4,12,23,1,0.6612940249333561,0.8234069981381019,2.3775552265120266
7.4,12,23,2,0.5484684408395988,0.8234069981381019,2.072440170176285
7.1,12,23,3,0.5484684408395988,0.4295214865697443,2.224997698344156
7.1,12,23,4,0.4638492527692805,0.4295214865697443,1.8181776232298337
7.4,12,23,5,0.4638492527692805,0.4295214865697443,0.9028324542226088
7.3,12,23,6,0.5484684408395988,0.4295214865697443,0.6994224166654476
7.3,12,23,7,0.5202620448161593,0.4295214865697443,0.14004481338325447
7.4,12,23,8,0.5202620448161593,0.4295214865697443,0.597717397886867
7.1,12,23,9,0.5484684408395988,0.8234069981381019,0.9028324542226088
7.6,12,23,10,0.4638492527692805,0.4295214865697443,0.7502749260547377
7.9,12,23,11,0.6048812328864773,0.4295214865697443,0.6485699072761575
8.1,12,23,12,0.6895004209567956,0.8234069981381019,1.1062424917797697
8.3,12,23,13,0.7459132130036742,0.8234069981381019,1.4113575481155116
8.4,12,23,14,0.8023260050505532,0.4295214865697443,1.4113575481155116
8.5,12,23,15,0.8305324010739924,0.4295214865697443,1.665620095061963
8.2,12,23,16,0.8587387970974317,0.4295214865697443,1.2588000199476403
7.7,12,23,17,0.7741196090271134,0.4295214865697443,1.1062424917797697
7.9,12,23,18,0.6330876289099169,0.4295214865697443,0.8011274354440282
8.1,12,23,19,0.6895004209567956,0.8234069981381019,0.9028324542226088
8.0,12,23,20,0.7459132130036742,0.8234069981381019,1.1570950011690602
7.1,12,23,21,0.7177068169802349,0.4295214865697443,1.2079475105583504
7.2,12,23,22,0.4638492527692805,-1.5399060712720436,1.6147675856726724
7.1,12,23,23,0.49205564879272,0.4295214865697443,0.39430736032970587
6.8,12,24,0,0.4638492527692805,0.4295214865697443,1.0553899823904795
6.9,12,24,1,0.3792300646989625,0.4295214865697443,0.8011274354440282
6.8,12,24,2,0.40743646072240197,0.4295214865697443,0.4451598697189962
6.8,12,24,3,0.3792300646989625,0.4295214865697443,0.39430736032970587
6.0,12,24,4,0.3792300646989625,-1.146020559703686,0.24174983216183513
6.6,12,24,5,0.15357889651144763,-0.3582495365669709,0.39430736032970587
6.8,12,24,6,0.3228172726520837,0.4295214865697443,0.24174983216183513
7.0,12,24,7,0.3792300646989625,0.4295214865697443,0.24174983216183513
6.9,12,24,8,0.43564285674584124,0.4295214865697443,-0.26677526173106764
6.9,12,24,9,0.40743646072240197,0.4295214865697443,-0.16507024295248723
6.8,12,24,10,0.40743646072240197,0.8234069981381019,0.03833979460467406
6.1,12,24,11,0.3792300646989625,0.8234069981381019,0.1908973227725448
6.0,12,24,12,0.1817852925348869,0.8234069981381019,0.24174983216183513
6.3,12,24,13,0.15357889651144763,0.8234069981381019,0.39430736032970587
7.0,12,24,14,0.23819808458176567,0.8234069981381019,0.6994224166654476
8.6,12,24,15,0.43564285674584124,0.8234069981381019,0.39430736032970587
8.8,12,24,16,0.886945193120871,0.8234069981381019,1.6147675856726724
8.7,12,24,17,0.9433579851677499,0.4295214865697443,2.9369328297942197
8.7,12,24,18,0.9151515891443102,-0.3582495365669709,2.3775552265120266
8.1,12,24,19,0.9151515891443102,0.4295214865697443,1.8690301326191239
8.1,12,24,20,0.7459132130036742,0.03563597500138673,1.9707351513977045
8.3,12,24,21,0.7459132130036742,-0.3582495365669709,1.7673251138405432
8.3,12,24,22,0.8023260050505532,0.4295214865697443,1.4622100575048016
8.0,12,24,23,0.8023260050505532,0.4295214865697443,1.8690301326191239
8.1,12,25,0,0.7177068169802349,0.8234069981381019,1.1570950011690602
8.1,12,25,1,0.7459132130036742,0.8234069981381019,0.8519799448333183
7.8,12,25,2,0.7459132130036742,0.4295214865697443,0.6994224166654476
7.1,12,25,3,0.6612940249333561,0.8234069981381019,0.34345485094041556
7.5,12,25,4,0.4638492527692805,0.4295214865697443,0.03833979460467406
7.1,12,25,5,0.5766748368630381,0.8234069981381019,-0.06336522417390658
6.9,12,25,6,0.4638492527692805,0.8234069981381019,-0.26677526173106764
6.5,12,25,7,0.40743646072240197,0.8234069981381019,-0.26677526173106764
6.4,12,25,8,0.29461087662864444,0.8234069981381019,-0.06336522417390658
6.3,12,25,9,0.26640448060520516,0.8234069981381019,-0.36848028050964826
6.2,12,25,10,0.23819808458176567,0.4295214865697443,0.14004481338325447
6.6,12,25,11,0.20999168855832642,0.4295214865697443,0.03833979460467406
7.1,12,25,12,0.3228172726520837,0.8234069981381019,-0.21592275234177732
7.8,12,25,13,0.4638492527692805,0.8234069981381019,0.08919230399396415
8.0,12,25,14,0.6612940249333561,0.4295214865697443,0.6485699072761575
7.9,12,25,15,0.7177068169802349,0.4295214865697443,0.4451598697189962
7.6,12,25,16,0.6895004209567956,0.4295214865697443,0.6994224166654476
7.2,12,25,17,0.6048812328864773,0.4295214865697443,0.34345485094041556
6.6,12,25,18,0.49205564879272,0.03563597500138673,0.14004481338325447
6.7,12,25,19,0.3228172726520837,0.4295214865697443,-0.31762777112035795
6.5,12,25,20,0.3510236686755232,0.03563597500138673,-0.26677526173106764
6.0,12,25,21,0.29461087662864444,0.4295214865697443,-0.21592275234177732
5.9,12,25,22,0.15357889651144763,0.4295214865697443,-0.5718903180668093
6.0,12,25,23,0.12537250048800838,0.4295214865697443,-0.26677526173106764
5.7,12,26,0,0.15357889651144763,0.4295214865697443,-0.16507024295248723
5.8,12,26,1,0.0689597084411296,0.4295214865697443,-0.41933278989893863
5.4,12,26,2,0.09716610446456886,0.4295214865697443,-0.06336522417390658
4.9,12,26,3,-0.01565947962918843,0.4295214865697443,-0.41933278989893863
4.8,12,26,4,-0.15669145974638524,0.4295214865697443,-0.9278578837918412
5.1,12,26,5,-0.18489785576982476,0.4295214865697443,-1.3346779589061635
4.9,12,26,6,-0.10027866769950672,0.4295214865697443,-0.877005374402551
3.9,12,26,7,-0.15669145974638524,0.4295214865697443,-1.0295629025704218
3.8,12,26,8,-0.438755419980779,-1.5399060712720436,-1.3346779589061635
3.7,12,26,9,-0.4669618160042184,0.4295214865697443,-1.1312679213490024
4.1,12,26,10,-0.49516821202765765,0.4295214865697443,-1.1821204307382926
5.4,12,26,11,-0.38234262793390034,0.4295214865697443,-1.283825449516873
6.5,12,26,12,-0.01565947962918843,0.4295214865697443,-1.0295629025704218
6.9,12,26,13,0.29461087662864444,0.4295214865697443,-1.1821204307382926
6.8,12,26,14,0.40743646072240197,0.4295214865697443,-0.6735953368453899
6.4,12,26,15,0.3792300646989625,0.4295214865697443,-0.4701852992882287
6.0,12,26,16,0.26640448060520516,0.4295214865697443,-0.6735953368453899
5.4,12,26,17,0.15357889651144763,0.4295214865697443,-1.0295629025704218
5.3,12,26,18,-0.01565947962918843,0.4295214865697443,-0.9278578837918412
5.3,12,26,19,-0.04386587565262794,0.4295214865697443,-0.877005374402551
5.0,12,26,20,-0.04386587565262794,0.4295214865697443,-0.7244478462346802
5.0,12,26,21,-0.128485063722946,0.4295214865697443,-0.7244478462346802
4.7,12,26,22,-0.128485063722946,0.4295214865697443,-0.6227428274560997
4.7,12,26,23,-0.213104251793264,0.4295214865697443,-0.7244478462346802
4.5,12,27,0,-0.213104251793264,0.4295214865697443,-0.6227428274560997
4.1,12,27,1,-0.2695170438401428,0.4295214865697443,-0.6735953368453899
4.1,12,27,2,-0.38234262793390034,0.4295214865697443,-0.6227428274560997
4.3,12,27,3,-0.38234262793390034,0.4295214865697443,-0.5718903180668093
3.7,12,27,4,-0.32592983588702157,0.4295214865697443,-0.5718903180668093
2.7,12,27,5,-0.49516821202765765,0.4295214865697443,-0.7753003556239704
2.7,12,27,6,-0.7772321722620512,-1.5399060712720436,-0.5718903180668093
2.5,12,27,7,-0.7772321722620512,0.4295214865697443,-0.6227428274560997
2.0,12,27,8,-0.83364496430893,0.4295214865697443,-0.6227428274560997
1.9,12,27,9,-0.9746769444261268,0.4295214865697443,-0.4701852992882287
2.6,12,27,10,-1.0028833404495663,-0.3582495365669709,-0.5718903180668093
3.9,12,27,11,-0.8054385682854907,-1.5399060712720436,-0.26677526173106764
5.0,12,27,12,-0.438755419980779,-1.9337915828404013,-0.11421773356319691
5.9,12,27,13,-0.128485063722946,-1.9337915828404013,-0.11421773356319691
6.1,12,27,14,0.12537250048800838,-1.9337915828404013,-0.06336522417390658
5.7,12,27,15,0.1817852925348869,-1.5399060712720436,-0.11421773356319691
4.3,12,27,16,0.0689597084411296,-1.5399060712720436,-0.11421773356319691
3.0,12,27,17,-0.32592983588702157,-1.5399060712720436,-0.11421773356319691
1.9,12,27,18,-0.6926129841917332,-1.5399060712720436,-0.26677526173106764
1.1,12,27,19,-1.0028833404495663,-1.5399060712720436,-0.5718903180668093
1.4,12,27,20,-1.228534508637081,-1.5399060712720436,-0.8261528650132607
0.8,12,27,21,-1.1439153205667631,-1.5399060712720436,-0.7244478462346802
0.6,12,27,22,-1.3131536967073993,-1.9337915828404013,-0.877005374402551
-0.8,12,27,23,-1.369566488754278,-1.9337915828404013,-0.877005374402551
-1.7,12,28,0,-1.7644560330824288,-1.9337915828404013,-0.9278578837918412
-1.3,12,28,1,-2.018313597293383,-2.327677094408759,-1.2329729401275829
-1.9,12,28,2,-1.9054880131996257,-2.327677094408759,-1.0295629025704218
-0.1,12,28,3,-2.074726389340262,-1.9337915828404013,-0.877005374402551
-0.8,12,28,4,-1.5670112609183533,-2.327677094408759,-0.7753003556239704
-1.5,12,28,5,-1.7644560330824288,-2.327677094408759,-0.877005374402551
-1.9,12,28,6,-1.9619008052465046,-2.327677094408759,-0.9787103931811316
-3.1,12,28,7,-2.074726389340262,-2.327677094408759,-1.0295629025704218
-2.8,12,28,8,-2.4132031416215343,-2.327677094408759,-1.1821204307382926
-2.9,12,28,9,-2.3285839535512163,-0.3582495365669709,-1.2329729401275829
-1.2,12,28,10,-2.3567903495746556,-0.3582495365669709,-1.1821204307382926
-0.4,12,28,11,-1.8772816171761866,0.4295214865697443,-0.9787103931811316
0.1,12,28,12,-1.6516304489886717,0.4295214865697443,-1.2329729401275829
0.6,12,28,13,-1.5105984688714749,0.4295214865697443,-0.9787103931811316
1.3,12,28,14,-1.369566488754278,0.4295214865697443,-0.6227428274560997
1.5,12,28,15,-1.1721217165902025,0.4295214865697443,-0.06336522417390658
0.8,12,28,16,-1.1157089245433236,0.4295214865697443,-1.1312679213490024
0.8,12,28,17,-1.3131536967073993,0.4295214865697443,-1.1821204307382926
0.3,12,28,18,-1.3131536967073993,0.4295214865697443,-0.6227428274560997
-1.1,12,28,19,-1.454185676824596,0.4295214865697443,-0.877005374402551
-0.9,12,28,20,-1.8490752211527473,0.4295214865697443,-1.1821204307382926
-1.0,12,28,21,-1.7926624291058684,0.03563597500138673,-1.1821204307382926
-1.1,12,28,22,-1.8208688251293077,0.4295214865697443,-0.7244478462346802
-0.5,12,28,23,-1.8490752211527473,0.4295214865697443,-1.1821204307382926
-0.9,12,29,0,-1.6798368450121108,0.4295214865697443,-0.9278578837918412
-1.7,12,29,1,-1.7926624291058684,0.4295214865697443,-0.4701852992882287
-1.5,12,29,2,-2.018313597293383,0.4295214865697443,-0.7244478462346802
-3.0,12,29,3,-1.9619008052465046,0.03563597500138673,-0.8261528650132607
-3.1,12,29,4,-2.3849967455980954,0.03563597500138673,-1.1821204307382926
-2.0,12,29,5,-2.4132031416215343,-0.3582495365669709,-1.2329729401275829
-3.0,12,29,6,-2.102932785363701,-0.3582495365669709,-0.6735953368453899
-3.3,12,29,7,-2.3849967455980954,-0.3582495365669709,-1.1312679213490024
-2.4,12,29,8,-2.469615933668413,-0.7521350481353285,-1.1312679213490024
-2.1,12,29,9,-2.2157583694574585,-0.3582495365669709,-0.9787103931811316
-1.5,12,29,10,-2.131139181387141,0.4295214865697443,-1.0295629025704218
-1.0,12,29,11,-1.9619008052465046,0.4295214865697443,-0.5718903180668093
-0.1,12,29,12,-1.8208688251293077,0.4295214865697443,-0.6227428274560997
0.5,12,29,13,-1.5670112609183533,0.4295214865697443,-0.521037808677519
0.8,12,29,14,-1.3977728847777173,0.4295214865697443,-0.8261528650132607
1.0,12,29,15,-1.3131536967073993,0.4295214865697443,-0.6735953368453899
0.9,12,29,16,-1.2567409046605205,0.4295214865697443,-0.31762777112035795
0.1,12,29,17,-1.2849473006839598,0.4295214865697443,-0.6735953368453899
0.5,12,29,18,-1.5105984688714749,0.4295214865697443,-0.8261528650132607
0.5,12,29,19,-1.3977728847777173,0.4295214865697443,-0.8261528650132607
0.9,12,29,20,-1.3977728847777173,0.4295214865697443,-0.877005374402551
1.2,12,29,21,-1.2849473006839598,0.8234069981381019,-0.5718903180668093
1.7,12,29,22,-1.2003281126136416,0.8234069981381019,-0.8261528650132607
1.8,12,29,23,-1.059296132496445,0.8234069981381019,-0.6227428274560997
0.9,12,30,0,-1.0310897364730056,0.03563597500138673,-0.6735953368453899
1.7,12,30,1,-1.2849473006839598,-1.146020559703686,-0.8261528650132607
1.2,12,30,2,-1.059296132496445,0.4295214865697443,-0.6735953368453899
0.5,12,30,3,-1.2003281126136416,-0.3582495365669709,-0.6227428274560997
1.8,12,30,4,-1.3977728847777173,0.4295214865697443,-0.9278578837918412
0.3,12,30,5,-1.0310897364730056,0.03563597500138673,-0.521037808677519
0.1,12,30,6,-1.454185676824596,0.03563597500138673,-0.9278578837918412
1.4,12,30,7,-1.5105984688714749,0.03563597500138673,-0.9787103931811316
2.1,12,30,8,-1.1439153205667631,0.03563597500138673,-0.41933278989893863
2.3,12,30,9,-0.9464705484026874,0.03563597500138673,-0.4701852992882287
4.9,12,30,10,-0.8900577563558089,0.03563597500138673,-0.21592275234177732
6.3,12,30,11,-0.15669145974638524,0.03563597500138673,-0.26677526173106764
8.0,12,30,12,0.23819808458176567,-0.3582495365669709,-0.06336522417390658
8.8,12,30,13,0.7177068169802349,0.03563597500138673,0.34345485094041556
8.7,12,30,14,0.9433579851677499,0.03563597500138673,0.6485699072761575
8.9,12,30,15,0.9151515891443102,0.03563597500138673,0.14004481338325447
8.8,12,30,16,0.9715643811911893,-1.5399060712720436,0.03833979460467406
7.3,12,30,17,0.9433579851677499,-1.9337915828404013,0.08919230399396415
7.4,12,30,18,0.5202620448161593,-2.327677094408759,-0.012512714784616264
7.5,12,30,19,0.5484684408395988,-2.327677094408759,0.08919230399396415
7.0,12,30,20,0.5766748368630381,-2.327677094408759,0.5468648884975769
4.9,12,30,21,0.43564285674584124,-2.327677094408759,0.24174983216183513
6.2,12,30,22,-0.15669145974638524,-2.327677094408759,0.24174983216183513
5.1,12,30,23,0.20999168855832642,-2.327677094408759,-0.06336522417390658
4.6,12,31,0,-0.10027866769950672,-2.327677094408759,0.34345485094041556
4.0,12,31,1,-0.24131064781670353,-2.327677094408759,0.24174983216183513
3.6,12,31,2,-0.4105490239573396,-2.327677094408759,0.2926023415511254
3.9,12,31,3,-0.523374608051097,-2.327677094408759,0.14004481338325447
4.3,12,31,4,-0.438755419980779,0.4295214865697443,-0.26677526173106764
3.9,12,31,5,-0.32592983588702157,0.4295214865697443,-0.26677526173106764
3.2,12,31,6,-0.438755419980779,0.4295214865697443,-0.21592275234177732
3.0,12,31,7,-0.6362001921448545,0.4295214865697443,-0.5718903180668093
3.2,12,31,8,-0.6926129841917332,0.4295214865697443,-0.7244478462346802
3.4,12,31,9,-0.6362001921448545,0.4295214865697443,-0.8261528650132607
4.1,12,31,10,-0.5797874000979758,0.4295214865697443,-0.7753003556239704
4.8,12,31,11,-0.38234262793390034,0.4295214865697443,-0.877005374402551
5.1,12,31,12,-0.18489785576982476,0.8234069981381019,-1.0295629025704218
5.3,12,31,13,-0.10027866769950672,0.8234069981381019,-0.5718903180668093
5.7,12,31,14,-0.04386587565262794,0.8234069981381019,-0.41933278989893863
6.1,12,31,15,0.0689597084411296,-0.7521350481353285,-0.5718903180668093
6.0,12,31,16,0.1817852925348869,0.4295214865697443,-0.6227428274560997
4.5,12,31,17,0.15357889651144763,0.4295214865697443,-0.9278578837918412
4.4,12,31,18,-0.2695170438401428,0.4295214865697443,-0.7753003556239704
3.8,12,31,19,-0.2977234398635821,0.8234069981381019,-0.7244478462346802
3.3,12,31,20,-0.4669618160042184,0.8234069981381019,-0.7244478462346802
2.7,12,31,21,-0.6079937961214151,0.8234069981381019,-0.6735953368453899
2.3,12,31,22,-0.7772321722620512,0.8234069981381019,-0.9787103931811316
1.7,12,31,23,-0.8900577563558089,0.8234069981381019,-1.0295629025704218
1.4,1,1,0,-1.059296132496445,0.8234069981381019,-1.1821204307382926
0.7,1,1,1,-1.1439153205667631,0.8234069981381019,-1.2329729401275829
