2019-12-13 20:00:00,12,13,20,3.0,8.0,3.7,3.2,8.0,2.1,3.3,8.0,0.8,2.5,1.0,3.8,-0.20000000000000018,0.0,1.6,-0.2999999999999998,0.0,2.9000000000000004,-0.09999999999999964,0.0,1.3,-0.10000000000000009,0.0,-0.09999999999999998,-0.10000000000000053,0.0,0.30000000000000004,4.440892098500626e-16,0.0,1.4,-0.10000000000000009,0.0,0.30000000000000004
2019-12-13 21:00:00,12,13,21,3.5,8.0,3.1,3.0,8.0,3.7,3.2,8.0,2.1,2.2,3.0,3.8,0.5,0.0,-0.6000000000000001,0.2999999999999998,0.0,1.0,-0.20000000000000018,0.0,1.6,-0.09999999999999964,0.0,1.3,0.7000000000000002,0.0,-2.2,-0.10000000000000053,0.0,0.30000000000000004,4.440892098500626e-16,0.0,1.4
2019-12-13 22:00:00,12,13,22,4.3,7.0,2.9,3.5,8.0,3.1,3.0,8.0,3.7,2.0,3.0,4.0,0.7999999999999998,-1.0,-0.20000000000000018,1.2999999999999998,-1.0,-0.8000000000000003,0.5,0.0,-0.6000000000000001,-0.20000000000000018,0.0,1.6,0.2999999999999998,-1.0,0.3999999999999999,0.7000000000000002,0.0,-2.2,-0.10000000000000053,0.0,0.30000000000000004
2019-12-13 23:00:00,12,13,23,5.5,7.0,3.5,4.3,7.0,2.9,3.5,8.0,3.1,2.3,6.0,4.4,1.2000000000000002,0.0,0.6000000000000001,2.0,-1.0,0.3999999999999999,0.7999999999999998,-1.0,-0.20000000000000018,0.5,0.0,-0.6000000000000001,0.40000000000000036,1.0,0.8000000000000003,0.2999999999999998,-1.0,0.3999999999999999,0.7000000000000002,0.0,-2.2
2019-12-14 00:00:00,12,14,0,6.0,8.0,5.2,5.5,7.0,3.5,4.3,7.0,2.9,2.3,6.0,4.3,0.5,1.0,1.7000000000000002,1.7000000000000002,1.0,2.3000000000000003,1.2000000000000002,0.0,0.6000000000000001,0.7999999999999998,-1.0,-0.20000000000000018,-0.7000000000000002,1.0,1.1,0.40000000000000036,1.0,0.8000000000000003,0.2999999999999998,-1.0,0.3999999999999999
2019-12-14 01:00:00,12,14,1,5.6,0.0,5.4,6.0,8.0,5.2,5.5,7.0,3.5,1.8,3.0,4.6,-0.40000000000000036,-8.0,0.20000000000000018,0.09999999999999964,-7.0,1.9000000000000004,0.5,1.0,1.7000000000000002,1.2000000000000002,0.0,0.6000000000000001,-0.9000000000000004,-9.0,-1.5,-0.7000000000000002,1.0,1.1,0.40000000000000036,1.0,0.8000000000000003
2019-12-14 02:00:00,12,14,2,5.5,7.0,4.4,5.6,0.0,5.4,6.0,8.0,5.2,1.8,7.0,4.2,-0.09999999999999964,7.0,-1.0,-0.5,-1.0,-0.7999999999999998,-0.40000000000000036,-8.0,0.20000000000000018,0.5,1.0,1.7000000000000002,0.3000000000000007,15.0,-1.2000000000000002,-0.9000000000000004,-9.0,-1.5,-0.7000000000000002,1.0,1.1
2019-12-14 03:00:00,12,14,3,5.6,7.0,4.7,5.5,7.0,4.4,5.6,0.0,5.4,2.2,7.0,4.1,0.09999999999999964,0.0,0.2999999999999998,0.0,7.0,-0.7000000000000002,-0.09999999999999964,7.0,-1.0,-0.40000000000000036,-8.0,0.20000000000000018,0.1999999999999993,-7.0,1.2999999999999998,0.3000000000000007,15.0,-1.2000000000000002,-0.9000000000000004,-9.0,-1.5
2019-12-14 04:00:00,12,14,4,5.5,7.0,4.2,5.6,7.0,4.7,5.5,7.0,4.4,2.6,7.0,5.0,-0.09999999999999964,0.0,-0.5,0.0,0.0,-0.20000000000000018,0.09999999999999964,0.0,0.2999999999999998,-0.09999999999999964,7.0,-1.0,-0.1999999999999993,0.0,-0.7999999999999998,0.1999999999999993,-7.0,1.2999999999999998,0.3000000000000007,15.0,-1.2000000000000002
2019-12-14 05:00:00,12,14,5,5.5,8.0,5.0,5.5,7.0,4.2,5.6,7.0,4.7,2.7,7.0,5.1,0.0,1.0,0.7999999999999998,-0.09999999999999964,1.0,0.2999999999999998,-0.09999999999999964,0.0,-0.5,0.09999999999999964,0.0,0.2999999999999998,0.09999999999999964,1.0,1.2999999999999998,-0.1999999999999993,0.0,-0.7999999999999998,0.1999999999999993,-7.0,1.2999999999999998
2019-12-14 06:00:00,12,14,6,4.6,8.0,3.7,5.5,8.0,5.0,5.5,7.0,4.2,2.2,7.0,4.8,-0.9000000000000004,0.0,-1.2999999999999998,-0.9000000000000004,1.0,-0.5,0.0,1.0,0.7999999999999998,-0.09999999999999964,0.0,-0.5,-0.9000000000000004,-1.0,-2.0999999999999996,0.09999999999999964,1.0,1.2999999999999998,-0.1999999999999993,0.0,-0.7999999999999998
2019-12-14 07:00:00,12,14,7,4.3,8.0,3.7,4.6,8.0,3.7,5.5,8.0,5.0,2.5,7.0,4.6,-0.2999999999999998,0.0,0.0,-1.2000000000000002,0.0,-1.2999999999999998,-0.9000000000000004,0.0,-1.2999999999999998,0.0,1.0,0.7999999999999998,0.6000000000000005,0.0,1.2999999999999998,-0.9000000000000004,-1.0,-2.0999999999999996,0.09999999999999964,1.0,1.2999999999999998
2019-12-14 08:00:00,12,14,8,4.0,8.0,3.7,4.3,8.0,3.7,4.6,8.0,3.7,2.7,8.0,4.7,-0.2999999999999998,0.0,0.0,-0.5999999999999996,0.0,0.0,-0.2999999999999998,0.0,0.0,-0.9000000000000004,0.0,-1.2999999999999998,0.0,0.0,0.0,0.6000000000000005,0.0,1.2999999999999998,-0.9000000000000004,-1.0,-2.0999999999999996
2019-12-14 09:00:00,12,14,9,3.5,7.0,4.6,4.0,8.0,3.7,4.3,8.0,3.7,3.0,8.0,4.5,-0.5,-1.0,0.8999999999999995,-0.7999999999999998,-1.0,0.8999999999999995,-0.2999999999999998,0.0,0.0,-0.2999999999999998,0.0,0.0,-0.20000000000000018,-1.0,0.8999999999999995,0.0,0.0,0.0,0.6000000000000005,0.0,1.2999999999999998
2019-12-14 10:00:00,12,14,10,4.8,7.0,4.7,3.5,7.0,4.6,4.0,8.0,3.7,3.1,8.0,3.9,1.2999999999999998,0.0,0.10000000000000053,0.7999999999999998,-1.0,1.0,-0.5,-1.0,0.8999999999999995,-0.2999999999999998,0.0,0.0,1.7999999999999998,1.0,-0.7999999999999989,-0.20000000000000018,-1.0,0.8999999999999995,0.0,0.0,0.0
2019-12-14 11:00:00,12,14,11,5.8,7.0,7.9,4.8,7.0,4.7,3.5,7.0,4.6,3.3,8.0,2.8,1.0,0.0,3.2,2.3,0.0,3.3000000000000007,1.2999999999999998,0.0,0.10000000000000053,-0.5,-1.0,0.8999999999999995,-0.2999999999999998,0.0,3.0999999999999996,1.7999999999999998,1.0,-0.7999999999999989,-0.20000000000000018,-1.0,0.8999999999999995
2019-12-14 12:00:00,12,14,12,5.7,7.0,7.9,5.8,7.0,7.9,4.8,7.0,4.7,3.0,8.0,3.3,-0.09999999999999964,0.0,0.0,0.9000000000000004,0.0,3.2,1.0,0.0,3.2,1.2999999999999998,0.0,0.10000000000000053,-1.0999999999999996,0.0,-3.2,-0.2999999999999998,0.0,3.0999999999999996,1.7999999999999998,1.0,-0.7999999999999989
2019-12-14 13:00:00,12,14,13,6.6,5.0,8.2,5.7,7.0,7.9,5.8,7.0,7.9,3.2,8.0,3.1,0.8999999999999995,-2.0,0.29999999999999893,0.7999999999999998,-2.0,0.29999999999999893,-0.09999999999999964,0.0,0.0,1.0,0.0,3.2,0.9999999999999991,-2.0,0.29999999999999893,-1.0999999999999996,0.0,-3.2,-0.2999999999999998,0.0,3.0999999999999996
2019-12-14 14:00:00,12,14,14,6.6,6.0,9.3,6.6,5.0,8.2,5.7,7.0,7.9,3.0,8.0,2.0,0.0,1.0,1.1000000000000014,0.8999999999999995,-1.0,1.4000000000000004,0.8999999999999995,-2.0,0.29999999999999893,-0.09999999999999964,0.0,0.0,-0.8999999999999995,3.0,0.8000000000000025,0.9999999999999991,-2.0,0.29999999999999893,-1.0999999999999996,0.0,-3.2
2019-12-14 15:00:00,12,14,15,7.0,7.0,8.7,6.6,6.0,9.3,6.6,5.0,8.2,3.5,8.0,1.5,0.40000000000000036,1.0,-0.6000000000000014,0.40000000000000036,2.0,0.5,0.0,1.0,1.1000000000000014,0.8999999999999995,-2.0,0.29999999999999893,0.40000000000000036,0.0,-1.7000000000000028,-0.8999999999999995,3.0,0.8000000000000025,0.9999999999999991,-2.0,0.29999999999999893
2019-12-14 16:00:00,12,14,16,6.8,8.0,8.0,7.0,7.0,8.7,6.6,6.0,9.3,3.4,8.0,1.3,-0.20000000000000018,1.0,-0.6999999999999993,0.20000000000000018,2.0,-1.3000000000000007,0.40000000000000036,1.0,-0.6000000000000014,0.0,1.0,1.1000000000000014,-0.6000000000000005,0.0,-0.09999999999999787,0.40000000000000036,0.0,-1.7000000000000028,-0.8999999999999995,3.0,0.8000000000000025
2019-12-14 17:00:00,12,14,17,5.3,8.0,6.7,6.8,8.0,8.0,7.0,7.0,8.7,3.4,8.0,0.9,-1.5,0.0,-1.2999999999999998,-1.7000000000000002,1.0,-1.9999999999999991,-0.20000000000000018,1.0,-0.6999999999999993,0.40000000000000036,1.0,-0.6000000000000014,-1.2999999999999998,-1.0,-0.6000000000000005,-0.6000000000000005,0.0,-0.09999999999999787,0.40000000000000036,0.0,-1.7000000000000028
2019-12-14 18:00:00,12,14,18,6.8,7.0,6.8,5.3,8.0,6.7,6.8,8.0,8.0,3.3,8.0,0.8,1.5,-1.0,0.09999999999999964,0.0,-1.0,-1.2000000000000002,-1.5,0.0,-1.2999999999999998,-0.20000000000000018,1.0,-0.6999999999999993,3.0,-1.0,1.3999999999999995,-1.2999999999999998,-1.0,-0.6000000000000005,-0.6000000000000005,0.0,-0.09999999999999787
2019-12-14 19:00:00,12,14,19,5.1,8.0,11.4,6.8,7.0,6.8,5.3,8.0,6.7,3.2,8.0,2.1,-1.7000000000000002,1.0,4.6000000000000005,-0.20000000000000018,0.0,4.7,1.5,-1.0,0.09999999999999964,-1.5,0.0,-1.2999999999999998,-3.2,2.0,4.500000000000001,3.0,-1.0,1.3999999999999995,-1.2999999999999998,-1.0,-0.6000000000000005
2019-12-14 20:00:00,12,14,20,4.2,1.0,7.3,5.1,8.0,11.4,6.8,7.0,6.8,3.0,8.0,3.7,-0.8999999999999995,-7.0,-4.1000000000000005,-2.5999999999999996,-6.0,0.5,-1.7000000000000002,1.0,4.6000000000000005,1.5,-1.0,0.09999999999999964,0.8000000000000007,-8.0,-8.700000000000001,-3.2,2.0,4.500000000000001,3.0,-1.0,1.3999999999999995
2019-12-14 21:00:00,12,14,21,4.9,1.0,6.4,4.2,1.0,7.3,5.1,8.0,11.4,3.5,8.0,3.1,0.7000000000000002,0.0,-0.8999999999999995,-0.1999999999999993,-7.0,-5.0,-0.8999999999999995,-7.0,-4.1000000000000005,-1.7000000000000002,1.0,4.6000000000000005,1.5999999999999996,7.0,3.200000000000001,0.8000000000000007,-8.0,-8.700000000000001,-3.2,2.0,4.500000000000001
2019-12-14 22:00:00,12,14,22,4.8,3.0,6.0,4.9,1.0,6.4,4.2,1.0,7.3,4.3,7.0,2.9,-0.10000000000000053,2.0,-0.40000000000000036,0.5999999999999996,2.0,-1.2999999999999998,0.7000000000000002,0.0,-0.8999999999999995,-0.8999999999999995,-7.0,-4.1000000000000005,-0.8000000000000007,2.0,0.4999999999999991,1.5999999999999996,7.0,3.200000000000001,0.8000000000000007,-8.0,-8.700000000000001
2019-12-14 23:00:00,12,14,23,4.9,1.0,5.6,4.8,3.0,6.0,4.9,1.0,6.4,5.5,7.0,3.5,0.10000000000000053,-2.0,-0.40000000000000036,0.0,0.0,-0.8000000000000007,-0.10000000000000053,2.0,-0.40000000000000036,0.7000000000000002,0.0,-0.8999999999999995,0.20000000000000107,-4.0,0.0,-0.8000000000000007,2.0,0.4999999999999991,1.5999999999999996,7.0,3.200000000000001
2019-12-15 00:00:00,12,15,0,4.8,6.0,4.6,4.9,1.0,5.6,4.8,3.0,6.0,6.0,8.0,5.2,-0.10000000000000053,5.0,-1.0,0.0,3.0,-1.4000000000000004,0.10000000000000053,-2.0,-0.40000000000000036,-0.10000000000000053,2.0,-0.40000000000000036,-0.20000000000000107,7.0,-0.5999999999999996,0.20000000000000107,-4.0,0.0,-0.8000000000000007,2.0,0.4999999999999991
2019-12-15 01:00:00,12,15,1,3.5,5.0,3.1,4.8,6.0,4.6,4.9,1.0,5.6,5.6,0.0,5.4,-1.2999999999999998,-1.0,-1.4999999999999996,-1.4000000000000004,4.0,-2.4999999999999996,-0.10000000000000053,5.0,-1.0,0.10000000000000053,-2.0,-0.40000000000000036,-1.1999999999999993,-6.0,-0.49999999999999956,-0.20000000000000107,7.0,-0.5999999999999996,0.20000000000000107,-4.0,0.0
2019-12-15 02:00:00,12,15,2,4.0,7.0,3.2,3.5,5.0,3.1,4.8,6.0,4.6,5.5,7.0,4.4,0.5,2.0,0.10000000000000009,-0.7999999999999998,1.0,-1.3999999999999995,-1.2999999999999998,-1.0,-1.4999999999999996,-0.10000000000000053,5.0,-1.0,1.7999999999999998,3.0,1.5999999999999996,-1.1999999999999993,-6.0,-0.49999999999999956,-0.20000000000000107,7.0,-0.5999999999999996
2019-12-15 03:00:00,12,15,3,4.4,5.0,3.9,4.0,7.0,3.2,3.5,5.0,3.1,5.6,7.0,4.7,0.40000000000000036,-2.0,0.6999999999999997,0.9000000000000004,0.0,0.7999999999999998,0.5,2.0,0.10000000000000009,-1.2999999999999998,-1.0,-1.4999999999999996,-0.09999999999999964,-4.0,0.5999999999999996,1.7999999999999998,3.0,1.5999999999999996,-1.1999999999999993,-6.0,-0.49999999999999956
2019-12-15 04:00:00,12,15,4,5.3,6.0,4.7,4.4,5.0,3.9,4.0,7.0,3.2,5.5,7.0,4.2,0.8999999999999995,1.0,0.8000000000000003,1.2999999999999998,-1.0,1.5,0.40000000000000036,-2.0,0.6999999999999997,0.5,2.0,0.10000000000000009,0.4999999999999991,3.0,0.10000000000000053,-0.09999999999999964,-4.0,0.5999999999999996,1.7999999999999998,3.0,1.5999999999999996
2019-12-15 05:00:00,12,15,5,5.5,8.0,5.3,5.3,6.0,4.7,4.4,5.0,3.9,5.5,8.0,5.0,0.20000000000000018,2.0,0.5999999999999996,1.0999999999999996,3.0,1.4,0.8999999999999995,1.0,0.8000000000000003,0.40000000000000036,-2.0,0.6999999999999997,-0.6999999999999993,1.0,-0.20000000000000062,0.4999999999999991,3.0,0.10000000000000053,-0.09999999999999964,-4.0,0.5999999999999996
2019-12-15 06:00:00,12,15,6,6.4,8.0,4.9,5.5,8.0,5.3,5.3,6.0,4.7,4.6,8.0,3.7,0.9000000000000004,0.0,-0.39999999999999947,1.1000000000000005,2.0,0.20000000000000018,0.20000000000000018,2.0,0.5999999999999996,0.8999999999999995,1.0,0.8000000000000003,0.7000000000000002,-2.0,-0.9999999999999991,-0.6999999999999993,1.0,-0.20000000000000062,0.4999999999999991,3.0,0.10000000000000053
2019-12-15 07:00:00,12,15,7,8.0,8.0,6.1,6.4,8.0,4.9,5.5,8.0,5.3,4.3,8.0,3.7,1.5999999999999996,0.0,1.1999999999999993,2.5,0.0,0.7999999999999998,0.9000000000000004,0.0,-0.39999999999999947,0.20000000000000018,2.0,0.5999999999999996,0.6999999999999993,0.0,1.5999999999999988,0.7000000000000002,-2.0,-0.9999999999999991,-0.6999999999999993,1.0,-0.20000000000000062
2019-12-15 08:00:00,12,15,8,8.2,7.0,7.7,8.0,8.0,6.1,6.4,8.0,4.9,4.0,8.0,3.7,0.1999999999999993,-1.0,1.6000000000000005,1.799999999999999,-1.0,2.8,1.5999999999999996,0.0,1.1999999999999993,0.9000000000000004,0.0,-0.39999999999999947,-1.4000000000000004,-1.0,0.40000000000000124,0.6999999999999993,0.0,1.5999999999999988,0.7000000000000002,-2.0,-0.9999999999999991
2019-12-15 09:00:00,12,15,9,8.3,6.0,8.1,8.2,7.0,7.7,8.0,8.0,6.1,3.5,7.0,4.6,0.10000000000000142,-1.0,0.39999999999999947,0.3000000000000007,-2.0,2.0,0.1999999999999993,-1.0,1.6000000000000005,1.5999999999999996,0.0,1.1999999999999993,-0.09999999999999787,0.0,-1.200000000000001,-1.4000000000000004,-1.0,0.40000000000000124,0.6999999999999993,0.0,1.5999999999999988
2019-12-15 10:00:00,12,15,10,8.1,3.0,9.2,8.3,6.0,8.1,8.2,7.0,7.7,4.8,7.0,4.7,-0.20000000000000107,-3.0,1.0999999999999996,-0.09999999999999964,-4.0,1.4999999999999991,0.10000000000000142,-1.0,0.39999999999999947,0.1999999999999993,-1.0,1.6000000000000005,-0.3000000000000025,-2.0,0.7000000000000002,-0.09999999999999787,0.0,-1.200000000000001,-1.4000000000000004,-1.0,0.40000000000000124
2019-12-15 11:00:00,12,15,11,8.3,4.0,9.6,8.1,3.0,9.2,8.3,6.0,8.1,5.8,7.0,7.9,0.20000000000000107,1.0,0.40000000000000036,0.0,-2.0,1.5,-0.20000000000000107,-3.0,1.0999999999999996,0.10000000000000142,-1.0,0.39999999999999947,0.40000000000000213,4.0,-0.6999999999999993,-0.3000000000000025,-2.0,0.7000000000000002,-0.09999999999999787,0.0,-1.200000000000001
2019-12-15 12:00:00,12,15,12,8.3,3.0,10.3,8.3,4.0,9.6,8.1,3.0,9.2,5.7,7.0,7.9,0.0,-1.0,0.7000000000000011,0.20000000000000107,0.0,1.1000000000000014,0.20000000000000107,1.0,0.40000000000000036,-0.20000000000000107,-3.0,1.0999999999999996,-0.20000000000000107,-2.0,0.3000000000000007,0.40000000000000213,4.0,-0.6999999999999993,-0.3000000000000025,-2.0,0.7000000000000002
2019-12-15 13:00:00,12,15,13,8.7,2.0,9.9,8.3,3.0,10.3,8.3,4.0,9.6,6.6,5.0,8.2,0.3999999999999986,-1.0,-0.40000000000000036,0.3999999999999986,-2.0,0.3000000000000007,0.0,-1.0,0.7000000000000011,0.20000000000000107,1.0,0.40000000000000036,0.3999999999999986,0.0,-1.1000000000000014,-0.20000000000000107,-2.0,0.3000000000000007,0.40000000000000213,4.0,-0.6999999999999993
2019-12-15 14:00:00,12,15,14,9.0,5.0,9.7,8.7,2.0,9.9,8.3,3.0,10.3,6.6,6.0,9.3,0.3000000000000007,3.0,-0.20000000000000107,0.6999999999999993,2.0,-0.6000000000000014,0.3999999999999986,-1.0,-0.40000000000000036,0.0,-1.0,0.7000000000000011,-0.09999999999999787,4.0,0.1999999999999993,0.3999999999999986,0.0,-1.1000000000000014,-0.20000000000000107,-2.0,0.3000000000000007
2019-12-15 15:00:00,12,15,15,9.0,7.0,7.3,9.0,5.0,9.7,8.7,2.0,9.9,7.0,7.0,8.7,0.0,2.0,-2.3999999999999995,0.3000000000000007,5.0,-2.6000000000000005,0.3000000000000007,3.0,-0.20000000000000107,0.3999999999999986,-1.0,-0.40000000000000036,-0.3000000000000007,-1.0,-2.1999999999999984,-0.09999999999999787,4.0,0.1999999999999993,0.3999999999999986,0.0,-1.1000000000000014
2019-12-15 16:00:00,12,15,16,8.9,7.0,7.8,9.0,7.0,7.3,9.0,5.0,9.7,6.8,8.0,8.0,-0.09999999999999964,0.0,0.5,-0.09999999999999964,2.0,-1.8999999999999995,0.0,2.0,-2.3999999999999995,0.3000000000000007,3.0,-0.20000000000000107,-0.09999999999999964,-2.0,2.8999999999999995,-0.3000000000000007,-1.0,-2.1999999999999984,-0.09999999999999787,4.0,0.1999999999999993
2019-12-15 17:00:00,12,15,17,8.5,6.0,8.6,8.9,7.0,7.8,9.0,7.0,7.3,5.3,8.0,6.7,-0.40000000000000036,-1.0,0.7999999999999998,-0.5,-1.0,1.2999999999999998,-0.09999999999999964,0.0,0.5,0.0,2.0,-2.3999999999999995,-0.3000000000000007,-1.0,0.2999999999999998,-0.09999999999999964,-2.0,2.8999999999999995,-0.3000000000000007,-1.0,-2.1999999999999984
2019-12-15 18:00:00,12,15,18,8.3,6.0,7.5,8.5,6.0,8.6,8.9,7.0,7.8,6.8,7.0,6.8,-0.1999999999999993,0.0,-1.0999999999999996,-0.5999999999999996,-1.0,-0.2999999999999998,-0.40000000000000036,-1.0,0.7999999999999998,-0.09999999999999964,0.0,0.5,0.20000000000000107,1.0,-1.8999999999999995,-0.3000000000000007,-1.0,0.2999999999999998,-0.09999999999999964,-2.0,2.8999999999999995
2019-12-15 19:00:00,12,15,19,8.0,5.0,6.9,8.3,6.0,7.5,8.5,6.0,8.6,5.1,8.0,11.4,-0.3000000000000007,-1.0,-0.5999999999999996,-0.5,-1.0,-1.6999999999999993,-0.1999999999999993,0.0,-1.0999999999999996,-0.40000000000000036,-1.0,0.7999999999999998,-0.10000000000000142,-1.0,0.5,0.20000000000000107,1.0,-1.8999999999999995,-0.3000000000000007,-1.0,0.2999999999999998
2019-12-15 20:00:00,12,15,20,7.5,4.0,6.4,8.0,5.0,6.9,8.3,6.0,7.5,4.2,1.0,7.3,-0.5,-1.0,-0.5,-0.8000000000000007,-2.0,-1.0999999999999996,-0.3000000000000007,-1.0,-0.5999999999999996,-0.1999999999999993,0.0,-1.0999999999999996,-0.1999999999999993,0.0,0.09999999999999964,-0.10000000000000142,-1.0,0.5,0.20000000000000107,1.0,-1.8999999999999995
2019-12-15 21:00:00,12,15,21,7.1,1.0,6.6,7.5,4.0,6.4,8.0,5.0,6.9,4.9,1.0,6.4,-0.40000000000000036,-3.0,0.1999999999999993,-0.9000000000000004,-4.0,-0.3000000000000007,-0.5,-1.0,-0.5,-0.3000000000000007,-1.0,-0.5999999999999996,0.09999999999999964,-2.0,0.6999999999999993,-0.1999999999999993,0.0,0.09999999999999964,-0.10000000000000142,-1.0,0.5
2019-12-15 22:00:00,12,15,22,6.9,2.0,6.0,7.1,1.0,6.6,7.5,4.0,6.4,4.8,3.0,6.0,-0.1999999999999993,1.0,-0.5999999999999996,-0.5999999999999996,-2.0,-0.40000000000000036,-0.40000000000000036,-3.0,0.1999999999999993,-0.5,-1.0,-0.5,0.20000000000000107,4.0,-0.7999999999999989,0.09999999999999964,-2.0,0.6999999999999993,-0.1999999999999993,0.0,0.09999999999999964
2019-12-15 23:00:00,12,15,23,6.3,5.0,4.9,6.9,2.0,6.0,7.1,1.0,6.6,4.9,1.0,5.6,-0.6000000000000005,3.0,-1.0999999999999996,-0.7999999999999998,4.0,-1.6999999999999993,-0.1999999999999993,1.0,-0.5999999999999996,-0.40000000000000036,-3.0,0.1999999999999993,-0.40000000000000124,2.0,-0.5,0.20000000000000107,4.0,-0.7999999999999989,0.09999999999999964,-2.0,0.6999999999999993
2019-12-16 00:00:00,12,16,0,5.9,6.0,4.0,6.3,5.0,4.9,6.9,2.0,6.0,4.8,6.0,4.6,-0.39999999999999947,1.0,-0.9000000000000004,-1.0,4.0,-2.0,-0.6000000000000005,3.0,-1.0999999999999996,-0.1999999999999993,1.0,-0.5999999999999996,0.20000000000000107,-2.0,0.1999999999999993,-0.40000000000000124,2.0,-0.5,0.20000000000000107,4.0,-0.7999999999999989
2019-12-16 01:00:00,12,16,1,5.0,7.0,3.5,5.9,6.0,4.0,6.3,5.0,4.9,3.5,5.0,3.1,-0.9000000000000004,1.0,-0.5,-1.2999999999999998,2.0,-1.4000000000000004,-0.39999999999999947,1.0,-0.9000000000000004,-0.6000000000000005,3.0,-1.0999999999999996,-0.5000000000000009,0.0,0.40000000000000036,0.20000000000000107,-2.0,0.1999999999999993,-0.40000000000000124,2.0,-0.5
2019-12-16 02:00:00,12,16,2,4.0,7.0,2.3,5.0,7.0,3.5,5.9,6.0,4.0,4.0,7.0,3.2,-1.0,0.0,-1.2000000000000002,-1.9000000000000004,1.0,-1.7000000000000002,-0.9000000000000004,1.0,-0.5,-0.39999999999999947,1.0,-0.9000000000000004,-0.09999999999999964,-1.0,-0.7000000000000002,-0.5000000000000009,0.0,0.40000000000000036,0.20000000000000107,-2.0,0.1999999999999993
2019-12-16 03:00:00,12,16,3,4.1,7.0,2.5,4.0,7.0,2.3,5.0,7.0,3.5,4.4,5.0,3.9,0.09999999999999964,0.0,0.20000000000000018,-0.9000000000000004,0.0,-1.0,-1.0,0.0,-1.2000000000000002,-0.9000000000000004,1.0,-0.5,1.0999999999999996,0.0,1.4000000000000004,-0.09999999999999964,-1.0,-0.7000000000000002,-0.5000000000000009,0.0,0.40000000000000036
2019-12-16 04:00:00,12,16,4,4.3,8.0,2.4,4.1,7.0,2.5,4.0,7.0,2.3,5.3,6.0,4.7,0.20000000000000018,1.0,-0.10000000000000009,0.2999999999999998,1.0,0.10000000000000009,0.09999999999999964,0.0,0.20000000000000018,-1.0,0.0,-1.2000000000000002,0.10000000000000053,1.0,-0.30000000000000027,1.0999999999999996,0.0,1.4000000000000004,-0.09999999999999964,-1.0,-0.7000000000000002
2019-12-16 05:00:00,12,16,5,4.3,7.0,2.6,4.3,8.0,2.4,4.1,7.0,2.5,5.5,8.0,5.3,0.0,-1.0,0.20000000000000018,0.20000000000000018,0.0,0.10000000000000009,0.20000000000000018,1.0,-0.10000000000000009,0.09999999999999964,0.0,0.20000000000000018,-0.20000000000000018,-2.0,0.30000000000000027,0.10000000000000053,1.0,-0.30000000000000027,1.0999999999999996,0.0,1.4000000000000004
2019-12-16 06:00:00,12,16,6,4.4,7.0,2.9,4.3,7.0,2.6,4.3,8.0,2.4,6.4,8.0,4.9,0.10000000000000053,0.0,0.2999999999999998,0.10000000000000053,-1.0,0.5,0.0,-1.0,0.20000000000000018,0.20000000000000018,1.0,-0.10000000000000009,0.10000000000000053,1.0,0.09999999999999964,-0.20000000000000018,-2.0,0.30000000000000027,0.10000000000000053,1.0,-0.30000000000000027
2019-12-16 07:00:00,12,16,7,5.0,7.0,2.7,4.4,7.0,2.9,4.3,7.0,2.6,8.0,8.0,6.1,0.5999999999999996,0.0,-0.19999999999999973,0.7000000000000002,0.0,0.10000000000000009,0.10000000000000053,0.0,0.2999999999999998,0.0,-1.0,0.20000000000000018,0.4999999999999991,0.0,-0.49999999999999956,0.10000000000000053,1.0,0.09999999999999964,-0.20000000000000018,-2.0,0.30000000000000027
2019-12-16 08:00:00,12,16,8,5.2,7.0,2.6,5.0,7.0,2.7,4.4,7.0,2.9,8.2,7.0,7.7,0.20000000000000018,0.0,-0.10000000000000009,0.7999999999999998,0.0,-0.2999999999999998,0.5999999999999996,0.0,-0.19999999999999973,0.10000000000000053,0.0,0.2999999999999998,-0.39999999999999947,0.0,0.09999999999999964,0.4999999999999991,0.0,-0.49999999999999956,0.10000000000000053,1.0,0.09999999999999964
2019-12-16 09:00:00,12,16,9,5.4,7.0,2.7,5.2,7.0,2.6,5.0,7.0,2.7,8.3,6.0,8.1,0.20000000000000018,0.0,0.10000000000000009,0.40000000000000036,0.0,0.0,0.20000000000000018,0.0,-0.10000000000000009,0.5999999999999996,0.0,-0.19999999999999973,0.0,0.0,0.20000000000000018,-0.39999999999999947,0.0,0.09999999999999964,0.4999999999999991,0.0,-0.49999999999999956
2019-12-16 10:00:00,12,16,10,6.5,7.0,2.3,5.4,7.0,2.7,5.2,7.0,2.6,8.1,3.0,9.2,1.0999999999999996,0.0,-0.40000000000000036,1.2999999999999998,0.0,-0.30000000000000027,0.20000000000000018,0.0,0.10000000000000009,0.20000000000000018,0.0,-0.10000000000000009,0.8999999999999995,0.0,-0.5000000000000004,0.0,0.0,0.20000000000000018,-0.39999999999999947,0.0,0.09999999999999964
2019-12-16 11:00:00,12,16,11,7.8,7.0,2.7,6.5,7.0,2.3,5.4,7.0,2.7,8.3,4.0,9.6,1.2999999999999998,0.0,0.40000000000000036,2.3999999999999995,0.0,0.0,1.0999999999999996,0.0,-0.40000000000000036,0.20000000000000018,0.0,0.10000000000000009,0.20000000000000018,0.0,0.8000000000000007,0.8999999999999995,0.0,-0.5000000000000004,0.0,0.0,0.20000000000000018
