10.4,-0.3497290608327242
10.6,-0.2702884651398767
12.4,-0.24380826657559426
11.5,-0.005486479497051576
10.4,-0.12464737303632292
10.8,-0.2702884651398767
10.6,-0.21732806801131163
8.2,-0.24380826657559426
6.3,-0.5615706493469844
5.4,-0.8131325357076683
5.7,-0.9322934292469395
5.1,-0.8925731314005158
5.0,-0.9720137270933633
4.7,-0.9852538263755045
4.5,-1.0249741242219284
4.7,-1.0514543227862108
5.1,-1.0249741242219284
5.9,-0.9720137270933633
7.4,-0.8660929328362332
9.2,-0.6674914436041144
10.7,-0.42916965652557193
11.5,-0.23056816729345306
12.8,-0.12464737303632292
12.8,0.04747391763151349
12.8,0.04747391763151349
12.8,0.04747391763151349
12.0,0.04747391763151349
12.1,-0.058446876625616644
11.0,-0.04520677734347544
11.0,-0.1908478694470292
11.0,-0.1908478694470292
10.8,-0.1908478694470292
9.4,-0.21732806801131163
9.1,-0.40268945796128924
8.8,-0.44240975580771313
9.5,-0.48213005365413675
10.0,-0.38944935867914804
9.7,-0.32324886226844174
9.6,-0.36296916011486563
8.9,-0.37620925939700683
7.9,-0.46888995437199554
7.9,-0.6012909471934081
9.2,-0.6012909471934081
10.8,-0.42916965652557193
12.3,-0.21732806801131163
13.0,-0.018726578779192784
14.7,0.07395411619579591
15.1,0.29903580399219715
15.9,0.35199620112076224
15.7,0.4579169953778924
16.0,0.43143679681360975
16.3,0.4711570946600336
15.5,0.5108773925064575
16.2,0.4049565982493273
15.4,0.497637293224316
14.1,0.3917164989671861
12.8,0.21959520829934967
12.6,0.04747391763151349
11.0,0.020993719067230843
11.4,-0.1908478694470292
11.6,-0.13788747231846413
11.2,-0.11140727375418172
10.9,-0.16436767088274679
10.3,-0.20408796872917043
9.6,-0.2835285644220179
9.7,-0.37620925939700683
10.1,-0.36296916011486563
10.3,-0.31000876298630053
10.7,-0.2835285644220179
9.0,-0.23056816729345306
10.7,-0.45564985508985434
12.3,-0.23056816729345306
12.3,-0.018726578779192784
12.5,-0.018726578779192784
13.3,0.007753619785089633
13.3,0.11367441404221977
13.1,0.11367441404221977
12.7,0.08719421547793713
12.6,0.03423381834937205
11.4,0.020993719067230843
11.0,-0.13788747231846413
8.8,-0.1908478694470292
7.4,-0.48213005365413675
7.5,-0.6674914436041144
7.6,-0.6542513443219732
7.7,-0.641011245039832
7.9,-0.6277711457576907
7.9,-0.6012909471934081
7.7,-0.6012909471934081
7.6,-0.6277711457576907
8.2,-0.641011245039832
8.4,-0.5615706493469844
8.9,-0.5350904507827018
10.2,-0.46888995437199554
10.1,-0.29676866370415933
10.7,-0.31000876298630053
11.1,-0.23056816729345306
12.6,-0.177607770164888
13.7,0.020993719067230843
14.2,0.1666348111707846
13.9,0.23283530758149087
14.0,0.19311500973506726
12.4,0.20635510901720847
10.6,-0.005486479497051576
9.2,-0.24380826657559426
7.8,-0.42916965652557193
6.2,-0.6145310464755495
6.0,-0.8263726349898095
5.7,-0.852852833554092
4.5,-0.8925731314005158
3.3,-1.0514543227862108
1.8,-1.2103355141719059
2.8,-1.4089370034040247
3.8,-1.276536010582612
6.0,-1.1441350177611995
7.7,-0.852852833554092
10.0,-0.6277711457576907
9.7,-0.32324886226844174
11.9,-0.36296916011486563
12.1,-0.07168697590775785
12.2,-0.04520677734347544
13.6,-0.03196667806133423
14.2,0.1533947118886434
13.3,0.23283530758149087
14.1,0.11367441404221977
13.7,0.21959520829934967
12.6,0.1666348111707846
10.8,0.020993719067230843
8.7,-0.21732806801131163
7.3,-0.4953701529362782
6.9,-0.6807315428862557
5.8,-0.7336919400148206
4.6,-0.8793330321183745
3.2,-1.0382142235040697
1.6,-1.2235756134540472
0.8,-1.4354172019683074
1.1,-1.5413379962254372
2.3,-1.5016176983790135
6.1,-1.3427365069933184
8.7,-0.8396127342719508
10.3,-0.4953701529362782
11.2,-0.2835285644220179
12.9,-0.16436767088274679
13.3,0.0607140169136547
15.2,0.11367441404221977
15.1,0.36523630040290345
15.0,0.35199620112076224
15.9,0.33875610183862104
15.6,0.4579169953778924
15.1,0.41819669753146854
13.9,0.35199620112076224
12.3,0.19311500973506726
10.5,-0.018726578779192784
9.0,-0.2570483658577355
7.8,-0.45564985508985434
6.5,-0.6145310464755495
5.0,-0.7866523371433857
4.1,-0.9852538263755045
3.5,-1.1044147199147758
4.1,-1.1838553156076235
3.1,-1.1044147199147758
4.7,-1.2368157127361885
7.5,-1.0249741242219284
8.8,-0.6542513443219732
10.6,-0.48213005365413675
12.3,-0.24380826657559426
12.0,-0.018726578779192784
13.0,-0.058446876625616644
14.7,0.07395411619579591
14.3,0.29903580399219715
14.9,0.24607540686363233
15.9,0.32551600255647983
15.4,0.4579169953778924
15.5,0.3917164989671861
14.7,0.4049565982493273
12.9,0.29903580399219715
9.0,0.0607140169136547
8.9,-0.45564985508985434
9.6,-0.46888995437199554
7.1,-0.37620925939700683
8.0,-0.7072117414505382
6.7,-0.5880508479112668
5.8,-0.7601721385791032
4.8,-0.8793330321183745
3.4,-1.011734024939787
4.8,-1.1970954148897646
8.2,-1.011734024939787
10.0,-0.5615706493469844
11.9,-0.32324886226844174
13.1,-0.07168697590775785
13.5,0.08719421547793713
14.8,0.1401546126065022
15.3,0.31227590327433863
15.4,0.3784763996850449
15.2,0.3917164989671861
15.7,0.36523630040290345
15.8,0.43143679681360975
15.1,0.4446768960957512
14.6,0.35199620112076224
13.2,0.28579570471005594
12.9,0.10043431476007833
12.3,0.0607140169136547
11.1,-0.018726578779192784
9.6,-0.177607770164888
10.0,-0.37620925939700683
9.9,-0.32324886226844174
9.3,-0.336488961550583
8.9,-0.41592955724343045
8.6,-0.46888995437199554
8.9,-0.5086102522184194
8.9,-0.46888995437199554
9.7,-0.46888995437199554
10.8,-0.36296916011486563
11.2,-0.21732806801131163
11.8,-0.16436767088274679
12.0,-0.08492707518989906
11.3,-0.058446876625616644
12.0,-0.15112757160060533
12.3,-0.058446876625616644
11.4,-0.018726578779192784
10.2,-0.13788747231846413
10.0,-0.29676866370415933
9.4,-0.32324886226844174
9.1,-0.40268945796128924
9.1,-0.44240975580771313
9.0,-0.44240975580771313
9.0,-0.45564985508985434
8.9,-0.45564985508985434
8.9,-0.46888995437199554
9.0,-0.46888995437199554
8.9,-0.45564985508985434
8.9,-0.46888995437199554
8.8,-0.46888995437199554
8.7,-0.48213005365413675
10.1,-0.4953701529362782
10.6,-0.31000876298630053
10.7,-0.24380826657559426
11.2,-0.23056816729345306
11.2,-0.16436767088274679
11.8,-0.16436767088274679
13.2,-0.08492707518989906
13.4,0.10043431476007833
14.6,0.126914513324361
14.5,0.28579570471005594
15.0,0.27255560542791474
15.1,0.33875610183862104
14.7,0.35199620112076224
14.4,0.29903580399219715
14.1,0.25931550614577353
13.7,0.21959520829934967
13.2,0.1666348111707846
12.0,0.10043431476007833
9.3,-0.058446876625616644
8.9,-0.41592955724343045
7.8,-0.46888995437199554
6.8,-0.6145310464755495
5.7,-0.746932039296962
7.8,-0.8925731314005158
12.7,-0.6145310464755495
14.6,0.03423381834937205
16.8,0.28579570471005594
19.0,0.5770778889171637
19.8,0.8683600731242712
20.6,0.9742808673814014
21.1,1.0802016616385315
23.1,1.1464021580492378
22.2,1.411204143692063
23.2,1.2920432501527914
22.2,1.424444242974204
22.7,1.2920432501527914
21.6,1.3582437465634976
20.5,1.2126026544599442
18.1,1.0669615623563902
16.3,0.7491991795850002
14.3,0.5108773925064575
11.8,0.24607540686363233
10.8,-0.08492707518989906
10.0,-0.21732806801131163
9.3,-0.32324886226844174
8.8,-0.41592955724343045
8.9,-0.48213005365413675
9.8,-0.46888995437199554
13.2,-0.3497290608327242
17.2,0.10043431476007833
19.2,0.6300382860457285
20.3,0.8948402716885537
22.3,1.0404813637921078
22.4,1.3052833494349327
23.0,1.3185234487170738
24.2,1.3979640444099215
24.1,1.5568452357956164
23.3,1.5436051365134755
18.5,1.4376843422563454
17.4,0.802159576713565
16.9,0.6565184846100109
16.6,0.5903179881993047
16.3,0.5505976903528813
14.8,0.5108773925064575
14.4,0.31227590327433863
13.2,0.25931550614577353
13.2,0.10043431476007833
11.6,0.10043431476007833
10.6,-0.11140727375418172
10.2,-0.24380826657559426
10.7,-0.29676866370415933
12.0,-0.23056816729345306
12.7,-0.058446876625616644
13.1,0.03423381834937205
13.3,0.08719421547793713
14.1,0.11367441404221977
14.8,0.21959520829934967
15.6,0.31227590327433863
16.4,0.41819669753146854
17.2,0.5241174917885985
18.2,0.6300382860457285
19.3,0.7624392788671411
20.4,0.9080803709706952
20.7,1.0537214630742486
19.3,1.0934417609206726
18.2,0.9080803709706952
17.3,0.7624392788671411
15.6,0.64327838532787
14.2,0.41819669753146854
13.8,0.23283530758149087
13.6,0.17987491045292606
13.4,0.1533947118886434
13.5,0.126914513324361
13.2,0.1401546126065022
13.1,0.10043431476007833
13.2,0.08719421547793713
13.1,0.10043431476007833
13.1,0.08719421547793713
13.1,0.08719421547793713
13.1,0.08719421547793713
13.5,0.08719421547793713
13.4,0.1401546126065022
14.0,0.126914513324361
15.2,0.20635510901720847
16.0,0.36523630040290345
16.1,0.4711570946600336
16.2,0.484397193942175
15.1,0.497637293224316
14.5,0.35199620112076224
13.7,0.27255560542791474
13.4,0.1666348111707846
13.2,0.126914513324361
13.1,0.10043431476007833
12.7,0.08719421547793713
12.7,0.03423381834937205
12.2,0.03423381834937205
12.0,-0.03196667806133423
11.8,-0.058446876625616644
11.4,-0.08492707518989906
10.8,-0.13788747231846413
11.2,-0.21732806801131163
10.8,-0.16436767088274679
11.7,-0.21732806801131163
11.9,-0.09816717447204051
12.4,-0.07168697590775785
14.4,-0.005486479497051576
15.9,0.25931550614577353
17.5,0.4579169953778924
18.4,0.6697585838921524
19.1,0.7889194774314235
18.7,0.8816001724064128
18.8,0.8286397752778474
17.8,0.8418798745599888
16.6,0.7094788817385763
14.5,0.5505976903528813
12.6,0.27255560542791474
11.0,0.020993719067230843
9.2,-0.1908478694470292
8.1,-0.42916965652557193
6.9,-0.5748107486291256
6.0,-0.7336919400148206
4.9,-0.852852833554092
5.1,-0.9984939256576457
6.3,-0.9720137270933633
11.3,-0.8131325357076683
13.8,-0.15112757160060533
16.3,0.17987491045292606
17.4,0.5108773925064575
18.5,0.6565184846100109
20.1,0.802159576713565
20.4,1.0140011652278254
21.6,1.0537214630742486
21.6,1.2126026544599442
21.8,1.2126026544599442
21.8,1.2390828530242266
21.5,1.2390828530242266
21.3,1.1993625551778027
20.0,1.1728823566135202
19.1,1.0007610659456838
16.6,0.8816001724064128
13.5,0.5505976903528813
11.7,0.1401546126065022
10.7,-0.09816717447204051
9.3,-0.23056816729345306
8.4,-0.41592955724343045
8.6,-0.5350904507827018
9.0,-0.5086102522184194
11.0,-0.45564985508985434
12.8,-0.1908478694470292
15.7,0.04747391763151349
18.9,0.43143679681360975
21.7,0.8551199738421298
22.0,1.225842753742085
22.9,1.265563051588509
22.5,1.38472394512778
23.5,1.3317635479992151
24.3,1.4641645408206279
24.5,1.570085335077758
23.5,1.5965655336420403
21.6,1.4641645408206279
20.0,1.2126026544599442
18.6,1.0007610659456838
16.3,0.8153996759957064
14.0,0.5108773925064575
12.1,0.20635510901720847
10.7,-0.04520677734347544
9.1,-0.23056816729345306
8.2,-0.44240975580771313
8.0,-0.5615706493469844
9.1,-0.5880508479112668
9.6,-0.44240975580771313
9.9,-0.37620925939700683
10.8,-0.336488961550583
12.1,-0.21732806801131163
12.6,-0.04520677734347544
13.8,0.020993719067230843
14.5,0.17987491045292606
14.8,0.27255560542791474
15.3,0.31227590327433863
16.3,0.3784763996850449
17.2,0.5108773925064575
18.2,0.6300382860457285
18.0,0.7624392788671411
18.0,0.7359590803028587
17.8,0.7359590803028587
16.2,0.7094788817385763
13.1,0.497637293224316
11.2,0.08719421547793713
10.1,-0.16436767088274679
8.9,-0.31000876298630053
8.6,-0.46888995437199554
8.1,-0.5086102522184194
8.1,-0.5748107486291256
7.5,-0.5748107486291256
7.6,-0.6542513443219732
11.0,-0.641011245039832
13.3,-0.1908478694470292
15.0,0.11367441404221977
15.4,0.33875610183862104
16.7,0.3917164989671861
18.5,0.5638377896350223
20.6,0.802159576713565
20.2,1.0802016616385315
21.5,1.0272412645099662
21.4,1.1993625551778027
21.6,1.1861224558956611
21.1,1.2126026544599442
20.9,1.1464021580492378
20.5,1.119921959484955
20.1,1.0669615623563902
19.7,1.0140011652278254
19.5,0.96104076809926
18.5,0.9345605695349776
17.9,0.802159576713565
14.6,0.7227189810207173
14.1,0.28579570471005594
14.2,0.21959520829934967
13.6,0.23283530758149087
13.4,0.1533947118886434
13.3,0.126914513324361
13.6,0.11367441404221977
14.8,0.1533947118886434
15.6,0.31227590327433863
16.3,0.41819669753146854
17.4,0.5108773925064575
17.2,0.6565184846100109
17.7,0.6300382860457285
19.5,0.6962387824564349
18.6,0.9345605695349776
18.7,0.8153996759957064
18.5,0.8286397752778474
18.0,0.802159576713565
17.3,0.7359590803028587
16.5,0.64327838532787
15.2,0.5373575910707399
14.3,0.36523630040290345
13.3,0.24607540686363233
11.5,0.11367441404221977
9.2,-0.12464737303632292
8.4,-0.42916965652557193
9.2,-0.5350904507827018
9.1,-0.42916965652557193
9.1,-0.44240975580771313
10.0,-0.44240975580771313
9.7,-0.32324886226844174
10.8,-0.36296916011486563
11.6,-0.21732806801131163
13.1,-0.11140727375418172
11.6,0.08719421547793713
11.8,-0.11140727375418172
13.0,-0.08492707518989906
13.4,0.07395411619579591
12.9,0.126914513324361
13.1,0.0607140169136547
13.0,0.08719421547793713
12.8,0.07395411619579591
12.7,0.04747391763151349
13.0,0.03423381834937205
12.0,0.07395411619579591
10.3,-0.058446876625616644
8.6,-0.2835285644220179
7.4,-0.5086102522184194
5.6,-0.6674914436041144
4.7,-0.9058132306826571
3.9,-1.0249741242219284
2.9,-1.1308949184790584
2.9,-1.263295911300471
5.3,-1.263295911300471
8.1,-0.9455335285290808
10.8,-0.5748107486291256
12.3,-0.21732806801131163
13.2,-0.018726578779192784
14.1,0.10043431476007833
14.9,0.21959520829934967
15.6,0.32551600255647983
16.4,0.41819669753146854
17.0,0.5241174917885985
18.1,0.6035580874814461
17.7,0.7491991795850002
18.2,0.6962387824564349
17.8,0.7624392788671411
16.4,0.7094788817385763
14.1,0.5241174917885985
12.7,0.21959520829934967
12.1,0.03423381834937205
11.9,-0.04520677734347544
11.3,-0.07168697590775785
11.1,-0.15112757160060533
11.0,-0.177607770164888
11.8,-0.1908478694470292
12.6,-0.08492707518989906
13.0,0.020993719067230843
13.9,0.07395411619579591
14.8,0.19311500973506726
14.7,0.31227590327433863
15.8,0.29903580399219715
15.5,0.4446768960957512
15.5,0.4049565982493273
16.3,0.4049565982493273
16.7,0.5108773925064575
17.3,0.5638377896350223
17.6,0.64327838532787
18.0,0.6829986831742939
18.5,0.7359590803028587
19.2,0.802159576713565
18.3,0.8948402716885537
18.1,0.7756793781492826
18.4,0.7491991795850002
18.1,0.7889194774314235
17.8,0.7491991795850002
17.3,0.7094788817385763
17.1,0.64327838532787
17.3,0.6167981867635876
17.3,0.64327838532787
17.2,0.64327838532787
17.2,0.6300382860457285
17.3,0.6300382860457285
17.5,0.64327838532787
18.0,0.6697585838921524
19.1,0.7359590803028587
21.5,0.8816001724064128
21.5,1.1993625551778027
22.1,1.1993625551778027
22.6,1.2788031508706503
23.5,1.3450036472813567
23.1,1.4641645408206279
23.2,1.411204143692063
22.7,1.424444242974204
22.1,1.3582437465634976
20.5,1.2788031508706503
18.5,1.0669615623563902
16.3,0.802159576713565
14.4,0.5108773925064575
13.3,0.25931550614577353
12.5,0.11367441404221977
11.3,0.007753619785089633
10.9,-0.15112757160060533
10.3,-0.20408796872917043
10.5,-0.2835285644220179
12.8,-0.2570483658577355
15.7,0.04747391763151349
17.9,0.43143679681360975
19.8,0.7227189810207173
21.0,0.9742808673814014
22.4,1.1331620587670963
23.4,1.3185234487170738
24.5,1.4509244415384863
25.9,1.5965655336420403
26.4,1.7819269235920177
25.9,1.848127420002724
26.4,1.7819269235920177
26.0,1.848127420002724
25.5,1.7951670228741592
23.7,1.7289665264634528
20.2,1.4906447393849103
17.9,1.0272412645099662
16.7,0.7227189810207173
17.7,0.5638377896350223
17.2,0.6962387824564349
15.0,0.6300382860457285
13.8,0.33875610183862104
13.4,0.17987491045292606
13.5,0.126914513324361
17.1,0.1401546126065022
19.0,0.6167981867635876
22.0,0.8683600731242712
24.6,1.265563051588509
27.1,1.6098056329241819
28.0,1.9408081149777132
28.5,2.059969008516984
29.2,2.1261695049276907
30.4,2.218850199902679
31.1,2.3777313912883744
30.7,2.4704120862633636
31.4,2.417451689134798
31.0,2.5101323841097867
30.5,2.457171986981222
28.8,2.3909714905705157
25.8,2.1658898027741142
23.5,1.7686868243098768
22.4,1.4641645408206279
21.5,1.3185234487170738
19.2,1.1993625551778027
17.5,0.8948402716885537
16.6,0.6697585838921524
16.2,0.5505976903528813
16.3,0.497637293224316
18.0,0.5108773925064575
17.9,0.7359590803028587
16.6,0.7227189810207173
17.5,0.5505976903528813
19.7,0.6697585838921524
21.8,0.96104076809926
22.9,1.2390828530242266
23.1,1.38472394512778
23.5,1.411204143692063
23.2,1.4641645408206279
22.5,1.424444242974204
21.8,1.3317635479992151
19.9,1.2390828530242266
19.3,0.9875209666635424
18.7,0.9080803709706952
18.2,0.8286397752778474
17.7,0.7624392788671411
17.3,0.6962387824564349
15.5,0.64327838532787
15.0,0.4049565982493273
14.3,0.33875610183862104
14.6,0.24607540686363233
15.6,0.28579570471005594
15.6,0.41819669753146854
15.8,0.41819669753146854
16.6,0.4446768960957512
17.9,0.5505976903528813
19.2,0.7227189810207173
20.5,0.8948402716885537
21.2,1.0669615623563902
22.2,1.1596422573313787
23.3,1.2920432501527914
23.9,1.4376843422563454
24.6,1.5171249379491927
24.8,1.6098056329241819
24.8,1.6362858314884643
24.6,1.6362858314884643
25.0,1.6098056329241819
25.2,1.6627660300527467
24.3,1.689246228617029
23.8,1.570085335077758
23.9,1.5038848386670516
24.5,1.5171249379491927
21.1,1.5965655336420403
21.2,1.1464021580492378
20.5,1.1596422573313787
20.0,1.0669615623563902
19.3,1.0007610659456838
18.8,0.9080803709706952
18.7,0.8418798745599888
19.3,0.8286397752778474
21.2,0.9080803709706952
22.0,1.1596422573313787
23.7,1.265563051588509
23.9,1.4906447393849103
24.8,1.5171249379491927
26.1,1.6362858314884643
26.2,1.8084071221563005
26.9,1.8216472214384416
27.0,1.9143279164134304
27.2,1.9275680156955717
26.3,1.954048214259854
24.4,1.8348873207205831
22.6,1.5833254343598988
23.5,1.3450036472813567
23.0,1.4641645408206279
22.4,1.3979640444099215
23.3,1.3185234487170738
18.9,1.4376843422563454
16.3,0.8551199738421298
15.9,0.5108773925064575
15.6,0.4579169953778924
16.0,0.41819669753146854
14.4,0.4711570946600336
13.5,0.25931550614577353
13.2,0.1401546126065022
14.2,0.10043431476007833
15.3,0.23283530758149087
14.9,0.3784763996850449
15.0,0.32551600255647983
15.4,0.33875610183862104
17.3,0.3917164989671861
17.9,0.64327838532787
17.8,0.7227189810207173
17.8,0.7094788817385763
18.1,0.7094788817385763
17.6,0.7491991795850002
14.7,0.6829986831742939
12.9,0.29903580399219715
11.4,0.0607140169136547
10.7,-0.13788747231846413
10.3,-0.23056816729345306
10.0,-0.2835285644220179
10.2,-0.32324886226844174
9.6,-0.29676866370415933
10.2,-0.37620925939700683
11.4,-0.29676866370415933
13.3,-0.13788747231846413
15.8,0.11367441404221977
17.5,0.4446768960957512
18.2,0.6697585838921524
19.3,0.7624392788671411
20.4,0.9080803709706952
21.1,1.0537214630742486
22.1,1.1464021580492378
23.7,1.2788031508706503
24.7,1.4906447393849103
24.9,1.6230457322063228
24.0,1.6495259307706052
17.9,1.530365037231334
16.7,0.7227189810207173
15.8,0.5638377896350223
15.8,0.4446768960957512
15.7,0.4446768960957512
15.4,0.43143679681360975
15.9,0.3917164989671861
15.9,0.4579169953778924
15.4,0.4579169953778924
15.4,0.3917164989671861
15.6,0.3917164989671861
15.3,0.41819669753146854
14.9,0.3784763996850449
14.7,0.32551600255647983
14.5,0.29903580399219715
14.3,0.27255560542791474
15.5,0.24607540686363233
15.8,0.4049565982493273
17.4,0.4446768960957512
16.6,0.6565184846100109
18.4,0.5505976903528813
19.6,0.7889194774314235
19.3,0.947800668817119
17.5,0.9080803709706952
16.2,0.6697585838921524
16.0,0.497637293224316
14.7,0.4711570946600336
14.1,0.29903580399219715
13.4,0.21959520829934967
12.6,0.126914513324361
12.2,0.020993719067230843
11.7,-0.03196667806133423
11.3,-0.09816717447204051
10.7,-0.15112757160060533
10.8,-0.23056816729345306
11.6,-0.21732806801131163
13.3,-0.11140727375418172
14.7,0.11367441404221977
16.4,0.29903580399219715
17.0,0.5241174917885985
18.6,0.6035580874814461
19.8,0.8153996759957064
20.4,0.9742808673814014
21.4,1.0537214630742486
22.4,1.1861224558956611
21.5,1.3185234487170738
21.4,1.1993625551778027
21.2,1.1861224558956611
20.7,1.1596422573313787
19.8,1.0934417609206726
19.1,0.9742808673814014
17.9,0.8816001724064128
17.3,0.7227189810207173
17.2,0.64327838532787
16.5,0.6300382860457285
16.0,0.5373575910707399
14.6,0.4711570946600336
15.4,0.28579570471005594
15.7,0.3917164989671861
15.8,0.43143679681360975
16.0,0.4446768960957512
18.2,0.4711570946600336
18.4,0.7624392788671411
20.0,0.7889194774314235
21.1,1.0007610659456838
22.2,1.1464021580492378
23.9,1.2920432501527914
25.0,1.5171249379491927
25.2,1.6627660300527467
25.0,1.689246228617029
24.7,1.6627660300527467
24.0,1.6230457322063228
23.1,1.530365037231334
17.7,1.411204143692063
17.1,0.6962387824564349
17.0,0.6167981867635876
16.4,0.6035580874814461
16.3,0.5241174917885985
16.2,0.5108773925064575
15.9,0.497637293224316
15.9,0.4579169953778924
15.8,0.4579169953778924
15.3,0.4446768960957512
14.7,0.3784763996850449
14.9,0.29903580399219715
16.2,0.32551600255647983
15.9,0.497637293224316
15.8,0.4579169953778924
16.0,0.4446768960957512
17.3,0.4711570946600336
18.8,0.64327838532787
20.3,0.8418798745599888
20.9,1.0404813637921078
20.8,1.119921959484955
21.1,1.106681860202814
20.8,1.1464021580492378
20.1,1.106681860202814
19.5,1.0140011652278254
17.0,0.9345605695349776
16.5,0.6035580874814461
17.2,0.5373575910707399
16.6,0.6300382860457285
15.3,0.5505976903528813
14.6,0.3784763996850449
15.5,0.28579570471005594
15.3,0.4049565982493273
15.1,0.3784763996850449
15.6,0.35199620112076224
15.5,0.41819669753146854
16.8,0.4049565982493273
17.8,0.5770778889171637
17.6,0.7094788817385763
17.3,0.6829986831742939
16.9,0.64327838532787
17.0,0.5903179881993047
17.1,0.6035580874814461
15.5,0.6167981867635876
16.5,0.4049565982493273
18.0,0.5373575910707399
18.4,0.7359590803028587
18.6,0.7889194774314235
18.2,0.8153996759957064
15.0,0.7624392788671411
13.5,0.33875610183862104
12.6,0.1401546126065022
12.1,0.020993719067230843
12.6,-0.04520677734347544
11.7,0.020993719067230843
12.2,-0.09816717447204051
11.6,-0.03196667806133423
11.6,-0.11140727375418172
13.9,-0.11140727375418172
15.2,0.19311500973506726
16.6,0.36523630040290345
17.8,0.5505976903528813
18.9,0.7094788817385763
19.6,0.8551199738421298
19.6,0.947800668817119
20.0,0.947800668817119
19.8,1.0007610659456838
21.3,0.9742808673814014
21.0,1.1728823566135202
20.4,1.1331620587670963
19.0,1.0537214630742486
19.3,0.8683600731242712
16.1,0.9080803709706952
13.3,0.484397193942175
12.6,0.11367441404221977
12.7,0.020993719067230843
13.3,0.03423381834937205
13.9,0.11367441404221977
12.7,0.19311500973506726
10.9,0.03423381834937205
10.9,-0.20408796872917043
11.8,-0.20408796872917043
13.7,-0.08492707518989906
16.8,0.1666348111707846
19.0,0.5770778889171637
20.2,0.8683600731242712
21.7,1.0272412645099662
22.2,1.225842753742085
23.1,1.2920432501527914
23.7,1.411204143692063
24.3,1.4906447393849103
25.3,1.570085335077758
25.8,1.7024863278991704
26.5,1.7686868243098768
25.9,1.8613675192848655
25.4,1.7819269235920177
24.1,1.7157264271813115
20.9,1.5436051365134755
19.9,1.119921959484955
20.7,0.9875209666635424
20.1,1.0934417609206726
20.4,1.0140011652278254
17.7,1.0537214630742486
17.6,0.6962387824564349
17.7,0.6829986831742939
17.7,0.6962387824564349
18.1,0.6962387824564349
18.9,0.7491991795850002
18.7,0.8551199738421298
19.0,0.8286397752778474
17.9,0.8683600731242712
17.4,0.7227189810207173
19.0,0.6565184846100109
20.2,0.8683600731242712
21.3,1.0272412645099662
21.2,1.1728823566135202
21.1,1.1596422573313787
22.2,1.1464021580492378
21.0,1.2920432501527914
20.7,1.1331620587670963
19.6,1.0934417609206726
18.4,0.947800668817119
15.8,0.7889194774314235
14.9,0.4446768960957512
14.0,0.32551600255647983
13.3,0.20635510901720847
13.3,0.11367441404221977
13.5,0.11367441404221977
13.4,0.1401546126065022
13.7,0.126914513324361
14.9,0.1666348111707846
15.9,0.32551600255647983
18.3,0.4579169953778924
20.0,0.7756793781492826
21.2,1.0007610659456838
21.6,1.1596422573313787
22.2,1.2126026544599442
21.6,1.2920432501527914
21.3,1.2126026544599442
22.7,1.1728823566135202
21.9,1.3582437465634976
22.6,1.2523229523063675
23.0,1.3450036472813567
22.0,1.3979640444099215
20.5,1.265563051588509
17.8,1.0669615623563902
15.8,0.7094788817385763
14.3,0.4446768960957512
13.5,0.24607540686363233
13.0,0.1401546126065022
12.4,0.07395411619579591
11.8,-0.005486479497051576
11.5,-0.08492707518989906
11.7,-0.12464737303632292
14.9,-0.09816717447204051
17.0,0.32551600255647983
19.1,0.6035580874814461
21.0,0.8816001724064128
22.1,1.1331620587670963
23.2,1.2788031508706503
24.5,1.424444242974204
25.1,1.5965655336420403
25.7,1.676006129334888
25.6,1.7554467250277352
26.1,1.7422066257455944
26.5,1.8084071221563005
26.2,1.8613675192848655
25.8,1.8216472214384416
24.5,1.7686868243098768
22.1,1.5965655336420403
18.7,1.2788031508706503
18.4,0.8286397752778474
17.5,0.7889194774314235
17.1,0.6697585838921524
17.3,0.6167981867635876
16.8,0.64327838532787
17.3,0.5770778889171637
15.9,0.64327838532787
18.5,0.4579169953778924
19.4,0.802159576713565
20.2,0.9213204702528361
23.3,1.0272412645099662
25.2,1.4376843422563454
26.5,1.689246228617029
27.4,1.8613675192848655
28.6,1.9805284128241365
27.6,2.139409604209832
27.6,2.0070086113884194
28.5,2.0070086113884194
27.8,2.1261695049276907
27.2,2.033488809952702
26.8,1.954048214259854
25.9,1.9010878171312893
22.9,1.7819269235920177
22.0,1.38472394512778
20.2,1.265563051588509
19.6,1.0272412645099662
19.9,0.947800668817119
19.3,0.9875209666635424
18.2,0.9080803709706952
18.8,0.7624392788671411
18.0,0.8418798745599888
19.0,0.7359590803028587
21.3,0.8683600731242712
23.4,1.1728823566135202
25.5,1.4509244415384863
27.4,1.7289665264634528
28.3,1.9805284128241365
29.4,2.099689306363408
20.5,2.2453303984669617
22.8,1.0669615623563902
25.2,1.371483845845639
21.3,1.689246228617029
25.1,1.1728823566135202
25.7,1.676006129334888
24.5,1.7554467250277352
19.3,1.5965655336420403
18.7,0.9080803709706952
17.4,0.8286397752778474
17.1,0.6565184846100109
17.4,0.6167981867635876
16.7,0.6565184846100109
16.6,0.5638377896350223
16.7,0.5505976903528813
16.8,0.5638377896350223
16.7,0.5770778889171637
17.0,0.5638377896350223
17.7,0.6035580874814461
18.2,0.6962387824564349
19.0,0.7624392788671411
19.2,0.8683600731242712
19.8,0.8948402716885537
21.5,0.9742808673814014
21.2,1.1993625551778027
22.4,1.1596422573313787
22.3,1.3185234487170738
21.5,1.3052833494349327
20.7,1.1993625551778027
19.8,1.0934417609206726
