27.8,8.0,24.0,20.0,2.218850199902679,-1.602532821805241,-0.46928123225757373
24.3,8.0,24.0,21.0,2.033488809952702,-1.602532821805241,-0.8082087781493713
20.8,8.0,24.0,22.0,1.570085335077758,-1.602532821805241,-0.9050452198327421
20.9,8.0,24.0,23.0,1.106681860202814,-1.602532821805241,-0.9050452198327421
17.9,8.0,25.0,0.0,1.119921959484955,-1.9824279182259157,-0.7113723364660006
16.9,8.0,25.0,1.0,0.7227189810207173,-1.9824279182259157,-1.1955545448828544
16.0,8.0,25.0,2.0,0.5903179881993047,-1.9824279182259157,-1.147136324041169
15.2,8.0,25.0,3.0,0.4711570946600336,-1.9824279182259157,-1.2923909865662253
14.5,8.0,25.0,4.0,0.36523630040290345,-1.9824279182259157,-1.389227428249596
13.6,8.0,25.0,5.0,0.27255560542791474,-1.9824279182259157,-1.534482090774652
13.3,8.0,25.0,6.0,0.1533947118886434,-1.9824279182259157,-1.4376456490912812
13.2,8.0,25.0,7.0,0.11367441404221977,-1.9824279182259157,-1.4376456490912812
15.7,8.0,25.0,8.0,0.10043431476007833,-1.9824279182259157,-1.389227428249596
21.4,8.0,25.0,9.0,0.43143679681360975,-1.9824279182259157,-1.4860638699329667
24.5,8.0,25.0,10.0,1.1861224558956611,-1.9824279182259157,-1.4860638699329667
26.5,8.0,25.0,11.0,1.5965655336420403,-1.9824279182259157,-1.0987181031994835
28.5,8.0,25.0,12.0,1.8613675192848655,-1.9824279182259157,-0.9050452198327421
29.2,8.0,25.0,13.0,2.1261695049276907,-1.602532821805241,-0.8082087781493713
29.7,8.0,25.0,14.0,2.218850199902679,-1.602532821805241,-0.5176994530992591
30.1,8.0,25.0,15.0,2.2850506963133856,-1.602532821805241,-0.6629541156243152
30.4,8.0,25.0,16.0,2.338011093441951,-1.2226377253845662,-0.5176994530992591
31.0,8.0,25.0,17.0,2.3777313912883744,-1.2226377253845662,-0.759790557307686
31.0,8.0,25.0,18.0,2.457171986981222,-1.602532821805241,-0.8082087781493713
30.2,8.0,25.0,19.0,2.457171986981222,-1.602532821805241,-0.4208630114158883
28.5,8.0,25.0,20.0,2.3512511927240918,-1.602532821805241,-0.22719012804914682
26.2,8.0,25.0,21.0,2.1261695049276907,-1.2226377253845662,0.2085738595260216
23.4,8.0,25.0,22.0,1.8216472214384416,-1.602532821805241,-0.22719012804914682
23.2,8.0,25.0,23.0,1.4509244415384863,-1.2226377253845662,-0.6145358947826297
23.7,8.0,26.0,0.0,1.424444242974204,-1.9824279182259157,-0.8566269989910567
23.3,8.0,26.0,1.0,1.4906447393849103,-1.602532821805241,-0.8082087781493713
20.4,8.0,26.0,2.0,1.4376843422563454,-1.602532821805241,-0.8566269989910567
19.5,8.0,26.0,3.0,1.0537214630742486,-1.9824279182259157,-1.2439727657245396
19.4,8.0,26.0,4.0,0.9345605695349776,-0.08295243612254194,-1.389227428249596
18.7,8.0,26.0,5.0,0.9213204702528361,-0.8427426289638915,-1.2923909865662253
17.7,8.0,26.0,6.0,0.8286397752778474,-1.602532821805241,-1.3408092074079105
17.4,8.0,26.0,7.0,0.6962387824564349,-1.9824279182259157,-1.2439727657245396
20.0,8.0,26.0,8.0,0.6565184846100109,-1.9824279182259157,-1.3408092074079105
22.9,8.0,26.0,9.0,1.0007610659456838,-1.602532821805241,-1.0018816615161128
25.6,8.0,26.0,10.0,1.38472394512778,-1.602532821805241,-0.7113723364660006
27.4,8.0,26.0,11.0,1.7422066257455944,-1.602532821805241,-0.8082087781493713
29.5,8.0,26.0,12.0,1.9805284128241365,-1.9824279182259157,-0.1787719072074614
31.4,8.0,26.0,13.0,2.258570497749103,-1.9824279182259157,-0.3240265697325174
31.5,8.0,26.0,14.0,2.5101323841097867,-1.9824279182259157,-0.1787719072074614
32.7,8.0,26.0,15.0,2.5233724833919284,-1.602532821805241,-0.27560834889083224
33.7,8.0,26.0,16.0,2.6822536747776238,-1.602532821805241,-0.4208630114158883
33.9,8.0,26.0,17.0,2.814654667599036,-1.602532821805241,-0.46928123225757373
32.8,8.0,26.0,18.0,2.8411348661633182,-1.602532821805241,-0.6145358947826297
32.8,8.0,26.0,19.0,2.695493774059764,-1.602532821805241,-0.3724447905742029
31.0,8.0,26.0,20.0,2.695493774059764,-1.2226377253845662,-0.6629541156243152
28.3,8.0,26.0,21.0,2.457171986981222,-0.8427426289638915,-0.9050452198327421
27.9,8.0,26.0,22.0,2.099689306363408,-0.08295243612254194,-0.9534634406744276
24.1,8.0,26.0,23.0,2.046728909234843,-0.08295243612254194,-0.8082087781493713
22.3,8.0,27.0,0.0,1.5436051365134755,-0.08295243612254194,-1.0502998823577983
20.6,8.0,27.0,1.0,1.3052833494349327,-0.08295243612254194,-1.0018816615161128
19.9,8.0,27.0,2.0,1.0802016616385315,-0.08295243612254194,-1.1955545448828544
19.0,8.0,27.0,3.0,0.9875209666635424,-0.08295243612254194,-1.2923909865662253
18.2,8.0,27.0,4.0,0.8683600731242712,-0.8427426289638915,-1.2923909865662253
17.6,8.0,27.0,5.0,0.7624392788671411,-1.2226377253845662,-1.389227428249596
17.4,8.0,27.0,6.0,0.6829986831742939,-1.602532821805241,-1.3408092074079105
16.8,8.0,27.0,7.0,0.6565184846100109,-1.9824279182259157,-1.3408092074079105
19.3,8.0,27.0,8.0,0.5770778889171637,-1.602532821805241,-1.4376456490912812
23.4,8.0,27.0,9.0,0.9080803709706952,-1.602532821805241,-1.4376456490912812
26.1,8.0,27.0,10.0,1.4509244415384863,-1.602532821805241,-1.2923909865662253
28.9,8.0,27.0,11.0,1.8084071221563005,-1.9824279182259157,-0.9050452198327421
30.7,8.0,27.0,12.0,2.1791299020562556,-1.9824279182259157,-0.6629541156243152
31.5,8.0,27.0,13.0,2.417451689134798,-1.9824279182259157,-0.4208630114158883
32.5,8.0,27.0,14.0,2.5233724833919284,-1.602532821805241,-0.13035368636577596
33.7,8.0,27.0,15.0,2.6557734762133407,-1.2226377253845662,-0.6145358947826297
33.3,8.0,27.0,16.0,2.814654667599036,-0.8427426289638915,-0.5176994530992591
34.2,8.0,27.0,17.0,2.7616942704704703,-0.8427426289638915,-0.46928123225757373
33.9,8.0,27.0,18.0,2.8808551640097426,-0.8427426289638915,-0.6629541156243152
31.7,8.0,27.0,19.0,2.8411348661633182,-0.08295243612254194,-0.759790557307686
29.7,8.0,27.0,20.0,2.5498526819562106,0.6768377567188075,-0.5176994530992591
26.8,8.0,27.0,21.0,2.2850506963133856,0.6768377567188075,-0.5176994530992591
26.4,8.0,27.0,22.0,1.9010878171312893,0.6768377567188075,-1.0502998823577983
24.6,8.0,27.0,23.0,1.848127420002724,0.6768377567188075,-0.8566269989910567
23.9,8.0,28.0,0.0,1.6098056329241819,0.6768377567188075,-0.9534634406744276
22.8,8.0,28.0,1.0,1.5171249379491927,-0.08295243612254194,-0.759790557307686
22.0,8.0,28.0,2.0,1.371483845845639,-0.8427426289638915,-0.9534634406744276
21.3,8.0,28.0,3.0,1.265563051588509,-0.8427426289638915,-0.759790557307686
21.1,8.0,28.0,4.0,1.1728823566135202,-0.8427426289638915,-1.0018816615161128
20.3,8.0,28.0,5.0,1.1464021580492378,-1.2226377253845662,-0.6145358947826297
19.3,8.0,28.0,6.0,1.0404813637921078,-1.2226377253845662,-0.7113723364660006
19.1,8.0,28.0,7.0,0.9080803709706952,-1.2226377253845662,-1.0502998823577983
20.3,8.0,28.0,8.0,0.8816001724064128,0.6768377567188075,-1.147136324041169
21.7,8.0,28.0,9.0,1.0404813637921078,0.6768377567188075,-0.8566269989910567
25.4,8.0,28.0,10.0,1.225842753742085,0.6768377567188075,-0.5661176739409444
26.3,8.0,28.0,11.0,1.7157264271813115,0.2969426602981328,-0.4208630114158883
29.1,8.0,28.0,12.0,1.8348873207205831,-0.8427426289638915,-0.5176994530992591
30.6,8.0,28.0,13.0,2.205610100620538,-1.2226377253845662,-0.5661176739409444
31.5,8.0,28.0,14.0,2.404211589852657,-1.2226377253845662,-0.5176994530992591
32.3,8.0,28.0,15.0,2.5233724833919284,-0.8427426289638915,0.06331919700096553
32.5,8.0,28.0,16.0,2.629293277649058,-0.8427426289638915,0.5959196262595046
31.6,8.0,28.0,17.0,2.6557734762133407,0.2969426602981328,0.9832653929929879
30.6,8.0,28.0,18.0,2.5366125826740697,0.6768377567188075,1.1769382763597291
29.5,8.0,28.0,19.0,2.404211589852657,1.0567328531394824,1.2253564972014148
28.5,8.0,28.0,20.0,2.258570497749103,1.0567328531394824,0.4990831845761341
26.9,8.0,28.0,21.0,2.1261695049276907,0.6768377567188075,-0.3724447905742029
24.7,8.0,28.0,22.0,1.9143279164134304,0.6768377567188075,0.30541030120939244
23.6,8.0,28.0,23.0,1.6230457322063228,0.6768377567188075,-0.46928123225757373
22.2,8.0,29.0,0.0,1.4774046401027692,0.2969426602981328,-0.9534634406744276
22.0,8.0,29.0,1.0,1.2920432501527914,0.6768377567188075,-1.3408092074079105
21.5,8.0,29.0,2.0,1.265563051588509,0.6768377567188075,-1.3408092074079105
19.6,8.0,29.0,3.0,1.1993625551778027,0.6768377567188075,-1.2923909865662253
20.2,8.0,29.0,4.0,0.947800668817119,0.6768377567188075,0.40224674289276324
18.7,8.0,29.0,5.0,1.0272412645099662,0.6768377567188075,-0.8082087781493713
18.3,8.0,29.0,6.0,0.8286397752778474,1.0567328531394824,-0.27560834889083224
18.2,8.0,29.0,7.0,0.7756793781492826,1.0567328531394824,-0.1787719072074614
18.4,8.0,29.0,8.0,0.7624392788671411,1.0567328531394824,-0.9534634406744276
18.7,8.0,29.0,9.0,0.7889194774314235,0.6768377567188075,-0.759790557307686
19.4,8.0,29.0,10.0,0.8286397752778474,0.6768377567188075,-0.4208630114158883
20.3,8.0,29.0,11.0,0.9213204702528361,0.6768377567188075,-0.13035368636577596
21.7,8.0,29.0,12.0,1.0404813637921078,0.6768377567188075,0.2085738595260216
22.7,8.0,29.0,13.0,1.225842753742085,0.6768377567188075,0.741174288784561
22.7,8.0,29.0,14.0,1.3582437465634976,0.6768377567188075,0.5959196262595046
23.7,8.0,29.0,15.0,1.3582437465634976,0.6768377567188075,0.5475014054178193
23.4,8.0,29.0,16.0,1.4906447393849103,-0.08295243612254194,0.6443378471011901
23.7,8.0,29.0,17.0,1.4509244415384863,0.2969426602981328,0.6927560679428754
23.4,8.0,29.0,18.0,1.4906447393849103,0.2969426602981328,0.8864289513096171
23.8,8.0,29.0,19.0,1.4509244415384863,0.2969426602981328,0.6927560679428754
22.4,8.0,29.0,20.0,1.5038848386670516,-1.2226377253845662,0.11173741784265094
20.4,8.0,29.0,21.0,1.3185234487170738,-1.602532821805241,0.2085738595260216
18.3,8.0,29.0,22.0,1.0537214630742486,-1.602532821805241,-0.7113723364660006
18.4,8.0,29.0,23.0,0.7756793781492826,-1.602532821805241,-1.1955545448828544
18.3,8.0,30.0,0.0,0.7889194774314235,-0.8427426289638915,-1.0018816615161128
18.1,8.0,30.0,1.0,0.7756793781492826,-0.08295243612254194,-1.0987181031994835
16.7,8.0,30.0,2.0,0.7491991795850002,0.2969426602981328,-1.0502998823577983
16.6,8.0,30.0,3.0,0.5638377896350223,-0.08295243612254194,-1.0502998823577983
15.3,8.0,30.0,4.0,0.5505976903528813,-0.8427426289638915,-1.0502998823577983
14.2,8.0,30.0,5.0,0.3784763996850449,-0.8427426289638915,-1.147136324041169
13.3,8.0,30.0,6.0,0.23283530758149087,-1.9824279182259157,-1.1955545448828544
12.9,8.0,30.0,7.0,0.11367441404221977,-1.2226377253845662,-1.3408092074079105
14.1,8.0,30.0,8.0,0.0607140169136547,-1.602532821805241,-1.2439727657245396
16.3,8.0,30.0,9.0,0.21959520829934967,-0.8427426289638915,-1.389227428249596
17.9,8.0,30.0,10.0,0.5108773925064575,0.2969426602981328,-1.2439727657245396
20.0,8.0,30.0,11.0,0.7227189810207173,0.6768377567188075,-0.8566269989910567
21.6,8.0,30.0,12.0,1.0007610659456838,0.6768377567188075,-0.5176994530992591
22.1,8.0,30.0,13.0,1.2126026544599442,0.6768377567188075,0.4990831845761341
23.1,8.0,30.0,14.0,1.2788031508706503,0.6768377567188075,-0.08193546552409053
23.7,8.0,30.0,15.0,1.411204143692063,-0.8427426289638915,-0.1787719072074614
24.4,8.0,30.0,16.0,1.4906447393849103,-0.8427426289638915,0.06331919700096553
24.8,8.0,30.0,17.0,1.5833254343598988,-0.8427426289638915,0.06331919700096553
25.3,8.0,30.0,18.0,1.6362858314884643,-0.08295243612254194,-0.27560834889083224
24.7,8.0,30.0,19.0,1.7024863278991704,-0.08295243612254194,-0.5661176739409444
22.8,8.0,30.0,20.0,1.6230457322063228,-0.08295243612254194,-0.6629541156243152
18.8,8.0,30.0,21.0,1.371483845845639,0.6768377567188075,-0.8082087781493713
17.0,8.0,30.0,22.0,0.8418798745599888,-0.08295243612254194,-1.147136324041169
15.5,8.0,30.0,23.0,0.6035580874814461,-0.8427426289638915,-1.389227428249596
14.8,8.0,31.0,0.0,0.4049565982493273,-1.2226377253845662,-1.3408092074079105
13.8,8.0,31.0,1.0,0.31227590327433863,-1.602532821805241,-1.2439727657245396
13.1,8.0,31.0,2.0,0.17987491045292606,-1.602532821805241,-1.389227428249596
13.3,8.0,31.0,3.0,0.08719421547793713,-1.9824279182259157,-1.389227428249596
12.7,8.0,31.0,4.0,0.11367441404221977,-1.9824279182259157,-1.2923909865662253
12.4,8.0,31.0,5.0,0.03423381834937205,-1.9824279182259157,-1.2923909865662253
12.2,8.0,31.0,6.0,-0.005486479497051576,-1.9824279182259157,-1.389227428249596
12.0,8.0,31.0,7.0,-0.03196667806133423,-1.602532821805241,-1.2439727657245396
13.8,8.0,31.0,8.0,-0.058446876625616644,-1.602532821805241,-1.389227428249596
18.4,8.0,31.0,9.0,0.17987491045292606,-1.602532821805241,-1.2923909865662253
21.6,8.0,31.0,10.0,0.7889194774314235,-1.602532821805241,-1.1955545448828544
23.5,8.0,31.0,11.0,1.2126026544599442,-1.602532821805241,-0.7113723364660006
26.3,8.0,31.0,12.0,1.4641645408206279,-1.602532821805241,-0.5661176739409444
28.0,8.0,31.0,13.0,1.8348873207205831,-1.602532821805241,-0.4208630114158883
30.1,8.0,31.0,14.0,2.059969008516984,-1.602532821805241,0.06331919700096553
30.7,8.0,31.0,15.0,2.338011093441951,-1.602532821805241,0.16015563868433635
31.2,8.0,31.0,16.0,2.417451689134798,-1.602532821805241,0.4990831845761341
31.2,8.0,31.0,17.0,2.4836521855455045,-1.602532821805241,0.2085738595260216
31.3,8.0,31.0,18.0,2.4836521855455045,-1.602532821805241,-0.22719012804914682
30.9,8.0,31.0,19.0,2.496892284827646,-1.602532821805241,-0.6629541156243152
27.1,8.0,31.0,20.0,2.4439318876990805,-1.602532821805241,-1.0018816615161128
26.0,8.0,31.0,21.0,1.9408081149777132,-1.2226377253845662,-1.2439727657245396
24.7,8.0,31.0,22.0,1.7951670228741592,-0.8427426289638915,-0.9050452198327421
22.4,8.0,31.0,23.0,1.6230457322063228,0.6768377567188075,-0.5661176739409444
20.2,9.0,1.0,0.0,1.3185234487170738,1.0567328531394824,0.256992080367707
20.9,9.0,1.0,1.0,1.0272412645099662,-0.08295243612254194,-0.759790557307686
19.7,9.0,1.0,2.0,1.119921959484955,0.6768377567188075,-0.759790557307686
19.0,9.0,1.0,3.0,0.96104076809926,-0.08295243612254194,-0.08193546552409053
18.5,9.0,1.0,4.0,0.8683600731242712,0.6768377567188075,0.256992080367707
17.5,9.0,1.0,5.0,0.802159576713565,0.6768377567188075,0.9348471721513023
17.0,9.0,1.0,6.0,0.6697585838921524,0.2969426602981328,0.6927560679428754
16.9,9.0,1.0,7.0,0.6035580874814461,0.6768377567188075,0.256992080367707
17.2,9.0,1.0,8.0,0.5903179881993047,0.6768377567188075,-0.08193546552409053
17.2,9.0,1.0,9.0,0.6300382860457285,0.6768377567188075,0.06331919700096553
16.9,9.0,1.0,10.0,0.6300382860457285,0.6768377567188075,-0.1787719072074614
17.2,9.0,1.0,11.0,0.5903179881993047,0.6768377567188075,-0.3724447905742029
17.8,9.0,1.0,12.0,0.6300382860457285,0.6768377567188075,0.16015563868433635
18.5,9.0,1.0,13.0,0.7094788817385763,0.6768377567188075,-0.03351724468240533
19.0,9.0,1.0,14.0,0.802159576713565,0.6768377567188075,0.06331919700096553
18.7,9.0,1.0,15.0,0.8683600731242712,0.6768377567188075,0.06331919700096553
19.2,9.0,1.0,16.0,0.8286397752778474,0.6768377567188075,0.4506649637344485
20.3,9.0,1.0,17.0,0.8948402716885537,0.6768377567188075,0.4990831845761341
19.6,9.0,1.0,18.0,1.0404813637921078,-0.4628475325432167,0.741174288784561
19.3,9.0,1.0,19.0,0.947800668817119,-0.08295243612254194,0.6443378471011901
17.6,9.0,1.0,20.0,0.9080803709706952,0.2969426602981328,0.256992080367707
16.3,9.0,1.0,21.0,0.6829986831742939,-0.08295243612254194,-0.13035368636577596
14.4,9.0,1.0,22.0,0.5108773925064575,-0.8427426289638915,-0.3724447905742029
13.0,9.0,1.0,23.0,0.25931550614577353,-1.2226377253845662,-0.5661176739409444
12.4,9.0,2.0,0.0,0.07395411619579591,-1.9824279182259157,-0.6145358947826297
11.6,9.0,2.0,1.0,-0.005486479497051576,-0.8427426289638915,-0.8566269989910567
10.3,9.0,2.0,2.0,-0.11140727375418172,-1.2226377253845662,-0.9050452198327421
9.8,9.0,2.0,3.0,-0.2835285644220179,-1.602532821805241,-1.3408092074079105
10.0,9.0,2.0,4.0,-0.3497290608327242,-1.2226377253845662,-1.2439727657245396
9.6,9.0,2.0,5.0,-0.32324886226844174,-1.2226377253845662,-0.9050452198327421
8.6,9.0,2.0,6.0,-0.37620925939700683,-1.9824279182259157,-0.8082087781493713
8.0,9.0,2.0,7.0,-0.5086102522184194,-1.602532821805241,-1.2923909865662253
10.5,9.0,2.0,8.0,-0.5880508479112668,-1.2226377253845662,-1.147136324041169
12.5,9.0,2.0,9.0,-0.2570483658577355,-0.8427426289638915,-1.1955545448828544
15.5,9.0,2.0,10.0,0.007753619785089633,-0.8427426289638915,-0.9050452198327421
17.6,9.0,2.0,11.0,0.4049565982493273,-0.8427426289638915,0.256992080367707
17.3,9.0,2.0,12.0,0.6829986831742939,-0.4628475325432167,0.9832653929929879
19.1,9.0,2.0,13.0,0.64327838532787,-0.08295243612254194,1.2253564972014148
19.5,9.0,2.0,14.0,0.8816001724064128,-0.4628475325432167,1.5642840430932121
20.0,9.0,2.0,15.0,0.9345605695349776,-0.4628475325432167,1.0801018346763582
20.2,9.0,2.0,16.0,1.0007610659456838,-0.08295243612254194,0.9348471721513023
19.4,9.0,2.0,17.0,1.0272412645099662,-0.8427426289638915,0.5475014054178193
19.1,9.0,2.0,18.0,0.9213204702528361,0.2969426602981328,0.3538285220510776
19.7,9.0,2.0,19.0,0.8816001724064128,0.2969426602981328,0.2085738595260216
17.8,9.0,2.0,20.0,0.96104076809926,-1.2226377253845662,-0.3724447905742029
14.9,9.0,2.0,21.0,0.7094788817385763,-1.602532821805241,-0.22719012804914682
13.2,9.0,2.0,22.0,0.32551600255647983,-1.602532821805241,-0.8566269989910567
12.5,9.0,2.0,23.0,0.10043431476007833,-1.9824279182259157,-1.2923909865662253
11.9,9.0,3.0,0.0,0.007753619785089633,-1.602532821805241,-1.1955545448828544
12.1,9.0,3.0,1.0,-0.07168697590775785,-1.2226377253845662,-1.147136324041169
12.8,9.0,3.0,2.0,-0.04520677734347544,-0.4628475325432167,-1.147136324041169
14.4,9.0,3.0,3.0,0.04747391763151349,0.6768377567188075,-0.9534634406744276
14.4,9.0,3.0,4.0,0.25931550614577353,0.6768377567188075,-0.27560834889083224
14.6,9.0,3.0,5.0,0.25931550614577353,0.6768377567188075,0.014900976159280098
14.5,9.0,3.0,6.0,0.28579570471005594,1.0567328531394824,-0.1787719072074614
14.3,9.0,3.0,7.0,0.27255560542791474,0.6768377567188075,-0.27560834889083224
14.4,9.0,3.0,8.0,0.24607540686363233,0.6768377567188075,-0.13035368636577596
14.8,9.0,3.0,9.0,0.25931550614577353,0.6768377567188075,-0.22719012804914682
15.5,9.0,3.0,10.0,0.31227590327433863,0.6768377567188075,-0.08193546552409053
17.1,9.0,3.0,11.0,0.4049565982493273,0.6768377567188075,0.256992080367707
17.9,9.0,3.0,12.0,0.6167981867635876,0.2969426602981328,0.5959196262595046
18.3,9.0,3.0,13.0,0.7227189810207173,0.6768377567188075,1.2737747180431
18.2,9.0,3.0,14.0,0.7756793781492826,1.0567328531394824,1.661120484776583
17.6,9.0,3.0,15.0,0.7624392788671411,1.0567328531394824,1.4190293805681562
17.8,9.0,3.0,16.0,0.6829986831742939,1.0567328531394824,1.661120484776583
16.9,9.0,3.0,17.0,0.7094788817385763,0.6768377567188075,1.0316836138346732
16.1,9.0,3.0,18.0,0.5903179881993047,1.0567328531394824,1.0801018346763582
17.7,9.0,3.0,19.0,0.484397193942175,1.0567328531394824,0.6927560679428754
17.1,9.0,3.0,20.0,0.6962387824564349,0.6768377567188075,-0.22719012804914682
16.6,9.0,3.0,21.0,0.6167981867635876,0.6768377567188075,0.3538285220510776
14.8,9.0,3.0,22.0,0.5505976903528813,0.2969426602981328,-0.4208630114158883
14.1,9.0,3.0,23.0,0.31227590327433863,-0.4628475325432167,-0.759790557307686
12.8,9.0,4.0,0.0,0.21959520829934967,-0.08295243612254194,-0.759790557307686
14.1,9.0,4.0,1.0,0.04747391763151349,-0.8427426289638915,-1.0502998823577983
14.6,9.0,4.0,2.0,0.21959520829934967,0.2969426602981328,-1.0018816615161128
14.9,9.0,4.0,3.0,0.28579570471005594,0.6768377567188075,-0.9050452198327421
15.1,9.0,4.0,4.0,0.32551600255647983,0.6768377567188075,-0.759790557307686
15.4,9.0,4.0,5.0,0.35199620112076224,0.6768377567188075,-0.759790557307686
15.2,9.0,4.0,6.0,0.3917164989671861,0.6768377567188075,-0.5661176739409444
15.4,9.0,4.0,7.0,0.36523630040290345,0.6768377567188075,-0.5176994530992591
15.7,9.0,4.0,8.0,0.3917164989671861,0.6768377567188075,-0.46928123225757373
16.3,9.0,4.0,9.0,0.43143679681360975,0.6768377567188075,-0.3724447905742029
17.6,9.0,4.0,10.0,0.5108773925064575,0.2969426602981328,-0.08193546552409053
18.7,9.0,4.0,11.0,0.6829986831742939,0.2969426602981328,0.5475014054178193
18.7,9.0,4.0,12.0,0.8286397752778474,-0.08295243612254194,1.1769382763597291
18.9,9.0,4.0,13.0,0.8286397752778474,0.6768377567188075,0.7895925096262463
20.0,9.0,4.0,14.0,0.8551199738421298,0.6768377567188075,1.1769382763597291
21.7,9.0,4.0,15.0,1.0007610659456838,-0.08295243612254194,1.2737747180431
22.0,9.0,4.0,16.0,1.225842753742085,0.6768377567188075,1.1769382763597291
22.1,9.0,4.0,17.0,1.265563051588509,0.6768377567188075,1.0801018346763582
16.8,9.0,4.0,18.0,1.2788031508706503,1.0567328531394824,1.2737747180431
16.6,9.0,4.0,19.0,0.5770778889171637,1.0567328531394824,1.9032115889850099
16.2,9.0,4.0,20.0,0.5505976903528813,1.0567328531394824,0.5475014054178193
16.1,9.0,4.0,21.0,0.497637293224316,1.0567328531394824,0.2085738595260216
15.8,9.0,4.0,22.0,0.484397193942175,0.6768377567188075,0.3538285220510776
15.5,9.0,4.0,23.0,0.4446768960957512,0.6768377567188075,0.8864289513096171
13.8,9.0,5.0,0.0,0.4049565982493273,0.6768377567188075,0.6927560679428754
14.7,9.0,5.0,1.0,0.17987491045292606,-1.2226377253845662,-0.08193546552409053
14.4,9.0,5.0,2.0,0.29903580399219715,0.2969426602981328,-0.27560834889083224
13.8,9.0,5.0,3.0,0.25931550614577353,0.6768377567188075,-0.3724447905742029
13.6,9.0,5.0,4.0,0.17987491045292606,-0.8427426289638915,-0.3724447905742029
13.4,9.0,5.0,5.0,0.1533947118886434,-0.8427426289638915,0.16015563868433635
13.2,9.0,5.0,6.0,0.126914513324361,-0.8427426289638915,0.2085738595260216
13.1,9.0,5.0,7.0,0.10043431476007833,-0.4628475325432167,0.741174288784561
13.4,9.0,5.0,8.0,0.08719421547793713,-0.4628475325432167,0.6443378471011901
13.9,9.0,5.0,9.0,0.126914513324361,-0.4628475325432167,1.0316836138346732
15.4,9.0,5.0,10.0,0.19311500973506726,0.2969426602981328,1.4674476014098417
15.9,9.0,5.0,11.0,0.3917164989671861,0.2969426602981328,1.9516298098266958
17.5,9.0,5.0,12.0,0.4579169953778924,0.2969426602981328,2.3873937974018644
17.2,9.0,5.0,13.0,0.6697585838921524,-0.08295243612254194,2.1937209140351226
14.8,9.0,5.0,14.0,0.6300382860457285,-0.08295243612254194,2.242139134876808
16.5,9.0,5.0,15.0,0.31227590327433863,0.6768377567188075,1.7095387056182687
15.1,9.0,5.0,16.0,0.5373575910707399,0.6768377567188075,1.6127022639348978
16.7,9.0,5.0,17.0,0.35199620112076224,0.2969426602981328,1.3221929388847853
16.6,9.0,5.0,18.0,0.5638377896350223,0.2969426602981328,0.6927560679428754
14.8,9.0,5.0,19.0,0.5505976903528813,-0.4628475325432167,1.4190293805681562
13.5,9.0,5.0,20.0,0.31227590327433863,-0.08295243612254194,1.2737747180431
12.5,9.0,5.0,21.0,0.1401546126065022,-0.08295243612254194,0.5959196262595046
11.0,9.0,5.0,22.0,0.007753619785089633,-0.4628475325432167,-0.13035368636577596
10.2,9.0,5.0,23.0,-0.1908478694470292,-1.602532821805241,-0.3240265697325174
9.6,9.0,6.0,0.0,-0.29676866370415933,-1.602532821805241,-0.46928123225757373
8.8,9.0,6.0,1.0,-0.37620925939700683,-1.602532821805241,-0.3724447905742029
8.2,9.0,6.0,2.0,-0.48213005365413675,-1.9824279182259157,-0.6629541156243152
7.9,9.0,6.0,3.0,-0.5615706493469844,-1.9824279182259157,-0.9050452198327421
7.2,9.0,6.0,4.0,-0.6012909471934081,-1.9824279182259157,-0.9534634406744276
7.8,9.0,6.0,5.0,-0.6939716421683969,-1.9824279182259157,-0.9534634406744276
6.1,9.0,6.0,6.0,-0.6145310464755495,-1.9824279182259157,-0.8566269989910567
6.0,9.0,6.0,7.0,-0.8396127342719508,-1.602532821805241,-1.147136324041169
7.8,9.0,6.0,8.0,-0.852852833554092,-1.2226377253845662,-1.0502998823577983
10.8,9.0,6.0,9.0,-0.6145310464755495,0.2969426602981328,-0.7113723364660006
12.8,9.0,6.0,10.0,-0.21732806801131163,0.2969426602981328,-0.5661176739409444
13.8,9.0,6.0,11.0,0.04747391763151349,0.6768377567188075,0.014900976159280098
15.5,9.0,6.0,12.0,0.17987491045292606,0.6768377567188075,0.6927560679428754
17.3,9.0,6.0,13.0,0.4049565982493273,0.6768377567188075,0.9348471721513023
17.8,9.0,6.0,14.0,0.64327838532787,0.6768377567188075,0.9348471721513023
18.2,9.0,6.0,15.0,0.7094788817385763,0.2969426602981328,1.128520055518044
18.6,9.0,6.0,16.0,0.7624392788671411,0.2969426602981328,1.2253564972014148
18.4,9.0,6.0,17.0,0.8153996759957064,0.2969426602981328,1.128520055518044
18.4,9.0,6.0,18.0,0.7889194774314235,0.6768377567188075,1.0801018346763582
17.8,9.0,6.0,19.0,0.7889194774314235,0.6768377567188075,1.0801018346763582
17.2,9.0,6.0,20.0,0.7094788817385763,0.6768377567188075,0.6927560679428754
16.0,9.0,6.0,21.0,0.6300382860457285,0.6768377567188075,0.06331919700096553
15.5,9.0,6.0,22.0,0.4711570946600336,0.6768377567188075,-0.3240265697325174
15.4,9.0,6.0,23.0,0.4049565982493273,0.6768377567188075,-0.46928123225757373
15.3,9.0,7.0,0.0,0.3917164989671861,0.6768377567188075,-0.22719012804914682
14.5,9.0,7.0,1.0,0.3784763996850449,0.6768377567188075,-0.13035368636577596
14.9,9.0,7.0,2.0,0.27255560542791474,0.6768377567188075,-0.1787719072074614
